taxon,mass_g,source_mass,n
Cnemaspis_petrodroma,5.557,Meiri_2018,1.0
Cryptospiza_reichenovii,13.0938917056771,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Drepanis,18.2,SourcesAveraged,1.0
Paramonacanthus,23.5,SourcesAveraged,1.0
Rhynchocypris_lagowskii,167.3,Cai_etal_2025,1.0
Indicator_indicator,47.85,Quaardvark,1.0
Noctilio_albiventris,30.848,Smith_2003,1.0
Micrurus_mertensi,185.5,Feldman_etal_2016,1.0
Boaedon_virgatus,111.7,Feldman_etal_2016,1.0
Laniarius_atroflavus,43.0,rdataretriever-amniote-life-hist,1.0
Pseudoupeneus,90.0,SourcesAveraged,1.0
Bathybiaster,36.2,SourcesAveraged,1.0
Ichthyomys_tweedii,118.5,Smith_2003,1.0
Pareas_hamptoni,80.2,Feldman_etal_2016,1.0
Madagascarophis_meridionalis,101.5,Feldman_etal_2016,1.0
Neophascogale_lorentzii,212.0,Cai_etal_2025,1.0
Pseudotriton_montanus,16.0,rdataretriever-vertnet-amphibians,1.0
Macroprotodon_brevis,20.2,Feldman_etal_2016,1.0
Chionactis_annulata,13.3,Feldman_etal_2016,1.0
Himantopus_himantopus,176.8,Cai_etal_2025,1.0
Glaucidium_radiatum,107.5,rdataretriever-amniote-life-hist,1.0
Anthracothorax_prevostii,7.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Grallaria_erythrotis,57.0,rdataretriever-amniote-life-hist,1.0
Brachypteracias,185.0,SourcesAveraged,1.0
Oedura_monilis,19.254,Meiri_2018,1.0
Gerbillus_campestris,28.4,AnAge,1.0
Caprimulgus_natalensis,80.85,rdataretriever-amniote-life-hist,1.0
Petroscirtes_breviceps,8.6,Cai_etal_2025,1.0
Strophurus_strophurus,8.859,Meiri_2018,1.0
Notharchus_pectoralis,69.1,rdataretriever-amniote-life-hist,1.0
Afrixalus,1.37485567374797,SourcesAveraged,5.0
Ommatotriton_vittatus,8.1,AmphiBIO,1.0
Lyncornis,112.724220999748,SourcesAveraged,2.0
Microphysogobio_chenhsienensis,45.9000015258789,fishbase,1.0
Oriolia,52.0,SourcesAveraged,1.0
Tantilla_hendersoni,4.3,Feldman_etal_2016,1.0
Chondrodactylus_turneri,16.538,Meiri_2018,1.0
Murina_puta,6.91,rdataretriever-amniote-life-hist,1.0
Uracentron_azureum,25.296,Meiri_2018,1.0
Anthreptes_orientalis,10.3498792263485,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pelomys_minor,50.0,Smith_2003,1.0
Cercomacra_tyrannina,17.2833333333333,Lislevand_etal_2007,1.0
Cyrtodactylus_phetchaburiensis,5.368,Meiri_2018,1.0
Heliobolus_lugubris,6.411,Meiri_2018,1.0
Cachryx_alfredschmidti,225.67,Meiri_2018,1.0
Aconaemys_sagei,96.501,Smith_2003,1.0
Ctenotus_youngsoni,12.26,Meiri_2018,1.0
Polioptila_caerulea,1.5,Brown_etal_2018,1.0
Pseudocalotes_tympanistriga,17.372,Meiri_2018,1.0
Meiglyptes_tukki,53.5,rdataretriever-amniote-life-hist,1.0
Emberiza_bruniceps,24.75,Lislevand_etal_2007,1.0
Schizopygopsis_kessleri,23.7,Cai_etal_2025,1.0
Echinotriton_chinhaiensis,34.2,Cai_etal_2025,1.0
Sitana,4.92045252202847,SourcesAveraged,12.0
Sorex,5.41297216261872,SourcesAveraged,74.0
Gallirallus_striatus,121.0,rdataretriever-amniote-life-hist,1.0
Gonocephalus_semperi,50.198,Meiri_2018,1.0
Scenopoeetes_dentirostris,167.25,rdataretriever-amniote-life-hist,1.0
Tachybaptus_ruficollis,50.25,Brown_etal_2018,1.0
Laticauda_crockeri,188.1,Feldman_etal_2016,1.0
Iridosornis_jelskii,21.0,rdataretriever-amniote-life-hist,1.0
Catamenia,12.7655874973367,SourcesAveraged,3.0
Hemidactylus_treutleri,7.174,Meiri_2018,1.0
Acomys_mullah,45.2,rdataretriever-amniote-life-hist,1.0
Cnemidophorus_arubensis,62.493,Meiri_2018,1.0
Cynoscion_microlepidotus,65.0999984741211,fishbase,1.0
Lepidocolaptes_albolineatus,20.65,rdataretriever-amniote-life-hist,1.0
Semilabeo,198.4,SourcesAveraged,1.0
Dobsonia_inermis,149.5,Smith_2003,1.0
Dendragama_boulengeri,16.074,Meiri_2018,1.0
Crocidura_hirta,15.8,Smith_2003,1.0
Psilorhinus,243.333333333333,SourcesAveraged,1.0
Cormobates_placens,30.0,rdataretriever-amniote-life-hist,1.0
"Skate,_Raja",18.0,Brown_etal_2018,1.0
Sardinella_gibbosa,231.5,Cai_etal_2025,1.0
Cubophis_ruttyi,186.2,Feldman_etal_2016,1.0
Ptyodactylus_rivapadiali,44.854,Meiri_2018,1.0
Empidonax_difficilis,2.5,Brown_etal_2018,1.0
Cyrtodactylus_himalayanus,8.932,Meiri_2018,1.0
Setophaga_pharetra,10.1,rdataretriever-amniote-life-hist,1.0
Mus_triton,13.55,Smith_2003,1.0
Synallaxis_albescens,11.75,rdataretriever-amniote-life-hist,1.0
Meliphaga_fordiana,23.75,rdataretriever-amniote-life-hist,1.0
Pletholax,4.368,SourcesAveraged,1.0
Lamprotornis_unicolor,60.8,rdataretriever-amniote-life-hist,1.0
Conopsis_acuta,4.2,Feldman_etal_2016,1.0
Desmognathus_quadramaculatus,28.7,AmphiBIO,1.0
Arius_arius,325.5,fishbase,1.0
Brachyrhaphis_parismina,3.80715318987901,fishbase; Froese_2014,
Oreophilais,10.199509792142,SourcesAveraged,2.0
Rexea_nakamurai,293.7,Cai_etal_2025,1.0
Arvicola_scherman,97.5,rdataretriever-amniote-life-hist,1.0
Liolaemus_fitzgeraldi,8.642,Meiri_2018,1.0
Hemiergis_decresiensis,3.034,Meiri_2018,1.0
Myotis_septentrionalis,9.6,Cai_etal_2025,1.0
Cryptoblepharus_virgatus,1.21,Meiri_2018,1.0
Turdus_eunomus,74.0,Cai_etal_2025,1.0
Halichoeres_garnoti,108.805274833474,fishbase; Froese_2014,
Melopyrrha,14.25,SourcesAveraged,1.0
Cricetus_cricetus,125.0,Brown_etal_2018,1.0
Eriocnemis_vestitus,5.0,rdataretriever-bird-size,1.0
Meliphaga_orientalis,20.2,rdataretriever-amniote-life-hist,1.0
Ameiva_plei,188.1,Feldman_etal_2016,1.0
Cynopterus_titthaecheileus,56.267,Smith_2003,1.0
Ninox_reyi,122.5,rdataretriever-amniote-life-hist,1.0
Lophuromys_eisentrauti,53.61,rdataretriever-amniote-life-hist,1.0
Luidia,31.7651035498159,SourcesAveraged,1.0
Melanerpes_herminieri,100.0,Lislevand_etal_2007,1.0
Psammodromus_hispanicus,4.13,Meiri_2018,1.0
Ouroborus_cataphractus,58.384,Meiri_2018,1.0
Arborophila_gingica,253.0,Cai_etal_2025,1.0
Cryptoblepharus_ustulatus,1.268,Meiri_2018,1.0
Delanymys,1.25,SourcesAveraged,1.0
Oreolalax_lichuanensis,13.7,Cai_etal_2025,1.0
Spinus_barbata,15.95,rdataretriever-amniote-life-hist,1.0
Locustella_fasciolata,27.3740753268489,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Glyptothorax_deqinensis,20.0,Cai_etal_2025,1.0
Gambelia_copeii,69.068,Meiri_2018,1.0
Margaretamys_elegans,121.0,Smith_2003,1.0
Eupodotis_hartlaubii,78.1,Lislevand_etal_2007,1.0
Anthus_spinoletta,5.975,Brown_etal_2018,1.0
Rhampholeon_spectrum,6.133,Meiri_2018,1.0
Thamnaconus_hypargyreus,101.6,Cai_etal_2025,1.0
Phyllopezus,26.6447166036712,SourcesAveraged,4.0
Samaris_cristatus,59.9,Cai_etal_2025,1.0
Tropidurus_spinulosus,89.397,Meiri_2018,1.0
Helicops_infrataeniatus,168.7,Feldman_etal_2016,1.0
Rhampholeon_gorongosae,9.212,Meiri_2018,1.0
Rhodopis,3.82099463490856,SourcesAveraged,2.0
Dipsadoboa_werneri,178.4,Feldman_etal_2016,1.0
Anilios_bicolor,47.4,Feldman_etal_2016,1.0
Coeligena_bonapartei,6.6,rdataretriever-amniote-life-hist,1.0
Gobiobotia_filifer,32.7,Cai_etal_2025,1.0
Chrotomys_gonzalesi,140.2,Smith_2003,1.0
Lycodon_chrysoprateros,47.4,Feldman_etal_2016,1.0
Hippocampus_mohnikei,2.3,Cai_etal_2025,1.0
Atractus_biseriatus,4.4,Feldman_etal_2016,1.0
Sepsina_bayoni,2.331,Meiri_2018,1.0
Myersina_filifer,9.5600004196167,fishbase,1.0
Calamaria_leucogaster,2.6,Feldman_etal_2016,1.0
Anilios_hamatus,47.4,Feldman_etal_2016,1.0
Anolis_quaggulus,1.788,Meiri_2018,1.0
Exostoma_labiatum,10.9,Cai_etal_2025,1.0
Gowidon_longirostris,50.198,Meiri_2018,1.0
Heteroxolmis,42.775,SourcesAveraged,1.0
Strophurus_krisalys,8.824,Meiri_2018,1.0
Akodon_reigi,28.3,rdataretriever-amniote-life-hist,1.0
Grallaria_ruficapilla,82.075,rdataretriever-amniote-life-hist,1.0
Centriscus,4.80000019073486,SourcesAveraged,1.0
Cyrtodactylus_yathepyanensis,7.901,Meiri_2018,1.0
Geositta_antarctica,37.0,rdataretriever-amniote-life-hist,1.0
Olallamys,237.593797898851,SourcesAveraged,2.0
Desmognathus_wrighti,2.9,Cai_etal_2025,1.0
Pycnonotus_fuscoflavescens,25.725,rdataretriever-amniote-life-hist,1.0
Ispidina_lecontei,9.9498743710662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Gerrhonotus_farri,21.147,Meiri_2018,1.0
Trimetopon_slevini,6.4,Feldman_etal_2016,1.0
Desmognathus_brimleyorum,1.89736659610103,rdataretriever-vertnet-amphibians,1.0
Ctenotus_vagus,1.508,Meiri_2018,1.0
Cryptoblepharus_litoralis,3.123,Meiri_2018,1.0
Ameiva,64.9090694823295,SourcesAveraged,33.0
Cyornis,16.762130227242,SourcesAveraged,14.0
Odontophorus_guttatus,304.0,rdataretriever-amniote-life-hist,1.0
Furcifer_verrucosus,314.267,Meiri_2018,1.0
Geokichla_guttata,57.5,rdataretriever-amniote-life-hist,1.0
Bangsia_arcaei,37.225,rdataretriever-amniote-life-hist,1.0
Triplophysa_stenura,18.8,Cai_etal_2025,1.0
Phylloscopus_sindianus,7.3,rdataretriever-amniote-life-hist,1.0
Coracias_naevius,168.0,rdataretriever-amniote-life-hist,1.0
Phasmasaurus_maruia,4.363,Meiri_2018,1.0
Tarentola_boavistensis,12.779,Meiri_2018,1.0
Leptopelis_rufus,10.7755214659257,rdataretriever-vertnet-amphibians,1.0
Odontobutis_yaluensis,80.3,Cai_etal_2025,1.0
Amphisbaena_townsendi,9.45,Meiri_2018,1.0
Gehyra_occidentalis,8.932,Meiri_2018,1.0
Afroedura_granitica,4.235,Meiri_2018,1.0
Limnodromus,51.0281851126902,SourcesAveraged,3.0
Stenocercus_imitator,35.81,Meiri_2018,1.0
Habia_rubica,32.55,rdataretriever-amniote-life-hist,1.0
Archaius,23.067,SourcesAveraged,1.0
Johnius_trewavasae,37.2,Cai_etal_2025,1.0
Pachyramphus_spodiurus,18.2,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_feae,2.37,Meiri_2018,1.0
Xiphorhynchus_kienerii,43.825,rdataretriever-amniote-life-hist,1.0
Aix,187.989361401118,SourcesAveraged,2.0
Alcippe_castaneceps,14.0,rdataretriever-amniote-life-hist,1.0
Certhidea_olivacea,9.75,rdataretriever-amniote-life-hist,1.0
Uropelia_campestris,35.2,rdataretriever-amniote-life-hist,1.0
Mesechinus_hughi,229.6,Cai_etal_2025,1.0
Psittacula_krameri,148.75,Lislevand_etal_2007,1.0
Gambelia_wislizenii,73.768,Meiri_2018,1.0
Centropus_bengalensis,148.9,Cai_etal_2025,1.0
Apalis,9.55000056447312,SourcesAveraged,34.0
Haemorhous,24.2779170926842,SourcesAveraged,3.0
Carinascincus_metallicus,7.124,Meiri_2018,1.0
Spondylurus_martinae,11.841,Meiri_2018,1.0
Corynorhinus_townsendii,9.92,Smith_2003,1.0
Typhlops_coecatus,26.8,Feldman_etal_2016,1.0
Oenomys_ornatus,85.5,Smith_2003,1.0
Tretioscincus,4.4803813825511,SourcesAveraged,3.0
Tylototriton_shanjing,128.9,Cai_etal_2025,1.0
Symphoricarpos_occidentalis,35.0,Brown_etal_2018,1.0
Phelsuma_roesleri,1.318,Meiri_2018,1.0
Draco_spilopterus,10.184,Meiri_2018,1.0
Rhipidura_tenebrosa,17.45,rdataretriever-amniote-life-hist,1.0
Limanda,261.054457889762,SourcesAveraged,3.0
Otus_manadensis,126.65,rdataretriever-amniote-life-hist,1.0
Telmatobufo,30.2,SourcesAveraged,1.0
Carduelis_corsicana,12.9,rdataretriever-amniote-life-hist,1.0
Andropadus_importunus,26.8716393247602,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Philydor_novaesi,38.5,rdataretriever-amniote-life-hist,1.0
Plica_medemi,48.733,Meiri_2018,1.0
Liolaemus_chacoensis,5.151,Meiri_2018,1.0
Strobilurus,43.042,SourcesAveraged,1.0
Anthoscopus_musculus,5.175,rdataretriever-amniote-life-hist,1.0
Hemiergis_gracilipes,14.777,Meiri_2018,1.0
Stagonopleura_bella,15.0,Lislevand_etal_2007,1.0
Hemidactylus_albopunctatus,3.676,Meiri_2018,1.0
Eirenis_eiselti,11.4,Feldman_etal_2016,1.0
Esomus_lineatus,3.15700006484985,fishbase,1.0
Phrynocephalus_axillaris,8.159,Meiri_2018,1.0
Nematalosa_japonica,70.4,Cai_etal_2025,1.0
Gonyosoma_boulengeri,265.6,Feldman_etal_2016,1.0
Pseudobagrus_brevicaudatus,14.6,Cai_etal_2025,1.0
Takydromus_sylvaticus,4.58,Meiri_2018,1.0
Myotis_adversus,10.553,Smith_2003,1.0
Calamaria_nuchalis,5.1,Feldman_etal_2016,1.0
Pseudonestor_xanthophrys,22.25,Lislevand_etal_2007,1.0
Saxicola_dacotiae,12.35,rdataretriever-amniote-life-hist,1.0
Urocotyledon_wolterstorffi,2.734,Meiri_2018,1.0
Haematortyx_sanguiniceps,300.0,Cai_etal_2025,1.0
Climacteris_melanura,31.9,Lislevand_etal_2007,1.0
Procottus_major,81.5,Cai_etal_2025,1.0
Madatyphlops_madagascariensis,66.3,Feldman_etal_2016,1.0
Nectomys_rattus,248.8,Smith_2003,1.0
Xantusia_wigginsi,1.634,Meiri_2018,1.0
Myotis_anjouanensis,5.56,rdataretriever-amniote-life-hist,1.0
Boleophthalmus_pectinirostris,61.9,Cai_etal_2025,1.0
Stellifer_ephelis,56.0,fishbase,1.0
Aegithalos_iouschistos,7.25,rdataretriever-amniote-life-hist,1.0
Bachia_micromela,3.636,Meiri_2018,1.0
Hemipus_picatus,9.0,rdataretriever-amniote-life-hist,1.0
Pipistrellus_wattsi,3.34,rdataretriever-amniote-life-hist,1.0
Vespertilio,21.3935153726544,SourcesAveraged,2.0
Pareas_boulengeri,56.6,Feldman_etal_2016,1.0
Oligodon_planiceps,3.6,Feldman_etal_2016,1.0
Pionites,151.97039185315,SourcesAveraged,2.0
Cynomops,17.4517724388089,SourcesAveraged,5.0
Stenodactylus_affinis,6.597,Meiri_2018,1.0
Tamias_quadrivittatus,62.2,Smith_2003,1.0
Vireolanius_eximius,24.025,rdataretriever-amniote-life-hist,1.0
Capito_dayi,66.1,rdataretriever-amniote-life-hist,1.0
Dicaeum_anthonyi,11.45,rdataretriever-amniote-life-hist,1.0
Liolaemus_scolaroi,17.084,Meiri_2018,1.0
Rhinolophus_imaizumii,10.82,rdataretriever-amniote-life-hist,1.0
Aerodramus_elaphrus,11.3,rdataretriever-amniote-life-hist,1.0
Flexiseps_alluaudi,12.738,Meiri_2018,1.0
Brachymeles_pathfinderi,2.118,Meiri_2018,1.0
Lepidodactylus_planicaudus,1.68,Meiri_2018,1.0
Lerista_aericeps,1.185,Meiri_2018,1.0
Sorex_camtschatica,5.1,rdataretriever-amniote-life-hist,1.0
Aythya_marila,233.0,Brown_etal_2018,1.0
Caledoniscincus_notialis,3.505,Meiri_2018,1.0
Ctenochaetus,213.802806342667,SourcesAveraged,2.0
Arachnothera_flavigaster,38.4,rdataretriever-amniote-life-hist,1.0
Allactaga_sibirica,97.5,Smith_2003,1.0
Empidonax_flavescens,12.5,rdataretriever-amniote-life-hist,1.0
Galeocharax_gulo,292.440002441406,fishbase,1.0
Lonchorhi_,14.2077762864411,Smith_2003,1.0
Tachygyia_microlepis,136.052,Meiri_2018,1.0
Ctenotus_stuarti,2.944,Meiri_2018,1.0
Avocettula_recurvirostris,4.2,rdataretriever-amniote-life-hist,1.0
Glaucidium_cuculoides,198.2,Cai_etal_2025,1.0
Philothamnus_hughesi,98.3,Feldman_etal_2016,1.0
Leiolopisma,98.9224553476212,SourcesAveraged,4.0
Actinodura_waldeni,47.5,rdataretriever-amniote-life-hist,1.0
Marinussaurus,3.978,SourcesAveraged,1.0
Lampropeltis_knoblochi,50.4,Feldman_etal_2016,1.0
Cryptotis_gracilis,7.0,Smith_2003,1.0
Myrrophis,226.80687820258,SourcesAveraged,2.0
Hipposideros_jonesi,5.5,Smith_2003,1.0
Opisthotropis_alcalai,35.3,Feldman_etal_2016,1.0
Phymaturus_zapalensis,48.988,Meiri_2018,1.0
Rhynchopsitta_pachyrhyncha,325.0,Lislevand_etal_2007,1.0
Myiarchus_oberi,34.8625,rdataretriever-amniote-life-hist,1.0
Ctenotus_aphrodite,7.453,Meiri_2018,1.0
Mertensiella_caucasica,9.8,AmphiBIO,1.0
Calyptommatus_sinebrachiatus,2.331,Meiri_2018,1.0
Hemidactylus_shihraensis,3.319,Meiri_2018,1.0
Melopsittacus,29.05,SourcesAveraged,1.0
Ptilostomus,128.0,SourcesAveraged,1.0
Venerupis_aurea,5.32353266168247,Brown_etal_2018,1.0
Chamaeleo_monachus,101.782,Meiri_2018,1.0
Sarothrura_rufa,37.7,Cai_etal_2025,1.0
Todirhamphus,49.4785483489442,SourcesAveraged,4.0
Blaberus_discoidalis,3.0,Hirt_etal_2017,1.0
Peromyscus_slevini,20.5,rdataretriever-amniote-life-hist,1.0
Zalieutes_mcgintyi,10.5,fishbase,1.0
Belonesox,10.673066758279,SourcesAveraged,0.0
Heterocercus_linteatus,21.375,rdataretriever-amniote-life-hist,1.0
Pseudancistrus,202.210006713867,SourcesAveraged,1.0
Draco_abbreviatus,22.912,Meiri_2018,1.0
Cisticola_galactotes,17.7,Lislevand_etal_2007,1.0
Aegithalos_caudatus,8.0,Quaardvark,1.0
Eptesicus_nilssoni,10.425,Smith_2003,1.0
Eurolophosaurus,15.1776556291703,SourcesAveraged,3.0
Sardinella_brasiliensis,119.0,fishbase,1.0
Gyiophis_vorisi,96.5,Feldman_etal_2016,1.0
Phelsuma_borbonica,7.992,Meiri_2018,1.0
Euneomys_petersoni,83.0,Smith_2003,1.0
Porania_antarctica,3.32,rdataretriever-predator-prey-body-ratio,1.0
Crithagra_mozambica,11.825,rdataretriever-amniote-life-hist,1.0
Electrona_risso,16.1000003814697,fishbase,1.0
Arborophila_crudigularis,256.8,Cai_etal_2025,1.0
Chaerephon_bregullae,20.71,rdataretriever-amniote-life-hist,1.0
Funisciurus_isabella,109.001,Smith_2003,1.0
Hemichromis_fasciatus,45.0,Olopade_2018,
Lampronycteris,10.9779171300689,SourcesAveraged,1.0
Ctenotus_nigrilineatus,2.151,Meiri_2018,1.0
Chrysuronia_oenone,5.15,Lislevand_etal_2007,1.0
Haemulon_flavolineatum,97.1,Mahe_2023,
Prosciurillus_murinus,72.9,Smith_2003,1.0
Crunomys_celebensis,55.0,Smith_2003,1.0
Hydrornis_soror,114.5,rdataretriever-amniote-life-hist,1.0
Emberiza_striolata,14.9492474726991,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Stemonidium,13.1,SourcesAveraged,1.0
Gongylosoma_longicauda,20.2,Feldman_etal_2016,1.0
Sitta_solangiae,15.5,rdataretriever-amniote-life-hist,1.0
Crotaphopeltis_tornieri,36.3,Feldman_etal_2016,1.0
Oligosoma_nigriplantare,20.168,Meiri_2018,1.0
Procarduelis,22.3,SourcesAveraged,1.0
Speleomantes,3.3741367225892,SourcesAveraged,4.0
Laudakia_dayana,16.011,Meiri_2018,1.0
Conus,38.8,SourcesAveraged,1.0
Litoria_brevipalmata,3.4,AmphiBIO,1.0
Stellifer_rastrifer,17.8,Viana_2016,
Zenaida_graysoni,191.0,rdataretriever-amniote-life-hist,1.0
Lepidoblepharis_colombianus,2.401,Meiri_2018,1.0
Microtus_subterraneus,19.5,Smith_2003,1.0
Anolis_guafe,2.474,Meiri_2018,1.0
Eleoscytalopus_indigoticus,16.25,rdataretriever-amniote-life-hist,1.0
Emberiza_rutila,17.4871381306376,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Phoenicolacerta,10.4104282111423,SourcesAveraged,4.0
Thoropa_miliaris,7.0,Rocha_2011,
Leptotyphlops_dissectus,3.49428104193123,rdataretriever-vertnet-reptiles,1.0
Rhipidomys_venezuelae,89.999,Smith_2003,1.0
Poicephalus_crassus,139.5,rdataretriever-amniote-life-hist,1.0
Erythrolamprus_ceii,32.8,Feldman_etal_2016,1.0
Triturus_cristatus,15.0,AmphiBIO,1.0
Amphiglossus_frontoparietalis,8.9,Feldman_etal_2016,1.0
Peromyscus_sitkensis,28.3,rdataretriever-mammal-life-hist,1.0
Ficedula_tricolor,8.125,rdataretriever-amniote-life-hist,1.0
Eumops_patagonicus,12.22,rdataretriever-amniote-life-hist,1.0
Prototroctes,186.0,SourcesAveraged,1.0
Aprosdoketophis_andreonei,10.9,Feldman_etal_2016,1.0
Arborophila_rubrirostris,225.3,Cai_etal_2025,1.0
Dicaeum,7.9429227195738,SourcesAveraged,32.0
Anolis_zapotecorum,2.657,Meiri_2018,1.0
Mantella_laevigata,1.8,AmphiBIO,1.0
Histioteuthis_atlantica,49.8284922020135,rdataretriever-socean-diet-data,1.0
Agama_weidholzi,8.772,Meiri_2018,1.0
Calotes_manamendrai,10.895,Meiri_2018,1.0
Sporophila_bouvronides,9.75,rdataretriever-amniote-life-hist,1.0
Euspondylus_guentheri,21.74,Meiri_2018,1.0
Nyctimene_malaitensis,75.388,Smith_2003,1.0
Dendroica_discolor,2.0,Brown_etal_2018,1.0
Thripophaga,25.075,SourcesAveraged,1.0
Zachaenus,1.546,SourcesAveraged,0.0
Halichoeres,93.8754255848787,SourcesAveraged,7.0
Iodopleura_pipra,10.05,rdataretriever-amniote-life-hist,1.0
Chloropsis_sonnerati,42.75,rdataretriever-amniote-life-hist,1.0
Anolis_wattsii,4.112,Meiri_2018,1.0
Geospiza,20.4190509258856,SourcesAveraged,6.0
Osmerus_mordax,30.0,Burbidge_1969,
Ficedula_parva,11.7,Lislevand_etal_2007,1.0
Amphibolurus_burnsi,84.857,Meiri_2018,1.0
Omoadiphas,5.11804450062025,SourcesAveraged,3.0
Sporophila_bouvreuil,8.7,rdataretriever-amniote-life-hist,1.0
Laniarius_brauni,54.5,Lislevand_etal_2007,1.0
Myrmotherula_pacifica,8.375,rdataretriever-amniote-life-hist,1.0
Lanius_collurio,27.0,AnAge,1.0
Bauerus,22.925,SourcesAveraged,1.0
Nannoperca_obscura,5.1,Cai_etal_2025,1.0
Aparasphenodon,10.2144505481205,SourcesAveraged,2.0
Atractus_mijaresi,13.5,Feldman_etal_2016,1.0
Trachylepis_polytropis,32.866,Meiri_2018,1.0
Aerodramus_salangana,10.05,rdataretriever-amniote-life-hist,1.0
Mus_vulcani,20.2,Smith_2003,1.0
Lycodon_dumerilii,54.6,Feldman_etal_2016,1.0
Bernieria,25.975,SourcesAveraged,1.0
Malacanthus_plumieri,332.2,Mahe_2023,
Crotophaga_major,157.0,rdataretriever-amniote-life-hist,1.0
Microtus_gregalis,47.5,Smith_2003,1.0
Sorex_cinereus,4.658,Smith_2003,1.0
Veniliornis_cassini,34.6,rdataretriever-amniote-life-hist,1.0
Glauconycteris_humeralis,5.49,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Pipra,13.5624697253823,SourcesAveraged,6.0
Myrmornis,46.7,SourcesAveraged,1.0
Terrapene_coahuila,259.8,rdataretriever-amniote-life-hist,1.0
Pachydactylus_sansteynae,2.511,Meiri_2018,1.0
Daption,107.0,SourcesAveraged,1.0
Selenidera_nattereri,164.0,rdataretriever-amniote-life-hist,1.0
Spinus_spinus,13.2,Cai_etal_2025,1.0
Ptilotula_fusca,17.775,rdataretriever-amniote-life-hist,1.0
Rhadinaea_fulvivittis,39.6,Feldman_etal_2016,1.0
Myonycteris_torquata,42.225,Smith_2003,1.0
Eurydactylodes_occidentalis,3.0,Meiri_2018,1.0
Coeligena_lutetiae,8.08455317256309,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Bunomys_coelestis,120.0,Smith_2003,1.0
Platyceps_tessellata,173.5,Feldman_etal_2016,1.0
Philemon_corniculatus,100.75,Lislevand_etal_2007,1.0
Lepidocephalichthys_goalparensis,2.26999998092651,fishbase,1.0
Pseudobranchus,119.7,SourcesAveraged,1.0
Anolis_desiradei,10.59,Meiri_2018,1.0
Sciurus_richmondi,205.0,Smith_2003,1.0
Fundulus_grandis,12.1264659535697,fishbase; Froese_2014,
Rhynchocalamus_melanocephalus,25.7,Feldman_etal_2016,1.0
Marmorosphax_montana,5.907,Meiri_2018,1.0
Pogoniulus_bilineatus,13.1,Cai_etal_2025,1.0
Setophaga_graciae,8.1,rdataretriever-amniote-life-hist,1.0
Anous_minutus,29.75,Brown_etal_2018,1.0
Cynopotamus,272.781190759451,SourcesAveraged,2.0
Lepidodactylus_lombocensis,2.101,Meiri_2018,1.0
Rallus_indicus,115.5,rdataretriever-amniote-life-hist,1.0
Hebius_andreae,54.9,Feldman_etal_2016,1.0
Anthreptes_malacensis,11.35,rdataretriever-amniote-life-hist,1.0
Callopistes_maculatus,163.427,Meiri_2018,1.0
Dendrophidion_paucicarinatum,275.4,Feldman_etal_2016,1.0
Salvadora_bairdi,159.9,Feldman_etal_2016,1.0
Gyiophis,30.1181008697428,SourcesAveraged,2.0
Eremias_nikolskii,9.779,Meiri_2018,1.0
Ameiva_undulata,33.04693631791,rdataretriever-vertnet-reptiles,1.0
Circus_cyaneus,108.9,Brown_etal_2018,1.0
Laterallus_albigularis,44.5,rdataretriever-amniote-life-hist,1.0
Teratoscincus_bedriagai,9.619,Meiri_2018,1.0
Turdoides_rubiginosa,40.8,rdataretriever-amniote-life-hist,1.0
Lygosoma_goaensis,2.771,Meiri_2018,1.0
Leptotila_wellsi,200.0,rdataretriever-amniote-life-hist,1.0
Ammospermophilus,117.943262044283,SourcesAveraged,5.0
Poecile_superciliosus,11.55,rdataretriever-amniote-life-hist,1.0
Metapenaeopsis_palmensis,12.268659396816,sealifebase,1.0
Liolaemus_cranwelli,5.911,Meiri_2018,1.0
Anolis_ventrimaculatus,10.59,Meiri_2018,1.0
Fulvetta_ludlowi,10.0,rdataretriever-amniote-life-hist,1.0
Dermatonotus_muelleri,24.1144564047457,rdataretriever-vertnet-amphibians,1.0
Gymnopithys,26.5740655582604,SourcesAveraged,5.0
Hemidactylus_laticaudatus,5.091,Meiri_2018,1.0
Amphisbaena_hastata,1.246,Meiri_2018,1.0
Dendrelaphis_walli,91.0,Feldman_etal_2016,1.0
Carpitalpa_arendsi,52.35,Smith_2003,1.0
Parahydrophis_mertoni,47.6,Feldman_etal_2016,1.0
Leptosiaphos_kilimensis,7.792,Meiri_2018,1.0
