taxon,mass_g,source_mass,n
Chiropodomys_pusillus,28.0371182542001,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Hemidactylus_tasmani,9.596,Meiri_2018,1.0
Gymnobucco,53.0620537902245,SourcesAveraged,5.0
Psammophis_rukwae,315.1,Feldman_etal_2016,1.0
Heliodoxa_xanthogonys,7.0,rdataretriever-amniote-life-hist,1.0
Pareuchiloglanis_sinensis,30.5,Cai_etal_2025,1.0
Vipera_eriwanensis,73.5,Feldman_etal_2016,1.0
Lissotriton_vulgaris,3.1,AmphiBIO,1.0
Amphibolurus_muricatus,66.82,Meiri_2018,1.0
Plagiopholis_nuchalis,27.8,Feldman_etal_2016,1.0
Amphisbaena_hiata,4.052,Meiri_2018,1.0
Anolis_pseudopachypus,2.356,Meiri_2018,1.0
Myzomela_cineracea,13.9,rdataretriever-amniote-life-hist,1.0
Hyla_versicolor,7.2,AmphiBIO,1.0
Elachistocleis_surinamensis,48.0,AmphiBIO,1.0
Episoriculus_leucops,8.232,Smith_2003,1.0
Megalaima_virens,202.0,rdataretriever-amniote-life-hist,1.0
Ammospermophilus_leucurus,103.674,Smith_2003,1.0
Platymantis_neckeri,3.8485011312768,rdataretriever-vertnet-amphibians,1.0
Heliobolus_nitidus,6.918,Meiri_2018,1.0
Hydrophis_inornatus,106.9,Feldman_etal_2016,1.0
Catamblyrhynchus_diadema,14.15,rdataretriever-amniote-life-hist,1.0
Trigonopoma_pauciperforatum,1.9,Cai_etal_2025,1.0
Notropis_jemezanus,2.8,Cai_etal_2025,1.0
Aethopyga_guimarasensis,6.775,rdataretriever-amniote-life-hist,1.0
Hypoedaleus,38.775,SourcesAveraged,1.0
Vidua_obtusa,20.85,Lislevand_etal_2007,1.0
Cynisca_kraussi,1.531,Meiri_2018,1.0
Heliosciurus_ruwenzorii,290.998,Smith_2003,1.0
Floridichthys_polyommus,213.100006103516,fishbase,1.0
Salariopsis,4.80000019073486,SourcesAveraged,1.0
Urodynamis,117.0,SourcesAveraged,1.0
Camaroptera_brachyura,9.808333334,rdataretriever-amniote-life-hist,1.0
Tephrozosterops,18.0,SourcesAveraged,1.0
Rhadinella_hempsteadae,44.8,Feldman_etal_2016,1.0
Liolaemus_uptoni,21.315,Meiri_2018,1.0
Crocidura_russula,1.6,Brown_etal_2018,1.0
Trematomus_bernacchii,2.52,Kim_2023,
Eothenomys_custos,30.8,Smith_2003,1.0
Tarsipes,2.25,SourcesAveraged,1.0
Hylorchilus,28.8464902544486,SourcesAveraged,2.0
Sceloporus_cowlesi,17.361,Meiri_2018,1.0
Schistolais,12.1983605455815,SourcesAveraged,2.0
Picoides_tridactylus,64.5,Quaardvark,1.0
Eremias_suphani,8.284,Meiri_2018,1.0
Japalura_chapaensis,6.701,Meiri_2018,1.0
Tropidophis_curtus,21.8,Feldman_etal_2016,1.0
Elapoidis_fusca,20.2,Feldman_etal_2016,1.0
Spindalis_nigricephala,43.0,rdataretriever-amniote-life-hist,1.0
Phrynobatrachus,1.04594236769431,SourcesAveraged,14.0
Platysaurus_torquatus,10.075,Meiri_2018,1.0
Opisthotropis_cucae,33.9,Feldman_etal_2016,1.0
Melamphaes_lugubris,16.25,Sinclair_2015,
Amphiprion_perideraion,22.4,Cai_etal_2025,1.0
Megalaima_viridis,80.5,rdataretriever-amniote-life-hist,1.0
Suthora_fulvifrons,6.4,Cai_etal_2025,1.0
Sternotherus_minor,154.5,rdataretriever-amniote-life-hist,1.0
Corythornis,16.3516766882827,SourcesAveraged,4.0
Heteroconger,118.157490795715,SourcesAveraged,1.0
Ploceus_reichardi,29.15,rdataretriever-amniote-life-hist,1.0
Rieppeleon_kerstenii,9.212,Meiri_2018,1.0
Gonocephalus_grandis,143.811,Meiri_2018,1.0
Vireolanius_melitophrys,34.7,rdataretriever-amniote-life-hist,1.0
Rhipidomys_latimanus,57.5,Smith_2003,1.0
Myrtis_fanny,2.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Ameiva_wetmorei,4.0,Feldman_etal_2016,1.0
Geophis_rostralis,12.4,Feldman_etal_2016,1.0
Anolis_brunneus,9.107,Meiri_2018,1.0
Orchesticus_abeillei,31.5,rdataretriever-amniote-life-hist,1.0
Smithornis_capensis,23.475,rdataretriever-amniote-life-hist,1.0
Chrysophlegma,123.757343916785,SourcesAveraged,3.0
Sialia_currucoides,7.4,Brown_etal_2018,1.0
Leptopoecile_sophiae,6.9,rdataretriever-amniote-life-hist,1.0
Chlorornis,53.0,SourcesAveraged,1.0
Huia_masonii,1.07238052947636,rdataretriever-vertnet-amphibians,1.0
Malurus_splendens,9.46666666666667,Lislevand_etal_2007,1.0
Anisolepis_undulatus,19.672,Meiri_2018,1.0
Electron,64.820659195255,SourcesAveraged,3.0
Microcebus_mamiratra,60.0,Cai_etal_2025,1.0
Ichthyomys_hydrobates,66.4,Smith_2003,1.0
Bangana_tungting,109.2,Cai_etal_2025,1.0
Kanakysaurus_viviparus,11.795,Meiri_2018,1.0
Hesperoptenus_gaskelli,9.4,rdataretriever-amniote-life-hist,1.0
Helmitheros,6.37377439199098,SourcesAveraged,2.0
Arremon_taciturnus,24.9,rdataretriever-amniote-life-hist,1.0
Anaplectes_rubriceps,22.0,Lislevand_etal_2007,1.0
Turdus_maranonicus,70.0,rdataretriever-amniote-life-hist,1.0
Antillophis_parvifrons,22.9,rdataretriever-vertnet-reptiles,1.0
Polydactylus_virginicus,38.1,Viana_2016,
Parambassis,5.31506328850513,SourcesAveraged,3.0
Otosaurus_cumingi,91.43,Meiri_2018,1.0
Melanerpes_hypopolius,52.4,rdataretriever-amniote-life-hist,1.0
Heterocercus_linteatus,21.375,rdataretriever-amniote-life-hist,1.0
Graphiurus_angolensis,46.1,rdataretriever-amniote-life-hist,1.0
Liomys_spectabilis,64.999,Smith_2003,1.0
Amphisbaena_camura,192.981,Meiri_2018,1.0
Uropelia,35.2,SourcesAveraged,1.0
Plestiodon_longirostris,10.056,Meiri_2018,1.0
Caledoniscincus_aquilonius,2.151,Meiri_2018,1.0
Arrhyton_redimitum,8.4,Feldman_etal_2016,1.0
Takydromus_luyeanus,3.75,Meiri_2018,1.0
Bassozetus_zenkevitchi,207.3,Cai_etal_2025,1.0
Pica_pica,44.38,Brown_etal_2018,1.0
Holbrookia,12.5325685857831,SourcesAveraged,5.0
Psittacara_leucophthalmus,158.0,Cai_etal_2025,1.0
Lonchophylla_handleyi,18.5,Smith_2003,1.0
Atractus_indistinctus,21.5,Feldman_etal_2016,1.0
Typhlops_golyathi,30.0,Feldman_etal_2016,1.0
Dicrostonyx_torquatus,85.0,Smith_2003,1.0
Eumecia,69.7170304660203,SourcesAveraged,2.0
Emoia_erronan,22.231,Meiri_2018,1.0
Gymnodactylus_amarali,4.329,Meiri_2018,1.0
Bathylagoides,11.6000003814697,SourcesAveraged,1.0
Desmognathus,5.42155033701091,SourcesAveraged,7.0
Anguis_fragilis,79.722,Meiri_2018,1.0
Cryptacanthodes_bergi,52.0,fishbase,1.0
Phaenicophilus_poliocephalus,31.0,rdataretriever-amniote-life-hist,1.0
Prochilodus_scrofa,21.0,Gillooly_etal_2016,1.0
Sittiparus_varius,17.025,rdataretriever-amniote-life-hist,1.0
Garrulax_bicolor,123.5,rdataretriever-amniote-life-hist,1.0
Acanthiza,7.07697402722144,SourcesAveraged,13.0
Basileuterus_coronatus,15.8,Lislevand_etal_2007,1.0
Karsenia,19.8,SourcesAveraged,1.0
Urotheca_pachyura,74.6,Feldman_etal_2016,1.0
Ixonotus_guttatus,35.3496817524571,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Nanonycteris_veldkampii,21.9,Cai_etal_2025,1.0
Bathmocercus,15.6240199692653,SourcesAveraged,2.0
Helicops_angulatus,179.6,Feldman_etal_2016,1.0
Turdoides_longirostris,35.0,rdataretriever-amniote-life-hist,1.0
Aprasia_pseudopulchella,9.203,Meiri_2018,1.0
Cercartetus,15.2083488136554,SourcesAveraged,4.0
Buergeria_japonica,1.8,AmphiBIO,1.0
Kanakysaurus_zebratus,7.453,Meiri_2018,1.0
Batoteuthis,21.7346828912225,SourcesAveraged,1.0
Megapodius_laperouse,308.0,rdataretriever-amniote-life-hist,1.0
Hemidactylus_smithi,4.036,Meiri_2018,1.0
Liophidium_vaillanti,39.0,Feldman_etal_2016,1.0
Tringa_stagnatilis,71.55,Lislevand_etal_2007,1.0
Laides_hexanema,28.1000003814697,fishbase,1.0
Plica_medemi,48.733,Meiri_2018,1.0
Mitrephanes_olivaceus,10.0,rdataretriever-amniote-life-hist,1.0
Atractus_loveridgei,29.7,Feldman_etal_2016,1.0
Curimata_macrops,205.0,fishbase,1.0
Harpactes_diardii,98.8,rdataretriever-amniote-life-hist,1.0
Alfaro,5.51217674136012,SourcesAveraged,0.0
Echiopsis,73.8,SourcesAveraged,1.0
Sorex_neomexicanus,5.99,rdataretriever-amniote-life-hist,1.0
Geocalamus,8.29959252011808,SourcesAveraged,2.0
Leptotila_jamaicensis,164.75,rdataretriever-amniote-life-hist,1.0
Lanio_aurantius,37.4,rdataretriever-amniote-life-hist,1.0
Clangula_hyemalis,217.751004590105,Brown_etal_2018,1.0
Phelsuma_parva,1.135,Meiri_2018,1.0
Myiothlypis,13.9267946384893,SourcesAveraged,13.0
Brachyophis,6.9,SourcesAveraged,1.0
Bubalornis,68.0873896651513,SourcesAveraged,3.0
Basileuterus_bivittatus,14.07,Lislevand_etal_2007,1.0
Lalage_melanoleuca,46.125,rdataretriever-amniote-life-hist,1.0
Fundulus_diaphanus,1.94172723122535,fishbase; Froese_2014,
Sphenomorphus_dussumieri,5.095,Meiri_2018,1.0
Teleocichla,178.0,SourcesAveraged,1.0
Leptotyphlops_scutifrons,4.7,Feldman_etal_2016,1.0
Molossops,7.59162039394089,SourcesAveraged,4.0
Eleutherodactylus_melacara,2.0,AmphiBIO,1.0
Cyrtodactylus_pantiensis,9.326,Meiri_2018,1.0
Crocidura_vosmaeri,12.0,rdataretriever-amniote-life-hist,1.0
Poecilotriccus_latirostris,8.1,rdataretriever-amniote-life-hist,1.0
Cettia_castaneocoronata,9.0,rdataretriever-amniote-life-hist,1.0
Plagiopholis_delacouri,2.6,Feldman_etal_2016,1.0
Loriculus_aurantiifrons,15.5,rdataretriever-amniote-life-hist,1.0
Aristelliger_barbouri,3.076,Meiri_2018,1.0
Silurana_tropicalis,4.33456930579274,rdataretriever-vertnet-amphibians,1.0
Ventrifossa,47.6696968733807,SourcesAveraged,2.0
Ameiva_festiva,35.4,EncyclopediaOfLife,
Lanius_tigrinus,30.1,Cai_etal_2025,1.0
Cyanomitra_cyanolaema,16.775,rdataretriever-amniote-life-hist,1.0
Homatula_potanini,26.6,Cai_etal_2025,1.0
Ctenophorus_caudicinctus,38.886,Meiri_2018,1.0
Pinarornis_plumosus,65.8,rdataretriever-amniote-life-hist,1.0
Batrachostomus,61.4682650317815,SourcesAveraged,9.0
Rhynchops_niger,75.38,Brown_etal_2018,1.0
Pachydactylus_amoenus,1.135,Meiri_2018,1.0
Gerbillus_garamantis,28.4,rdataretriever-amniote-life-hist,1.0
Liolaemus_lemniscatus,5.447,Meiri_2018,1.0
Uromyias_agilis,9.525,rdataretriever-amniote-life-hist,1.0
Lepidophyma_gaigeae,5.623,Meiri_2018,1.0
Hermissenda,10.0,SourcesAveraged,1.0
Rhodospiza_obsoleta,25.3,rdataretriever-amniote-life-hist,1.0
Ninurta,13.234,SourcesAveraged,1.0
Cyrtodactylus_cryptus,15.364,Meiri_2018,1.0
Holaspis_laevis,2.751,Meiri_2018,1.0
Ctenotus_pallescens,1.634,Meiri_2018,1.0
Hydropsalis_cayennensis,35.75,rdataretriever-amniote-life-hist,1.0
Melanospiza,20.7,SourcesAveraged,1.0
Pteropus_woodfordi,119.328,Smith_2003,1.0
Pareas_carinatus,54.4,Feldman_etal_2016,1.0
Brachymeles_boulengeri,26.623,Meiri_2018,1.0
Aipysurus_foliosquama,73.8,Feldman_etal_2016,1.0
Quiscalus_lugubris,63.0,rdataretriever-amniote-life-hist,1.0
Doryteuthis_opalescens,109.846350097153,sealifebase,1.0
Merops_ornatus,27.95,Lislevand_etal_2007,1.0
Sittiparus_semilarvatus,17.825,rdataretriever-amniote-life-hist,1.0
Osteobrama_bakeri,27.2999992370606,fishbase,1.0
Oecomys_paricola,73.401,Smith_2003,1.0
Columba_bollii,268.0,Lislevand_etal_2007,1.0
Eutropis_cumingi,2.979,Meiri_2018,1.0
Myersophis_alpestris,41.4,Feldman_etal_2016,1.0
Trachischium_monticola,65.0,Feldman_etal_2016,1.0
Xiphorhynchus_lachrymosus,57.375,rdataretriever-amniote-life-hist,1.0
Conopophaga_ardesiaca,26.3,rdataretriever-amniote-life-hist,1.0
Gerygone_fusca,5.4,Lislevand_etal_2007,1.0
Oreolalax_omeimontis,13.2,Cai_etal_2025,1.0
Scolopax,194.694733287491,SourcesAveraged,6.0
Dopasia_sokolovi,18.622,Meiri_2018,1.0
Rana_kunyuensis,8.0,Cai_etal_2025,1.0
Pyrrhocorax,242.242982354495,SourcesAveraged,2.0
Melozone_leucotis,39.9,rdataretriever-amniote-life-hist,1.0
Hypsipetes_leucocephalus,46.33333333,rdataretriever-amniote-life-hist,1.0
Choeroniscus_minor,6.67088001747222,Smith_2003,1.0
Cossypha_albicapillus,59.2,rdataretriever-amniote-life-hist,1.0
Spizocorys,17.0381023751721,SourcesAveraged,7.0
Urocissa_flavirostris,158.875,rdataretriever-amniote-life-hist,1.0
Corvus_monedula,224.5,Lislevand_etal_2007,1.0
Anas_penelope,204.8,Brown_etal_2018,1.0
Paracrinia_haswelli,1.95,AmphiBIO,1.0
Sibynophis_melanocephalus,65.1,Feldman_etal_2016,1.0
Hypoptychus,4.0,SourcesAveraged,1.0
Micralestes,1.1,SourcesAveraged,1.0
Rhamdiopsis,6.30000019073486,SourcesAveraged,1.0
Megaerops_ecaudatus,24.667,Smith_2003,1.0
Pterodroma_deserta,311.5,rdataretriever-amniote-life-hist,1.0
Causus_lichtensteinii,192.4,Feldman_etal_2016,1.0
Tauraco_leucolophus,214.4,Lislevand_etal_2007,1.0
Eptesicus_nilssoni,10.425,Smith_2003,1.0
Callaeas_cinereus,225.4,Cai_etal_2025,1.0
Sminthopsis_ooldea,11.0,Smith_2003,1.0
Zoothera_sibirica,60.0,rdataretriever-bird-size,1.0
Boreogadus_saida,32.35,Joensen_2008,
Christinus_guentheri,20.125,Meiri_2018,1.0
Rhipidomys_venezuelae,89.999,Smith_2003,1.0
Urosphena,11.4917361612595,SourcesAveraged,2.0
Coenocorypha_pusilla,80.65,Lislevand_etal_2007,1.0
Troglodytes_monticola,11.4,rdataretriever-amniote-life-hist,1.0
Imantodes_phantasma,206.0,Feldman_etal_2016,1.0
Hyporhamphus_naos,74.5,fishbase,1.0
Phrygilus_fruticeti,38.625,rdataretriever-amniote-life-hist,1.0
Pearsonothuria,62.0,SourcesAveraged,1.0
Alinea_luciae,28.435,Meiri_2018,1.0
Brookesia_stumpffi,5.114,Meiri_2018,1.0
Actinodura_morrisoniana,24.0,rdataretriever-amniote-life-hist,1.0
Anthus_trivialis,19.7,AnAge,1.0
Anolis_fuscoauratus,3.171,Meiri_2018,1.0
Glossolepis_incisa,22.579999923706,fishbase,1.0
Histiotus_magellanicus,14.02,rdataretriever-amniote-life-hist,1.0
Pareledone_sp.,142.2,rdataretriever-socean-diet-data,1.0
Gekko_kwangsiensis,7.033,Meiri_2018,1.0
Liolaemus_acostai,14.428,Meiri_2018,1.0
Bitis_cornuta,225.6,Feldman_etal_2016,1.0
Martes_zibellina,295.0,Brown_etal_2018,1.0
Holochilus_brasiliensis,154.999,Smith_2003,1.0
Scotophilus,28.9281208641768,SourcesAveraged,11.0
Tor_barakae,24.1,Cai_etal_2025,1.0
Philemon,91.3561750000123,SourcesAveraged,12.0
Aprosmictus_erythropterus,135.85,Lislevand_etal_2007,1.0
Oreocalamus_hanitschi,28.1,Feldman_etal_2016,1.0
Aethia_cristatella,66.0,Brown_etal_2018,1.0
Lepidodactylus_magnus,7.402,Meiri_2018,1.0
Tantilla_armillata,19.2,Feldman_etal_2016,1.0
Pipistrellus_subflavus,5.764,Smith_2003,1.0
Lanio_fulvus,24.5,rdataretriever-amniote-life-hist,1.0
Andinoacara,162.364735617912,SourcesAveraged,4.0
Physalaemus_signifer,1.4,AmphiBIO,1.0
Calumma_ambreense,101.782,Meiri_2018,1.0
Cyrtodactylus_wallacei,27.096,Meiri_2018,1.0
Maracaiba_meridensis,9.2,Feldman_etal_2016,1.0
Taterillus_petteri,50.8,Smith_2003,1.0
Terenura_spodioptila,6.325,rdataretriever-amniote-life-hist,1.0
Hemignathus_parvus,10.0,AnAge,1.0
Colaptes_aeruginosus,56.2,rdataretriever-amniote-life-hist,1.0
Scotophilus_viridis,19.6,Smith_2003,1.0
Lycodon_gammiei,167.2,Feldman_etal_2016,1.0
Dendrelaphis_ashoki,124.8,Feldman_etal_2016,1.0
Crocidura_dsinezumi,10.21,Smith_2003,1.0
Pitta_sordida,64.5,Cai_etal_2025,1.0
Lerista_vanderduysi,2.019,Meiri_2018,1.0
Malayotyphlops_collaris,7.5,Feldman_etal_2016,1.0
Sphaerodactylus_sommeri,1.066,Meiri_2018,1.0
Nystalus_striolatus,47.0,rdataretriever-amniote-life-hist,1.0
Clemmys_marmorata,241.0,rdataretriever-vertnet-reptiles,1.0
Puntius_snyderi,10.7,Cai_etal_2025,1.0
Falco_araea,80.15,Lislevand_etal_2007,1.0
Chiroteuthis,65.7109673070179,SourcesAveraged,5.0
Pholidoscelis_plei,188.096,Meiri_2018,1.0
Pristidactylus_alvaroi,20.44,Meiri_2018,1.0
Thomasomys_rhoadsi,77.0,Smith_2003,1.0
Brienomyrus,27.3,SourcesAveraged,1.0
Moenkhausia_sanctaefilomenae,7.1,Cai_etal_2025,1.0
Myioborus_ornatus,11.825,rdataretriever-amniote-life-hist,1.0
Dryophiops,112.358177272506,SourcesAveraged,2.0
Butastur_teesa,325.0,rdataretriever-amniote-life-hist,1.0
Scytalopus_femoralis,23.2,rdataretriever-amniote-life-hist,1.0
Rhinolophus,11.3739048907133,SourcesAveraged,80.0
Marmosops_fuscatus,60.0,Smith_2003,1.0
Diplodactylus_furcosus,3.662,Meiri_2018,1.0
Macrotritopus,56.4000015258789,SourcesAveraged,1.0
Cyornis_omissus,18.0,rdataretriever-amniote-life-hist,1.0
Leuciscus_baicalensis,68.9,Cai_etal_2025,1.0
Platysaurus_relictus,8.719,Meiri_2018,1.0
Sphaerodactylus_rosaurae,1.47,Meiri_2018,1.0
Australolacerta,7.978,SourcesAveraged,1.0
Androngo,14.1,SourcesAveraged,1.0
Celeus_ochraceus,154.25,rdataretriever-amniote-life-hist,1.0
Pachycephala_rufiventris,24.3,Lislevand_etal_2007,1.0
Hemitriccus_inornatus,8.35,rdataretriever-amniote-life-hist,1.0
Boophis,16.5,SourcesAveraged,1.0
Emberiza_rustica,20.5,Cai_etal_2025,1.0
Nanonycteris_veldkmapii,26.0,Quaardvark,1.0
Stenodactylus_petrii,7.402,Meiri_2018,1.0
Opistognathus_maxillosus,3.9,Mahon_1994,
Iomys_horsfieldii,120.0,Smith_2003,1.0
Paramelomys_rubex,46.55,Smith_2003,1.0
Cyprinodon_macularius,2.1,Cai_etal_2025,1.0
Camaroptera_chloronota,11.0278057654277,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Conepatus_humboldtii,327.997,Smith_2003,1.0
Aspidoscelis_franciscensis,7.417,Meiri_2018,1.0
Hypostomus_velhochico,51.0,fishbase,1.0
Melanerpes_santacruzi,81.90833333,rdataretriever-amniote-life-hist,1.0
Eugongylus_sulaensis,59.494,Meiri_2018,1.0
Eothenomys_proditor,42.5,Smith_2003,1.0
Carlia_sexdentata,4.968,Meiri_2018,1.0
Parvoscincus_banahaoensis,1.646,Meiri_2018,1.0
Stomias_atriventer,34.9385621484342,fishbase; Froese_2014,
Synallaxis_castanea,17.9,rdataretriever-amniote-life-hist,1.0
Mimon,18.8500363892505,SourcesAveraged,4.0
Leptocoma_minima,4.75,rdataretriever-amniote-life-hist,1.0
Bangsia_melanochlamys,37.1,rdataretriever-amniote-life-hist,1.0
Parayuhina_diademata,12.0,Cai_etal_2025,1.0
Gallinago_megala,121.0,rdataretriever-amniote-life-hist,1.0
Ptilinopus_fischeri,177.0,rdataretriever-amniote-life-hist,1.0
Hedydipna_platura,6.6,rdataretriever-amniote-life-hist,1.0
Phylloscopus_xanthodryas,10.0,rdataretriever-amniote-life-hist,1.0
Crocidura_maquassiensis,6.0,Smith_2003,1.0
Calidris_alpina,23.0,Brown_etal_2018,1.0
Lechriodus,10.5477011713453,SourcesAveraged,2.0
Belonesox_belizanus,10.673066758279,fishbase; Froese_2014,
Myron,38.6071344432925,SourcesAveraged,3.0
Uranoscodon_superciliosus,142.061,Meiri_2018,1.0
Leptodeira_rubricata,68.3,Feldman_etal_2016,1.0
Trachylepis_depressa,13.731,Meiri_2018,1.0
Typhlops_silus,1.9,Feldman_etal_2016,1.0
Hemitriccus_flammulatus,10.125,rdataretriever-amniote-life-hist,1.0
Neogobius_fluviatilis,87.5227362861554,fishbase; Froese_2014,
Pachycephala_albiventris,21.1,rdataretriever-amniote-life-hist,1.0
Niwaella,9.4,SourcesAveraged,1.0
Taeniophallus_affinis,71.3,Feldman_etal_2016,1.0
Coracias,131.92322773877,SourcesAveraged,11.0
Ctenophorus_chapmani,4.387,Meiri_2018,1.0
Amolops_mantzorum,36.0,AmphiBIO,1.0
Crithagra_whytii,21.4,rdataretriever-amniote-life-hist,1.0
Tityra,60.4537987092058,SourcesAveraged,3.0
Smilisca_cyanosticta,22.0,rdataretriever-vertnet-amphibians,1.0
Zoarces_viviparus,280.5,AnAge,1.0
Montifringilla_henrici,40.0,Cai_etal_2025,1.0
Phyllastrephus_xavieri,16.1,Lislevand_etal_2007,1.0
Tarentola_chazaliae,10.541,Meiri_2018,1.0
Scaphiophryne_gottlebei,7.0,AmphiBIO,1.0
Arses,15.7747653784444,SourcesAveraged,5.0
Pezoporus,77.0872881868341,SourcesAveraged,2.0
Leporacanthicus,267.95950793616,SourcesAveraged,1.0
Neusticurus_medemi,50.045,Meiri_2018,1.0
Atractus_ecuadorensis,2.8,Feldman_etal_2016,1.0
Sminthopsis_crassicaudata,3.75,Brown_etal_2018,1.0
Apostolepis_cearensis,5.3,Feldman_etal_2016,1.0
Bothrocophias_hyoprora,303.1,Feldman_etal_2016,1.0
Zosterops_mayottensis,10.55,rdataretriever-amniote-life-hist,1.0
Salamandrella_keyserlingii,6.9,AmphiBIO,1.0
Lonchorhina,12.9942819003304,SourcesAveraged,6.0
Dicaeum_chrysorrheum,9.0,rdataretriever-amniote-life-hist,1.0
Nyctimene_aello,84.263,Smith_2003,1.0
Cacicus_sclateri,49.0,rdataretriever-amniote-life-hist,1.0
Notaden_nichollsi,19.41,AmphiBIO,1.0
Zosterops_tenuirostris,17.1,rdataretriever-amniote-life-hist,1.0
Chlidonias_albostriatus,93.85,rdataretriever-amniote-life-hist,1.0
Heliangelus_viola,5.59642743185329,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Hoplerythrinus_unitaeniatus,68.041709832681,fishbase; Froese_2014,
Anolis_lemurinus,10.205,Meiri_2018,1.0
Grallina_bruijni,42.5,Lislevand_etal_2007,1.0
Pseudeos_fuscata,149.0,AnAge,1.0
Icterus_auratus,31.75,rdataretriever-amniote-life-hist,1.0
Sternula_balaenarum,59.35,rdataretriever-amniote-life-hist,1.0
Lerista_connivens,3.742,Meiri_2018,1.0
Trinectes,28.2290164233856,SourcesAveraged,3.0
Lepidodactylus_guppyi,3.548,Meiri_2018,1.0
Mabuya_quinquetaeniata,12.7075718099329,rdataretriever-vertnet-reptiles,1.0
Anolis_huilae,11.388,Meiri_2018,1.0
Aprasia_parapulchella,8.005,Meiri_2018,1.0
Colinus,103.425135853727,SourcesAveraged,4.0
Concinnia_spinosa,18.242,Meiri_2018,1.0
Sphenomorphus_multisquamatus,7.792,Meiri_2018,1.0
Phylloscopus_maculipennis,5.175,rdataretriever-amniote-life-hist,1.0
Rattus_lutreolus,106.0,Smith_2003,1.0
Ploceus_vitellinus,23.43074902772,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Litoria_cyclorhyncha,17.53,AmphiBIO,1.0
Sigaloseps_ruficauda,4.137,Meiri_2018,1.0
Barisia_levicollis,75.289,Meiri_2018,1.0
Capitellum_metallicum,8.142,Meiri_2018,1.0
Trioceros_perreti,15.398,Meiri_2018,1.0
Oligodon_pseudotaeniatus,3.8,Feldman_etal_2016,1.0
Cercartetus_concinnus,13.0,Smith_2003,1.0
Campethera_scriptoricauda,68.9,rdataretriever-amniote-life-hist,1.0
Puffinus_heinrothi,169.0,rdataretriever-amniote-life-hist,1.0
Ctenotus_duricola,3.918,Meiri_2018,1.0
Tretioscincus,4.4803813825511,SourcesAveraged,3.0
Anolis_milleri,3.906,Meiri_2018,1.0
Emberizoides,23.6870725667378,SourcesAveraged,3.0
Philodryas_arnaldoi,328.1,Feldman_etal_2016,1.0
Sibon_argus,65.8,Feldman_etal_2016,1.0
Anolis_nasofrontalis,3.536,Meiri_2018,1.0
Agapornis_lilianae,37.3,AnAge,1.0
Zygaspis_maraisi,4.296,Meiri_2018,1.0
Melozone_crissalis,47.0,rdataretriever-amniote-life-hist,1.0
Alcippe_hueti,15.1,rdataretriever-amniote-life-hist,1.0
Pharyngochromis_darlingi,132.957639787861,fishbase; Froese_2014,
Oligocottus_snyderi,8.0,Quaardvark,1.0
Cynisca_liberiensis,1.456,Meiri_2018,1.0
Megalaima_oorti,91.35,rdataretriever-amniote-life-hist,1.0
Rhinortha_chlorophaea,52.35,rdataretriever-amniote-life-hist,1.0
Trachylepis_ferrarai,8.503,Meiri_2018,1.0
Porthidium_dunni,87.7,Feldman_etal_2016,1.0
Uraeginthus_bengalus,9.8498730956292,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cichlasoma_urophthalmum,200.0,Martinez‐Palacios_1992,
Urostrophus_gallardoi,13.071,Meiri_2018,1.0
Ficedula_buruensis,16.5,rdataretriever-amniote-life-hist,1.0
Cynanthus_sordidus,4.02119385257662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cyrtodactylus_sonlaensis,11.467,Meiri_2018,1.0
Urosaurus_lahtelai,7.34,Meiri_2018,1.0
Strongylocentrotus_pallidus,30.8,Brown_etal_2018,1.0
Diporiphora_convergens,1.173,Meiri_2018,1.0
Sitta_ledanti,17.6210101867061,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Micrathene,10.25,SourcesAveraged,1.0
Piranga_bidentata,34.7,Lislevand_etal_2007,1.0
Carlia_munda,1.52,Meiri_2018,1.0
Geoffroyus,156.355174330954,SourcesAveraged,3.0
Trimeresurus_tibetanus,202.0,Feldman_etal_2016,1.0
Ctenotus_strauchii,4.843,Meiri_2018,1.0
Tetranematichthys_quadrifilis,35.8,Cai_etal_2025,1.0
Xenosaurus_fractus,42.539,Meiri_2018,1.0
Ptilinopus_huttoni,130.0,rdataretriever-amniote-life-hist,1.0
Elaenia_ruficeps,18.625,rdataretriever-amniote-life-hist,1.0
Hemidactylus_saba,4.46,Meiri_2018,1.0
Alburnoides_bipunctatus,19.5690649235815,fishbase,1.0
Lepidoblepharis_ruthveni,2.401,Meiri_2018,1.0
Leiostomus_xanthrus,121.0,Killen_etal_2016,1.0
Amphisbaena_darwini,39.5,Feldman_etal_2016,1.0
Coracias_caudata,109.0,rdataretriever-bird-size,1.0
