taxon,mass_g,source_mass,n
Candidia_pingtungensis,10.7,Cai_etal_2025,1.0
Butastur_indicus,99.25,Brown_etal_2018,1.0
Luscinia_cyane,14.65,Lislevand_etal_2007,1.0
Harpiocephalus_mordax,16.87,rdataretriever-amniote-life-hist,1.0
Coregonus_sardinella,305.25,AnAge,1.0
Discosura_conversii,3.0,rdataretriever-amniote-life-hist,1.0
Hylophilus_ochraceiceps,11.0,Lislevand_etal_2007,1.0
Chamaeleo_monachus,101.782,Meiri_2018,1.0
Megascops_koepckeae,117.0,rdataretriever-amniote-life-hist,1.0
Phelsuma_andamanense,5.438,Meiri_2018,1.0
Creteuchiloglanis_gongshanensis,14.3,Cai_etal_2025,1.0
Suthora_fulvifrons,6.4,Cai_etal_2025,1.0
Pellorneum_capistratum,25.05,rdataretriever-amniote-life-hist,1.0
Certhia_americana,8.06666666666667,Lislevand_etal_2007,1.0
Conepatus_humboldtii,327.997,Smith_2003,1.0
Oecomys_catherinae,73.4,rdataretriever-amniote-life-hist,1.0
Grallaria_dignissima,110.0,rdataretriever-amniote-life-hist,1.0
Oligodon_taeniolatus,30.7,Feldman_etal_2016,1.0
Rhacophorus_edentulus,1.95893275730774,rdataretriever-vertnet-amphibians,1.0
Pachydactylus_mclachlani,2.614,Meiri_2018,1.0
Myodes_shanseius,27.35,rdataretriever-amniote-life-hist,1.0
Lepidopyga_coeruleogularis,3.95,rdataretriever-amniote-life-hist,1.0
Diploglossus_delasagra,30.415,Meiri_2018,1.0
Ocyceros,295.972563350534,SourcesAveraged,3.0
Ammodytes_personatus,138.6,Cai_etal_2025,1.0
Gekko_ernstkelleri,15.182,Meiri_2018,1.0
Uroplatus,18.398435392144,SourcesAveraged,17.0
Chenorhamphus_grayi,12.6,rdataretriever-amniote-life-hist,1.0
Babus_callensis,282.69,fishbase; Froese_2014,
Dicaeum_annae,10.0,rdataretriever-amniote-life-hist,1.0
Christinus_alexanderi,7.117,Meiri_2018,1.0
Calamonastides,10.8,SourcesAveraged,1.0
Platyceps_ladacensis,139.9,Feldman_etal_2016,1.0
Adolfus_jacksoni,16.748,Meiri_2018,1.0
Neolamprologus,10.3,SourcesAveraged,1.0
Ramigekko,9.26,SourcesAveraged,1.0
Suta_ordensis,130.4,Feldman_etal_2016,1.0
Bambusicola,288.214781022764,SourcesAveraged,2.0
Leiocephalus_melanochlorus,66.454,Meiri_2018,1.0
Geophis_anocularis,15.9,Feldman_etal_2016,1.0
Chimarrogale_hantu,55.0,Smith_2003,1.0
Brachymeles_mapalanggaon,2.739,Meiri_2018,1.0
Grammomys_buntingi,43.7,rdataretriever-amniote-life-hist,1.0
Hoplodactylus_duvaucelii,87.552,Meiri_2018,1.0
Batomys,186.785493786156,SourcesAveraged,3.0
Ispidina_lecontei,9.9498743710662,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Micrurus_diastema,193.2,Feldman_etal_2016,1.0
Tangara_xanthocephala,19.3,rdataretriever-amniote-life-hist,1.0
Hydromys_shawmayeri,68.58,rdataretriever-amniote-life-hist,1.0
Dendrocopos_darjellensis,70.7,Cai_etal_2025,1.0
Pythonodipsas,80.1,SourcesAveraged,1.0
Coracias,131.92322773877,SourcesAveraged,11.0
Uroplatus_pietschmanni,10.649,Meiri_2018,1.0
Cetengraulis_edentulus,54.1402092456827,fishbase,1.0
Scolopsis_bilineata,97.0,Killen_etal_2016,1.0
Craseonycteris,2.153,SourcesAveraged,1.0
Calumma_vencesi,9.924,Meiri_2018,1.0
Rondonops_biscutatus,6.763,Meiri_2018,1.0
Coracias_cyanogaster,142.0,Quaardvark,1.0
Harpactes,73.7678103602232,SourcesAveraged,9.0
Maxomys_rajah,150.249792013167,Smith_2003,1.0
Tatera_robusta,93.0,rdataretriever-mammal-life-hist,1.0
Girbilliscus,123.001,SourcesAveraged,1.0
Arvicola_sapidus,220.0,Smith_2003,1.0
Butastur_teesa,325.0,rdataretriever-amniote-life-hist,1.0
Pterodroma_mollis,291.299987792969,sealifebase,1.0
Nannophryne_variegata,45.0,AmphiBIO,1.0
Anisarchus_medius,4.94458316703513,fishbase; Froese_2014,
Urocolius_indicus,55.9,Lislevand_etal_2007,1.0
Hedydipna_collaris,8.175,rdataretriever-amniote-life-hist,1.0
Capoeta_bergamae,177.0,fishbase,1.0
Lovettia,5.6,SourcesAveraged,1.0
Phrynocephalus_ahvazicus,4.131,Meiri_2018,1.0
Tanysiptera_nympha,57.0,rdataretriever-amniote-life-hist,1.0
Oxynoemacheilus_namiri,7.01999998092651,fishbase,1.0
Hypoplectrus_nigricans,67.7513304696824,fishbase; Froese_2014,
Phyllodactylus_paucituberculatus,8.95,Meiri_2018,1.0
Persephona,13.0997896566321,SourcesAveraged,2.0
Scolopsis_bimaculata,174.020004272461,fishbase,1.0
Oryzomys_perenensis,50.825,rdataretriever-amniote-life-hist,1.0
Uvidicolus,7.88,SourcesAveraged,1.0
Litoria_xanthomera,5.86,AmphiBIO,1.0
Dendrocincla_tyrannina,54.9,rdataretriever-amniote-life-hist,1.0
Artibeus_aztecus,20.38,Smith_2003,1.0
Compsophis_zeny,4.2,Feldman_etal_2016,1.0
Peromyscus_furvus,33.0,Smith_2003,1.0
Taonius,133.585715829858,SourcesAveraged,4.0
Poliocephalus_rufopectus,248.75,Lislevand_etal_2007,1.0
Gekko_palawanensis,5.974,Meiri_2018,1.0
Aethopyga_boltoni,7.2,rdataretriever-amniote-life-hist,1.0
Ducula_radiata,295.0,rdataretriever-amniote-life-hist,1.0
Trachelyopterus_teaguei,157.0,fishbase,1.0
Cyanoptila_cyanomelana,22.5,Cai_etal_2025,1.0
Cercosaura_ocellata,6.43,Meiri_2018,1.0
Lalage_conjuncta,29.45,rdataretriever-amniote-life-hist,1.0
Micrurus_browni,252.3,Feldman_etal_2016,1.0
Coregonus_reighardi,296.45,AnAge,1.0
Gastropholis_tropidopholis,35.417,Meiri_2018,1.0
Aspidomorphus_lineaticollis,27.8,Feldman_etal_2016,1.0
Leiothlypis_crissalis,9.65,rdataretriever-amniote-life-hist,1.0
Pseudopodoces_humilis,45.5,Cai_etal_2025,1.0
Rattus_lutreolus,106.0,Smith_2003,1.0
Oligodon_petronellae,15.4,Feldman_etal_2016,1.0
Loriculus_galgulus,28.0,AnAge,1.0
Eumeces_indothalensis,4.137,Meiri_2018,1.0
Hipposideros_dinops,116.08,rdataretriever-amniote-life-hist,1.0
Dives_atroviolaceus,83.45,rdataretriever-amniote-life-hist,1.0
Trachylepis_nancycoutuae,1.634,Meiri_2018,1.0
Accipiter_brevipes,203.5,rdataretriever-amniote-life-hist,1.0
Liopholidophis_epistibes,27.0,rdataretriever-vertnet-reptiles,1.0
Aplonis_cantoroides,54.75,rdataretriever-amniote-life-hist,1.0
Nycticryphes_semicollaris,76.6,Cai_etal_2025,1.0
Ramphocaenus,10.0439036235918,SourcesAveraged,2.0
Troglodytes,8.37592061457716,SourcesAveraged,11.0
Melozone_biarcuata,29.5,rdataretriever-amniote-life-hist,1.0
Ctenotus_iapetus,6.197,Meiri_2018,1.0
Caluromys_lanatus,324.997,Smith_2003,1.0
Scotorepens_balstoni,11.72,Smith_2003,1.0
Micrurus_albicinctus,66.1,Feldman_etal_2016,1.0
Monodelphis_maraxina,99.0,rdataretriever-amniote-life-hist,1.0
Triplophysa_lixianensis,22.4,Cai_etal_2025,1.0
Psittirostra,28.6,SourcesAveraged,1.0
Vipera_ursinii,117.9,Feldman_etal_2016,1.0
Hypsilurus_modestus,41.232,Meiri_2018,1.0
Ctenomys_mendocinus,163.05,Smith_2003,1.0
Rhabdophis_angeli,17.3,Feldman_etal_2016,1.0
Carinascincus_ocellatus,12.738,Meiri_2018,1.0
Dytaster_grandis,57.43,Durden_2016,
Sasia_abnormis,9.6,rdataretriever-amniote-life-hist,1.0
Diplodactylus_ornatus,3.862,Meiri_2018,1.0
Vireo_atricapilla,8.65,AnAge,1.0
Psettina,6.2,SourcesAveraged,1.0
Pteroglossus_torquatus,230.0,Quaardvark,1.0
Allophryne,31.0,SourcesAveraged,1.0
Malayotyphlops_koekkoeki,58.7,Feldman_etal_2016,1.0
Sistrurus_miliarius,275.2,Feldman_etal_2016,1.0
Daphoenositta_chrysoptera,11.7,Lislevand_etal_2007,1.0
Hydrophis_jerdonii,283.8,Feldman_etal_2016,1.0
Heterocephalus,55.0,SourcesAveraged,1.0
Sitta_neglecta,19.675,rdataretriever-amniote-life-hist,1.0
Alcedo_azurea,33.4,rdataretriever-bird-size,1.0
Calyptommatus_sinebrachiatus,2.331,Meiri_2018,1.0
Anas_strepera,247.5,Brown_etal_2018,1.0
Torreornis,25.0,SourcesAveraged,1.0
Sphenoeacus,30.3499588138106,SourcesAveraged,2.0
Genicanthus,187.113327933292,SourcesAveraged,3.0
Sternula_lorata,53.8,rdataretriever-amniote-life-hist,1.0
Acrocephalus_yamashinae,32.225,rdataretriever-amniote-life-hist,1.0
Tarsipes_rostratus,2.25,Brown_etal_2018,1.0
Luscinia_luscinia,25.0,Lislevand_etal_2007,1.0
Mearnsia_picina,42.5,rdataretriever-amniote-life-hist,1.0
Proscelotes_arnoldi,4.786,Meiri_2018,1.0
Upucerthia_saturatior,48.9125,rdataretriever-amniote-life-hist,1.0
Agelasticus,37.5269566177771,SourcesAveraged,3.0
Pnoepyga_pusilla,12.25,rdataretriever-amniote-life-hist,1.0
Sceloperus_occidentalis,11.75,rdataretriever-vertnet-reptiles,1.0
Anisotremus_virginicus,198.6,Batista_2012,
Megalaima_nuchalis,91.35,rdataretriever-amniote-life-hist,1.0
Liopholis_guthega,30.154,Meiri_2018,1.0
Oreopholus_ruficollis,131.75,rdataretriever-amniote-life-hist,1.0
Creagrutus,4.28916306447287,SourcesAveraged,2.0
Gehyra_barea,21.917,Meiri_2018,1.0
Pholidoscelis,70.8441131011774,SourcesAveraged,21.0
Gerrhopilus_floweri,4.5,Feldman_etal_2016,1.0
Cryptophis_incredibilis,27.8,Feldman_etal_2016,1.0
Phelsuma_guentheri,69.755,Meiri_2018,1.0
Gekko_albofasciolatus,75.94,Meiri_2018,1.0
Pseudocophotis_kontumensis,22.313,Meiri_2018,1.0
Pelagodroma_marina,47.2,Cai_etal_2025,1.0
Chaetura_cinereiventris,14.4,rdataretriever-amniote-life-hist,1.0
Abroscopus,5.61471281545192,SourcesAveraged,2.0
Leiothlypis_ruficapilla,8.4,rdataretriever-amniote-life-hist,1.0
Symphurus_tessellatus,21.6,Viana_2016,
Lipaugus_vociferans,75.1,rdataretriever-amniote-life-hist,1.0
Setipinna_taty,38.8,Cai_etal_2025,1.0
Odorrana_hosii,8.05102355981487,rdataretriever-vertnet-amphibians,1.0
Turdoides_fulvus,54.5,Lislevand_etal_2007,1.0
Eidolon_dupreanum,283.75,Smith_2003,1.0
Scolecomorphus_vittatus,45.6,AmphiBIO,1.0
Gerbillus_agag,28.345,rdataretriever-amniote-life-hist,1.0
Anas_clypeata,159.0,Brown_etal_2018,1.0
Enulius_flavitorques,29.1,Feldman_etal_2016,1.0
Myornis,21.25,SourcesAveraged,1.0
Otocryptis_nigristigma,16.715,Meiri_2018,1.0
Gonionotophis_gabouensis,9.1,Feldman_etal_2016,1.0
Tachybaptus_ruficollis,50.25,Brown_etal_2018,1.0
Cyprinodon_variegatus_variegatus,36.7,Cai_etal_2025,1.0
Iberochondrostoma,234.6,SourcesAveraged,1.0
Uromacer_frenatus,241.7,Feldman_etal_2016,1.0
Dryocopus_schulzi,200.0,rdataretriever-amniote-life-hist,1.0
Proctoporus_laudahnae,6.43,Meiri_2018,1.0
Hemidactylus_tenkatei,5.023,Meiri_2018,1.0
Falculea,111.75,SourcesAveraged,1.0
Letheobia_sudanensis,104.3,Feldman_etal_2016,1.0
Oceanodroma_microsoma,20.5,rdataretriever-amniote-life-hist,1.0
Lygosoma_angeli,79.726,Meiri_2018,1.0
Aphaniotis_sp.,4.44318794483123,rdataretriever-vertnet-reptiles,1.0
Chamaea_fasciata,14.7,AnAge,1.0
Akialoa,20.3100960115899,SourcesAveraged,2.0
Rhadinella,14.3086999855252,SourcesAveraged,16.0
Formosania_chenyiyui,5.0,Cai_etal_2025,1.0
Passer_ammodendri,28.5,rdataretriever-amniote-life-hist,1.0
Laudakia_papenfussi,69.001,Meiri_2018,1.0
Nyctipolus,36.85,SourcesAveraged,1.0
Epinecrophylla_haematonota,8.7,rdataretriever-amniote-life-hist,1.0
Tringa_cinerea,72.1,Lislevand_etal_2007,1.0
Crocidura_zimmeri,14.5,Smith_2003,1.0
Pictichromis_paccagnellae,2.1,Cai_etal_2025,1.0
Bothrops_medusa,272.3,Feldman_etal_2016,1.0
Nymphicus_hollandicus,86.95,Lislevand_etal_2007,1.0
Chrysococcyx_flavigularis,29.3749042551631,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Acrocephalus_vaughani,24.5,rdataretriever-amniote-life-hist,1.0
Falsistrellus_petersi,6.5,Smith_2003,1.0
Newtonia_amphichroa,12.9,rdataretriever-amniote-life-hist,1.0
Lepidonotothen_nudifrons,96.3,Cai_etal_2025,1.0
Corydoras_aeneus,10.1479079368894,fishbase; Froese_2014,
Panaspis_burgeoni,3.505,Meiri_2018,1.0
Japalura_tricarinata,7.312,Meiri_2018,1.0
Rhogeesa_parvula,4.35,Smith_2003,1.0
Odorrana_hainanensis,72.4,Cai_etal_2025,1.0
Uroplatus_guentheri,9.939,Meiri_2018,1.0
Haeromys_margarettae,12.7,Smith_2003,1.0
Rissa,99.7333584427783,SourcesAveraged,2.0
Heros,164.1520496844,SourcesAveraged,2.0
Melomys_bougainville,86.0,Smith_2003,1.0
Acanthocercus_annectans,122.638,Meiri_2018,1.0
Indotyphlops,1.5570408115523,SourcesAveraged,23.0
Dipsadoboa_flavida,36.3,Feldman_etal_2016,1.0
Veniliornis_mixtus,30.0,rdataretriever-amniote-life-hist,1.0
Urostrophus,22.6877936344634,SourcesAveraged,2.0
Trioceros_pfefferi,20.105,Meiri_2018,1.0
Aristelliger_reyesi,6.284,Meiri_2018,1.0
Pseudobagrus,26.7697349382953,SourcesAveraged,11.0
Lalage_leucomela,29.45,rdataretriever-amniote-life-hist,1.0
Hydrophis_coggeri,252.3,Feldman_etal_2016,1.0
Cercotrichas_hartlaubi,19.4,Lislevand_etal_2007,1.0
Kakamega,35.69,SourcesAveraged,1.0
Todiramphus_lazuli,65.0,rdataretriever-amniote-life-hist,1.0
Rhinocrypta,61.125,SourcesAveraged,1.0
Dendrocitta_cinerascens,95.15,rdataretriever-amniote-life-hist,1.0
Pronotogrammus,90.0,SourcesAveraged,1.0
Turdus_philomelos,67.7,Cai_etal_2025,1.0
Exila,8.875,SourcesAveraged,1.0
Drymocichla_incana,10.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Myosorex_geata,9.35,Smith_2003,1.0
Flexiseps_tsaratananensis,12.307,Meiri_2018,1.0
Emoia_ahli,4.6,Feldman_etal_2016,1.0
Gehyra_membranacruralis,40.159,Meiri_2018,1.0
Diopsittaca_nobilis,150.9,Cai_etal_2025,1.0
Oreothlypis,9.24662100445347,SourcesAveraged,2.0
Glycichaera,9.4,SourcesAveraged,1.0
Nycticeius_cubanus,6.65,rdataretriever-amniote-life-hist,1.0
Myiotheretes_fuscorufus,31.7,rdataretriever-amniote-life-hist,1.0
Ecpleopus,1.669,SourcesAveraged,1.0
Trapelus_boehmei,49.789,Meiri_2018,1.0
Liburnascincus,5.11852964974117,SourcesAveraged,4.0
Gonocephalus_chamaeleontinus,173.598,Meiri_2018,1.0
Myadestes,35.9970046060335,SourcesAveraged,13.0
Liolaemus_koslowskyi,17.745,Meiri_2018,1.0
Progne_subis,12.35,Brown_etal_2018,1.0
Pimelodus,181.200999345124,SourcesAveraged,5.0
Canthigaster,18.2684462873896,SourcesAveraged,5.0
Chalcides_thierryi,98.198,Meiri_2018,1.0
Trimeresurus_cardamomensis,120.5,Feldman_etal_2016,1.0
Rhyncholestes,21.0,SourcesAveraged,1.0
Mastigodryas_dorsalis,163.5,Feldman_etal_2016,1.0
Acutotyphlops_kunuaensis,30.6,Feldman_etal_2016,1.0
Caprimulgus_ruwenzorii,47.3159592526665,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Spodiopsar_sericeus,81.7,Cai_etal_2025,1.0
Strix_woodfordii,282.333333333333,Lislevand_etal_2007,1.0
Zonosaurus_maramaintso,42.783,Meiri_2018,1.0
Microstilbon_burmeisteri,2.5,rdataretriever-amniote-life-hist,1.0
Xenochrophis_asperrimus,193.1,Feldman_etal_2016,1.0
Pseudopimelodus_pulcher,105.0,fishbase,1.0
Gerbillurus_tytonis,31.0,Smith_2003,1.0
Cantorchilus_modestus,18.45,rdataretriever-amniote-life-hist,1.0
Trochalopteron_elliotii,45.0,Cai_etal_2025,1.0
Petroscirtes,8.6,SourcesAveraged,1.0
Coryphopterus,4.22313861456526,SourcesAveraged,0.0
Periporphyrus,48.0,SourcesAveraged,1.0
Barilius,22.9432463209059,SourcesAveraged,4.0
Eutropis_tammanna,3.505,Meiri_2018,1.0
Anolis_maia,9.83,Meiri_2018,1.0
Parus_bicolor,5.4,Brown_etal_2018,1.0
Polihierax,77.0318116105288,SourcesAveraged,2.0
Synallaxis_frontalis,14.225,rdataretriever-amniote-life-hist,1.0
Mastigodryas_pulchriceps,59.4,Feldman_etal_2016,1.0
Trochalopteron_subunicolor,66.0,rdataretriever-amniote-life-hist,1.0
Oreostruthus,18.45,SourcesAveraged,1.0
Ameiva_griswoldi,256.6,Feldman_etal_2016,1.0
Nyctyornis,79.430630112067,SourcesAveraged,2.0
Xenicus_gilviventris,17.6,Cai_etal_2025,1.0
Leptodactylus_knudseni,220.0,AmphiBIO,1.0
Hemiculter_leucisculus,95.7,Cai_etal_2025,1.0
Heliodoxa_xanthogonys,7.0,rdataretriever-amniote-life-hist,1.0
Monarcha_axillaris,11.5,Lislevand_etal_2007,1.0
Nyctalus_furvus,19.375,rdataretriever-amniote-life-hist,1.0
Gymnocichla,30.75,SourcesAveraged,1.0
Lucasium_wombeyi,3.104,Meiri_2018,1.0
Chauliodus_schmidti,32.2000007629394,fishbase,1.0
Chlorophoneus_multicolor,50.9,rdataretriever-amniote-life-hist,1.0
Picoides_arizonae,44.05,rdataretriever-amniote-life-hist,1.0
Liolaemus_septentrionalis,6.572,Meiri_2018,1.0
Pipreola_aureopectus,46.0,rdataretriever-amniote-life-hist,1.0
Pipistrellus,5.05654922606859,SourcesAveraged,38.0
Neodraco_lonnbergi,5.62131245605283,fishbase; Froese_2014,
Heterodon,100.701696896414,SourcesAveraged,6.0
Ranodon_sibiricus,22.3,Cai_etal_2025,1.0
Hypoedaleus,38.775,SourcesAveraged,1.0
Rhinophis_zigzag,30.1,Feldman_etal_2016,1.0
Riama_stigmatoral,12.245,Meiri_2018,1.0
Otocryptis,9.21418507237104,SourcesAveraged,3.0
Anthreptes_rhodolaemus,13.3,rdataretriever-amniote-life-hist,1.0
Sporophila_americana,12.0,rdataretriever-amniote-life-hist,1.0
Vidua_macroura,15.75,Lislevand_etal_2007,1.0
Amblyodipsas_rodhaini,14.7,Feldman_etal_2016,1.0
Syngnathoides_biaculeatus,16.5,Cai_etal_2025,1.0
Tockus_albocristatus,297.0,rdataretriever-bird-size,1.0
Garrulax_mitratus,61.25,rdataretriever-amniote-life-hist,1.0
Micrurus,164.539705956507,SourcesAveraged,79.0
Cisticola_subruficapilla,10.35,rdataretriever-amniote-life-hist,1.0
Spinus_xanthogastra,12.5,rdataretriever-amniote-life-hist,1.0
Loris_lydekkerianus,254.1,Cai_etal_2025,1.0
Cryptophis_boschmai,62.5,Feldman_etal_2016,1.0
Hemigrammocypris,3.5,SourcesAveraged,1.0
Oreothlypis_gutturalis,9.5,rdataretriever-amniote-life-hist,1.0
Mogurnda_adspersa,23.2,Cai_etal_2025,1.0
Aratinga,116.785820646143,SourcesAveraged,12.0
Diporiphora_magna,24.095,Meiri_2018,1.0
Zootoca_vivipara,10.569,Meiri_2018,1.0
Tropidosaura,5.74433590351827,SourcesAveraged,4.0
Hemicentetes_nigriceps,100.0,Quaardvark,1.0
Calamodontophis_ronaldoi,13.8,Feldman_etal_2016,1.0
Saltator_maximus,47.0,Lislevand_etal_2007,1.0
Hypocnemis_striata,12.3,rdataretriever-amniote-life-hist,1.0
Machaerirhynchus_nigripectus,12.0,Cai_etal_2025,1.0
Eptesicus_serotinus,22.858,Smith_2003,1.0
Dicrostonyx_hudsonius,56.999,Smith_2003,1.0
Hartertula_flavoviridis,9.725,rdataretriever-amniote-life-hist,1.0
Ambystoma_tigrinum,79.0,AmphiBIO,1.0
Tarphonomus,22.5327539373242,SourcesAveraged,2.0
Samariscus,56.3,SourcesAveraged,1.0
Rhinolophus_shortridgei,5.46,rdataretriever-amniote-life-hist,1.0
Glyptothorax,47.3052522930254,SourcesAveraged,14.0
Trichomycterus_reinhardti,18.2000007629395,fishbase,1.0
Grayia_ornata,137.5,Feldman_etal_2016,1.0
Limnornis,28.55,SourcesAveraged,1.0
Poecilia_gillii,3.98311434557759,fishbase,1.0
Tarentola_boehmei,14.007,Meiri_2018,1.0
Philentoma_pyrhoptera,16.9,rdataretriever-amniote-life-hist,1.0
Emberiza_cia,23.45,Lislevand_etal_2007,1.0
Neusticurus,34.1346480239381,SourcesAveraged,5.0
Spizocorys_sclateri,20.4939015319192,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Acutotyphlops_infralabialis,30.3,Feldman_etal_2016,1.0
Salanx_ariakensis,5.7,Cai_etal_2025,1.0
Cossypha_albicapillus,59.2,rdataretriever-amniote-life-hist,1.0
Bangsia,38.2531812490498,SourcesAveraged,4.0
Topaza_pella,11.25,rdataretriever-amniote-life-hist,1.0
Molossops_neglectus,11.0,Smith_2003,1.0
Eremias_nigrocellata,13.283,Meiri_2018,1.0
Incilius_mazatlanensis,45.0,Davalos-Martínez_2022,
Berylmys_manipulus,116.0,Smith_2003,1.0
Doryichthys_boaja,49.8,Cai_etal_2025,1.0
Pseudocrenilabrus,25.5380766339766,SourcesAveraged,0.0
Hemidactylus_platyurus,6.84,Meiri_2018,1.0
Peromyscus_maniculatus,21.1168471425613,Smith_2003,1.0
Anourosorex_schmidi,20.0,rdataretriever-amniote-life-hist,1.0
Parayuhina,12.0,SourcesAveraged,1.0
Nycticeinops,5.043,SourcesAveraged,1.0
Zonosaurus_haraldmeieri,68.834,Meiri_2018,1.0
Myiarchus,21.5833854817422,SourcesAveraged,23.0
Gallinago_stricklandii,237.5,rdataretriever-amniote-life-hist,1.0
Benthalbella,101.854106289784,SourcesAveraged,0.0
Sorex_mirabilis,15.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Anolis_laevis,4.543,Meiri_2018,1.0
Dinemellia_dinemelli,66.3566123306487,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Batara_cinerea,128.75,rdataretriever-amniote-life-hist,1.0
Moroteuthis_sp.,34.817312036333,rdataretriever-socean-diet-data,1.0
Spinus_pinus,12.7,Cai_etal_2025,1.0
Aprasia_parapulchella,8.005,Meiri_2018,1.0
NaIa,49.2,SourcesAveraged,1.0
Calliope_pectoralis,24.675,rdataretriever-amniote-life-hist,1.0
Dendropicos_poecilolaemus,27.5445094347313,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Afroedura_haackei,3.132,Meiri_2018,1.0
Geocalamus_acutus,8.863,Meiri_2018,1.0
Hypselecara,101.3,SourcesAveraged,1.0
Antaioserpens,27.8,SourcesAveraged,1.0
Thamnophis_angustirostris,47.2,Feldman_etal_2016,1.0
Labrisomus_guppyi,7.78,Mahon_1994,
Neopelma_chrysocephalum,15.35,rdataretriever-amniote-life-hist,1.0
Acontias_schmitzi,9.012,Meiri_2018,1.0
Sterna_bergii,273.7,Lislevand_etal_2007,1.0
Zapornia,64.610850200316,SourcesAveraged,4.0
Lonchogenys_ilisha,8.89999961853027,fishbase,1.0
Correlophus_belepensis,20.231,Meiri_2018,1.0
Dytiscus_marginalis,30.0,Quaardvark,1.0
Dasymys_montanus,116.965,rdataretriever-amniote-life-hist,1.0
Taphozous_mauritianus,27.346,Smith_2003,1.0
Craugastor,30.5989065545338,SourcesAveraged,4.0
Jacamaralcyon_tridactyla,18.325,rdataretriever-amniote-life-hist,1.0
Ixonotus_guttatus,35.3496817524571,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Eutropis_andamanensis,52.763,Meiri_2018,1.0
Rhodopechys_mongolica,21.9,Lislevand_etal_2007,1.0
Telophorus_nigrifrons,35.4,Lislevand_etal_2007,1.0
Mormoops_blainvillei,8.6,Smith_2003,1.0
Campephaga,32.2061365711762,SourcesAveraged,6.0
Chironax_melanocephalus,16.6384524520762,Smith_2003,1.0
Myiarchus_phaeocephalus,26.375,rdataretriever-amniote-life-hist,1.0
Zosterops_buruensis,12.0,rdataretriever-amniote-life-hist,1.0
Lasiurus_seminolus,9.888,Smith_2003,1.0
Polymixia,147.775573082969,SourcesAveraged,2.0
Spisula,181.0,SourcesAveraged,1.0
Sceloporus_olivaceus,56.116,Meiri_2018,1.0
Myrrophis_bennettii,165.3,Feldman_etal_2016,1.0
Barbastella_leucomelas,15.05,Smith_2003,1.0
Pholidoscelis_exsul,260.579,Meiri_2018,1.0
Chrysuronia_versicolor,4.1,Cai_etal_2025,1.0
Rattus_tiomanicus,129.931809038434,Smith_2003,1.0
Ctenotus_hanloni,7.896,Meiri_2018,1.0
Veniliornis_dignus,37.85,rdataretriever-amniote-life-hist,1.0
Trachylepis_brauni,11.342,Meiri_2018,1.0
Thomasomys_bombycinus,114.501,Smith_2003,1.0
Ploceus_xanthopterus,23.5789100681096,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Chalcidoseps,17.086,SourcesAveraged,1.0
Hierococcyx_hyperythrus,101.025,rdataretriever-amniote-life-hist,1.0
Machlolophus_xanthogenys,14.85,rdataretriever-amniote-life-hist,1.0
Acomys_kempi,22.0,Smith_2003,1.0
Lepidophyma_flavimaculatum,72.936,Meiri_2018,1.0
Hemignathus_parvus,10.0,AnAge,1.0
Micrurus_scutiventris,35.9,Feldman_etal_2016,1.0
Amphiglossus_tsaratananensis,12.3,Feldman_etal_2016,1.0
Paroedura_oviceps,6.84,Meiri_2018,1.0
Clupea_pallassii,82.7725800008674,Brown_etal_2018,1.0
Lophuromys_ansorgei,53.61,rdataretriever-amniote-life-hist,1.0
Crocidura_gracilipes,6.7,Smith_2003,1.0
Pseudogekko_pungkaypinit,9.194,Meiri_2018,1.0
Cynanthus_latirostris,3.55,Quaardvark,1.0
Vermicella,49.6643143070089,SourcesAveraged,6.0
Rallina_mayri,128.0,rdataretriever-amniote-life-hist,1.0
Anthreptes_fraseri,12.93,Lislevand_etal_2007,1.0
Micoureus_regina,118.599,Smith_2003,1.0
Rimator,19.5,SourcesAveraged,3.0
Gymnoscopelus_piabilis,25.8329096976567,rdataretriever-socean-diet-data,1.0
Thamnosophis_stumpffi,57.4,Feldman_etal_2016,1.0
Sporophila_ruficollis,8.475,rdataretriever-amniote-life-hist,1.0
Natalus_stramineus,4.0,Quaardvark,1.0
Cyrtodactylus_condorensis,14.686,Meiri_2018,1.0
Microphis,5.98572705526598,SourcesAveraged,1.0
Archboldomys_luzonensis,35.4,Smith_2003,1.0
Stegonotus_florensis,27.9,Feldman_etal_2016,1.0
Luidia_foliolata,181.0,Sloan_1983,
Emberiza_calandra,48.8,AnAge,1.0
