taxon,mass_g,source_mass,n,normalized_mass
Chrysococcyx_basalis,27.9,Lislevand_etal_2007,1.0,-0.035960604979639696
Chlamydotis_macqueenii,1501.3,Cai_etal_2025,1.0,-0.0339932917481773
Glycifohia_notabilis,24.85,rdataretriever-amniote-life-hist,1.0,-0.03596467740081247
Proctoporus_unsaacae,2.981,Meiri_2018,1.0,-0.03599387732823126
Crunomys,44.4216100874619,SourcesAveraged,3.0,-0.035938544994482825
Hydrornis_gurneyi,60.5,rdataretriever-amniote-life-hist,1.0,-0.03591707680579303
Ziphius,3000000.0,SourcesAveraged,0.0,3.969662312319147
Ia_io,49.3,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03593203127042747
Acanthornis_magna,10.2,rdataretriever-amniote-life-hist,1.0,-0.03598423837464233
Gerbilliscus_kempi,101.0,Smith_2003,1.0,-0.035863000393498864
Agama_agama,117.696,Meiri_2018,1.0,-0.035840707559433096
Ristella_guentheri,1.117,Meiri_2018,1.0,-0.03599636617841685
Spondylurus_semitaeniatus,11.749,Meiri_2018,1.0,-0.03598217011877459
Dasia_vittata,18.869,Meiri_2018,1.0,-0.03597266335197127
Posidonia_sinuosa,0.262678510731274,Brown_etal_2018,1.0,-0.035997506885604144
Sphenodon,958.123165360279,SourcesAveraged,2.0,-0.034718552352093805
Pseudalutarius,97.7,SourcesAveraged,1.0,-0.03586740661968579
Eurylaimus,51.0246570297146,SourcesAveraged,2.0,-0.03592972847377056
Burhinus_capensis,425.0,rdataretriever-amniote-life-hist,1.0,-0.035430389095145516
Sula,771.967261846125,SourcesAveraged,9.0,-0.03496711144812899
Himatione_fraithii,14.4,rdataretriever-amniote-life-hist,1.0,-0.03597863045040441
Platyrinchus_leucoryphus,15.75,rdataretriever-amniote-life-hist,1.0,-0.03597682790332794
Coracina_pectoralis,53.9481232296361,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035925825003065494
Petenia_splendida,3130.7,Cai_etal_2025,1.0,-0.03181768418787811
Loxia_curvirostra,10.15,Brown_etal_2018,1.0,-0.03598430513564516
Pogonotriccus_venezuelanus,9.0,rdataretriever-amniote-life-hist,1.0,-0.035985840638710305
Melidectes_sclateri,67.9,rdataretriever-amniote-life-hist,1.0,-0.03590719617737385
Ctenotus_ariadnae,5.173,Meiri_2018,1.0,-0.035990950525867094
Ascarosepion,1657.05579634347,SourcesAveraged,1.0,-0.033785323484960605
Leptotyphlops_jacobseni,2.5,Feldman_etal_2016,1.0,-0.03599451956907851
Kaestlea,3.73826581061215,SourcesAveraged,5.0,-0.03599286621173272
Cyclothone,0.33897035895045,SourcesAveraged,1.0,-0.03599740501919824
Cnemaspis_laoensis,1.614,Meiri_2018,1.0,-0.035995702574048695
Liolaemus_constanzae,14.428,Meiri_2018,1.0,-0.03597859306424283
Taphozous_achates,25.99,rdataretriever-amniote-life-hist,1.0,-0.035963155249947885
Octodon_lunatus,233.002,Smith_2003,1.0,-0.03568674867558146
Sorex_lyelli,5.0,Smith_2003,1.0,-0.03599118151893689
Haliaeetus_leucocephalus,1185.0,Brown_etal_2018,1.0,-0.034415621852094465
Gambelia_copeii,69.068,Meiri_2018,1.0,-0.03590563664034769
Sebastes_rufus,545.0,Brown_etal_2018,1.0,-0.035270162688347984
Grallaria_varia,119.0,Cai_etal_2025,1.0,-0.03583896643247923
Liolaemus_espinozai,7.767,Meiri_2018,1.0,-0.03598748696504015
Patagioenas_maculosa,336.75,rdataretriever-amniote-life-hist,1.0,-0.03554822226514454
Lanius_ludovicianus,11.85,Brown_etal_2018,1.0,-0.03598203526154887
Pteropus_subniger,127.15,rdataretriever-amniote-life-hist,1.0,-0.035828084389017564
Eryx_whitakeri,349.8,Feldman_etal_2016,1.0,-0.03553079764340531
Parafimbrios,15.1,SourcesAveraged,1.0,-0.03597769579636477
Clupea,357.22594933728,SourcesAveraged,2.0,-0.03552088236691053
Allocricetulus_curtatus,47.833,Smith_2003,1.0,-0.03593399003825057
Lycophidion_nanus,5.0,Feldman_etal_2016,1.0,-0.03599118151893689
Lyrurus,933.554952854945,SourcesAveraged,2.0,-0.03475135632218687
Tetracheilostoma_breuili,0.7,Feldman_etal_2016,1.0,-0.03599692296518047
Cercopithecus_erythrogaster,2500.0,Smith_2003,1.0,-0.032659807477604816
Hepsetus,21.2688222220973,SourcesAveraged,0.0,-0.03596945906120794
Bathmocercus_cerviniventris,15.8,Lislevand_etal_2007,1.0,-0.03597676114232511
Gyrinomimus,1.4,SourcesAveraged,1.0,-0.035995988311140814
Podarcis_gaigeae,22.856,Meiri_2018,1.0,-0.03596733982960542
Hemidactylus_garnotii,6.57,Meiri_2018,1.0,-0.03598908522344796
Anolis_fuscoauratus,3.171,Meiri_2018,1.0,-0.0359936236364205
Amblysomus_marleyi,64.8,rdataretriever-amniote-life-hist,1.0,-0.035911335359549455
Pezoporus_flaviventris,75.7,rdataretriever-amniote-life-hist,1.0,-0.03589678146093201
Chamaelycus_fasciatus,7.2,Feldman_etal_2016,1.0,-0.03598824403481227
Formicivora_grisea,10.4,rdataretriever-amniote-life-hist,1.0,-0.035983971330631
Gorilla_beringei,149325.2,Cai_etal_2025,1.0,0.16338414438347343
Cnemaspis_baueri,6.411,Meiri_2018,1.0,-0.035989297523436964
Pethia_conchonius,30.0,fishbase,1.0,-0.03595780101752074
Dalophia_gigantea,583.034,Meiri_2018,1.0,-0.035219378928713505
Somateria,677.324932289044,SourcesAveraged,3.0,-0.035093479784761315
Lophiodes,1604.67049577164,SourcesAveraged,2.0,-0.033855269388957554
Megaxenops_parnaguae,25.0,rdataretriever-amniote-life-hist,1.0,-0.03596447711780397
Trachylepis_homalocephala,20.168,Meiri_2018,1.0,-0.03597092890111768
Aulacorhynchus_wagleri,175.8333333,rdataretriever-amniote-life-hist,1.0,-0.03576308142597102
Osteochilus,353.133576494176,SourcesAveraged,4.0,-0.03552634658520992
Oriolus_chinensis,82.6,Cai_etal_2025,1.0,-0.03588756844254115
Merops_philippinus,43.4,rdataretriever-amniote-life-hist,1.0,-0.035939909068761676
Niviventer_cremoriventer,69.6337561818979,Smith_2003,1.0,-0.03590488123134644
Acanthiza_murina,8.4,rdataretriever-amniote-life-hist,1.0,-0.035986641770744295
Larus_ridibundus,280.5,Lislevand_etal_2007,1.0,-0.035623328393330884
Torpedo,1647.01105997278,SourcesAveraged,1.0,-0.03379873541842648
Monacanthus_chinensis,746.2,Cai_etal_2025,1.0,-0.03500151641295078
Nestus_ruralis,0.0005,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978569516101
Trochalopteron_imbricatum,40.7,rdataretriever-amniote-life-hist,1.0,-0.03594351416291462
Ctenomys_sylvanus,172.9,rdataretriever-amniote-life-hist,1.0,-0.035766998071426005
Emberiza_sahari,14.8,rdataretriever-amniote-life-hist,1.0,-0.03597809636238176
Suiriri_islerorum,22.8,rdataretriever-amniote-life-hist,1.0,-0.03596741460192859
Celeus_lugubris,143.5,rdataretriever-amniote-life-hist,1.0,-0.035806253541091404
Mesocyclops_leuckarti,8.13e-06,Brown_etal_2018,1.0,-0.03599785760836478
Pyrrhura_rupicola,75.0,Cai_etal_2025,1.0,-0.03589771611497166
Geotrygon_chiriquensis,301.5,rdataretriever-amniote-life-hist,1.0,-0.03559528877214132
Plethodon_dunni,3.46136029016768,rdataretriever-vertnet-amphibians,1.0,-0.035993235941537416
Laemanctus_serratus,227.509,Meiri_2018,1.0,-0.03569408303935262
Neochelidon,10.925,SourcesAveraged,1.0,-0.035983270340101264
Sphenomorphus_neuhaussi,54.857,Meiri_2018,1.0,-0.03592461145257268
Toenayar,21.528,SourcesAveraged,1.0,-0.03596911300184064
Rhynchortyx_cinctus,150.0,Cai_etal_2025,1.0,-0.0357975746107232
Romerolagus,476.65,SourcesAveraged,1.0,-0.03536142497921974
Arabitragus,23000.0,SourcesAveraged,1.0,-0.0052877963163593085
Catamenia_inornata,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Vespertilio,21.3935153726544,SourcesAveraged,2.0,-0.03596929256841239
Adicella,0.000507692,SourcesAveraged,1.0,-0.035997856941339584
Osteopilus_sp.,26.7,rdataretriever-vertnet-amphibians,1.0,-0.03596220724370767
Upeneus_moluccensis,88.1414389036325,fishbase,1.0,-0.03588016940217434
Atropoides_occiduus,267.3,Feldman_etal_2016,1.0,-0.03564095329807861
Auriparus,7.0,SourcesAveraged,1.0,-0.0359885110788236
Siebenrockiella,940.0,SourcesAveraged,1.0,-0.03474275076597277
Eozapus,32.576,SourcesAveraged,1.0,-0.03595436149065482
Scriptaphyosemion_cauveti,0.6,Cai_etal_2025,1.0,-0.03599705648718614
Myiotheretes,40.0522288832869,SourcesAveraged,3.0,-0.03594437907990178
Bothrops_neuwiedi,521.2,Feldman_etal_2016,1.0,-0.03530194092569616
Acipenser_transmontanus,32070.2354216492,Brown_etal_2018,1.0,0.0068229639371287995
Carangoides_malabaricus,4035.2,Cai_etal_2025,1.0,-0.030609977646641688
Monarcha_castaneiventris,27.88333334,rdataretriever-amniote-life-hist,1.0,-0.0359606272332984
Litoria_inermis,4.8,AmphiBIO,1.0,-0.03599144856294822
Tatera_robusta,93.0,rdataretriever-mammal-life-hist,1.0,-0.03587368215395203
Hipposideros_beatus,6.65,Smith_2003,1.0,-0.035988978405843426
Cyclura_nubila,17647.455,Meiri_2018,1.0,-0.012434621754460225
Macaca_sylvanus,1750.0,Brown_etal_2018,1.0,-0.03366122252008941
Pseudemys_gorzugi,2992.0,rdataretriever-amniote-life-hist,1.0,-0.03200287920973492
Dactylortyx,211.75,SourcesAveraged,1.0,-0.035715124772225305
Sturisoma_panamense,99.1,Cai_etal_2025,1.0,-0.035865537311606493
Anolis_maia,9.83,Meiri_2018,1.0,-0.035984732406063286
Pristurus_abdelkuri,1.258,Meiri_2018,1.0,-0.035996177912388856
Ficimia_olivacea,11.4,Feldman_etal_2016,1.0,-0.035982636110574354
Dendrelaphis_modestus,246.4,Feldman_etal_2016,1.0,-0.03566885939726251
Cnemaspis_kendallii,4.845,Meiri_2018,1.0,-0.03599138847804567
Aesopia_cornuta,197.5,Cai_etal_2025,1.0,-0.03573415165803251
Lerista_distinguenda,1.029,Meiri_2018,1.0,-0.03599648367778183
Apolemichthys_trimaculatus,393.6,Cai_etal_2025,1.0,-0.03547231500492421
Prionurus_biafraensis,164.5,Cai_etal_2025,1.0,-0.03577821391990183
Ardea_insignis,1649.9,Cai_etal_2025,1.0,-0.033794878047759686
Apalis_cinerea,9.775,rdataretriever-amniote-life-hist,1.0,-0.035984805843166406
Turdus_mupinensis,63.0,rdataretriever-amniote-life-hist,1.0,-0.03591373875565142
Rhinolophus_deckenii,20.09,rdataretriever-amniote-life-hist,1.0,-0.0359710330482821
Galerella_sanguinea,549.997,Smith_2003,1.0,-0.035263490593724925
Sphenomorphus_kinabaluensis,3.918,Meiri_2018,1.0,-0.03599262622703818
Ctenodactylus_gundi,289.0,Smith_2003,1.0,-0.03561197902284939
Opisthocentrus,40.9507020696837,SourcesAveraged,2.0,-0.03594317942048294
Eutropis_grandis,67.71,Meiri_2018,1.0,-0.035907449869184614
Gastropholis_tropidopholis,35.417,Meiri_2018,1.0,-0.035950568130473884
Synodus_scituliceps,808.0,fishbase,1.0,-0.034918999813450056
Hyporhamphus_dussumieri,196.5,Cai_etal_2025,1.0,-0.03573548687808916
Anolis_triumphalis,3.424,Meiri_2018,1.0,-0.035993285825746166
Potamotrygon_motoro,15000.0,Quaardvark,1.0,-0.015969556769528288
Equus_capensis,350000.0,Smith_2003,1.0,0.4313291622069227
Heterotilapia_buttikoferi,399.1,Cai_etal_2025,1.0,-0.03546497129461266
Lepidopyga_coeruleogularis,3.95,rdataretriever-amniote-life-hist,1.0,-0.035992583499996365
Poecilotriccus_ruficeps,9.05,rdataretriever-amniote-life-hist,1.0,-0.035985773877707475
Megascops_guatemalae,109.75,rdataretriever-amniote-life-hist,1.0,-0.035851317218003206
Carex_flacca,0.205985734394031,Brown_etal_2018,1.0,-0.03599758258293617
Mammelomys_rattoides,209.5,Smith_2003,1.0,-0.03571812901735276
Ctenotus_schomburgkii,3.505,Meiri_2018,1.0,-0.035993177672921574
Dendrortyx_macroura,422.75,rdataretriever-amniote-life-hist,1.0,-0.03543339334027297
Hemidactylus_angulatus,7.402,Meiri_2018,1.0,-0.03598797432036083
Colius_striatus,54.75,Lislevand_etal_2007,1.0,-0.035924754321118746
Megalocottus,875.0,SourcesAveraged,1.0,-0.03482954006965477
Lichenostomus_versicolor,35.5,rdataretriever-bird-size,1.0,-0.03595045730720919
Epictia_melanurus,1.0,Feldman_etal_2016,1.0,-0.035996522399163476
Coluber_schotti,434.9,Feldman_etal_2016,1.0,-0.03541717041658472
Amalosia_jacovae,4.642,Meiri_2018,1.0,-0.03599165952771717
Acheilognathus_gracilis,5.80000019073486,fishbase,1.0,-0.0359901133426369
Pseudomys_gouldii,50.0,Smith_2003,1.0,-0.03593109661638782
Oenomys_ornatus,85.5,Smith_2003,1.0,-0.03588369630437688
Microcebus_simmonsi,54.2,Cai_etal_2025,1.0,-0.0359254886921499
Bothriechis_marchi,474.1,Feldman_etal_2016,1.0,-0.0353648297903642
Hipposideros_macrobullatus,8.39,rdataretriever-amniote-life-hist,1.0,-0.03598665512294486
Pteropus_fundatus,205.65,Smith_2003,1.0,-0.03572326961457085
Lycodryas_maculatus,253.3,Feldman_etal_2016,1.0,-0.03565964637887166
Ameiva_fuscata,513.6,Feldman_etal_2016,1.0,-0.03531208859812667
Pseudorasbora_elongata,13.0,Cai_etal_2025,1.0,-0.03598049975848372
Helopsaltes_ochotensis,18.5,Cai_etal_2025,1.0,-0.03597315604817217
Cabassous_centralis,3809.956,Smith_2003,1.0,-0.03091072795308089
Cynopterus_titthaecheilus,48.936061856263,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03593251720793636
Grus_nigricollis,6000.0,rdataretriever-amniote-life-hist,1.0,-0.027986537279343388
Leiocephalus_varius,35.342,Meiri_2018,1.0,-0.03595066827197813
Merluccius_albidus,4100.0,fishbase,1.0,-0.03052345538697102
Glauconycteris_argentatus,9.063,Smith_2003,1.0,-0.03598575651984674
Pterorhinus_lanceolatus,32.0,Cai_etal_2025,1.0,-0.03595513057740744
Phapitreron_brunneiceps,145.5,rdataretriever-amniote-life-hist,1.0,-0.03580358310097811
Cyrtodactylus_ranongensis,4.565,Meiri_2018,1.0,-0.03599176233966153
Chironius_fuscus,384.8,Feldman_etal_2016,1.0,-0.03548406494142269
Graptemys_pulchra,1519.0,rdataretriever-amniote-life-hist,1.0,-0.03396965835317466
Cynisca_leucura,10.384,Meiri_2018,1.0,-0.03598399269415191
Chrysococcyx_osculans,30.1406701982554,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03595761319185065
Syringodium,0.0980273963075026,SourcesAveraged,2.0,-0.03599772673107447
Sphenomorphus_fuscolineatus,3.918,Meiri_2018,1.0,-0.03599262622703818
Procloeon_bifidum,0.0012,rdataretriever-predator-prey-body-ratio,1.0,-0.035997856016956056
Rhizomys,1224.34630389641,SourcesAveraged,3.0,-0.03436308587797709
Parus_niger,21.9,rdataretriever-bird-size,1.0,-0.03596861629997957
Aepeomys,37.0,SourcesAveraged,1.0,-0.03594845447712421
Dendrocopos_leucotos,116.8,Cai_etal_2025,1.0,-0.03584190391660386
Griseotyrannus,33.625,SourcesAveraged,1.0,-0.0359529608448154
Puffinus_persicus,194.5,rdataretriever-amniote-life-hist,1.0,-0.03573815731820245
Scolopax_rosenbergii,205.0,rdataretriever-amniote-life-hist,1.0,-0.03572413750760767
Anas_specularis,1460.49991441287,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03404776884076611
Danacetichthys_galathenus,0.8,Cai_etal_2025,1.0,-0.035996789443174804
Lichenostomus_unicolor,32.4,rdataretriever-bird-size,1.0,-0.03595459648938479
Callosciurus_pygerythrus,252.0,Smith_2003,1.0,-0.0356613821649453
Homopus_signatus,151.4,rdataretriever-amniote-life-hist,1.0,-0.03579570530264389
Mabuya_pergravis,15.82,Meiri_2018,1.0,-0.03597673443792398
Henicorhina,14.9976424071968,SourcesAveraged,4.0,-0.035977832466275624
Cercocebus_galeritus,7835.01800000001,Smith_2003,1.0,-0.02553638444143672
Lipinia_quadrivittata,1.754,Meiri_2018,1.0,-0.035995515643240765
Parastenus,0.0003,SourcesAveraged,1.0,-0.0359978572186541
Leucippus_baeri,4.3,Lislevand_etal_2007,1.0,-0.03599211617297655
Rhodeus_sinensis,8.94,Killen_etal_2016,1.0,-0.03598592075191371
Pipistrellus_nanulus,2.5,Smith_2003,1.0,-0.03599451956907851
Quercuss_5.00E+05,500000.0,Brown_etal_2018,1.0,0.631612170703841
Brachyteles,12097.0016628549,SourcesAveraged,2.0,-0.019845698373694765
Hyla_nana,0.894776324367123,rdataretriever-vertnet-amphibians,1.0,-0.03599666289592562
Japalura,13.7872382872028,SourcesAveraged,33.0,-0.035979448622133293
Archilochus_colubris,0.806031947257675,Brown_etal_2018,1.0,-0.035996781389197846
Cuculus_gularis,107.684725007774,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03585407481459532
Neoplecostomus,10.6999998092651,SourcesAveraged,1.0,-0.03598357076486868
Myliobatis,1713.20605882655,SourcesAveraged,1.0,-0.03371035052830726
Reithrodontomys_fulvescens,11.4,Smith_2003,1.0,-0.035982636110574354
Protobothrops_tokarensis,1696.0,Feldman_etal_2016,1.0,-0.033733324403148295
Lanius_isabellinus,25.2,Cai_etal_2025,1.0,-0.035964210073792635
Petrochelidon_rufigula,15.9,rdataretriever-amniote-life-hist,1.0,-0.035976627620319446
Yungipicus,25.8,SourcesAveraged,1.0,-0.03596340894175865
Strix_aluco,472.5,Cai_etal_2025,1.0,-0.035366966142454825
Paracontias_hafa,1.053,Meiri_2018,1.0,-0.035996451632500474
Pristiophorus_nudipinnis,2500.0,fishbase,1.0,-0.032659807477604816
Bitis_inornata,24.6,Feldman_etal_2016,1.0,-0.03596501120582663
Eudyptes_robustus,3500.0,Quaardvark,1.0,-0.03132458742095869
Oxyura_australis,825.333333333333,Lislevand_etal_2007,1.0,-0.034895855999134855
Tytthoscincus_batupanggah,0.612,Meiri_2018,1.0,-0.03599704046454545
Atractus_steyermarki,18.7,Feldman_etal_2016,1.0,-0.03597288900416084
Procellaria,524.226168130499,SourcesAveraged,7.0,-0.03529790032531354
Stenocercus_varius,23.019,Meiri_2018,1.0,-0.035967122188736184
Neodontobutis,12.0,SourcesAveraged,1.0,-0.03598183497854037
Leiocephalus_endomychus,8.519,Meiri_2018,1.0,-0.03598648287955755
Acinonyx_jubatus,12500.0,Brown_etal_2018,1.0,-0.019307606911143593
Allocyttus,1576.77519006357,SourcesAveraged,2.0,-0.03389251576062524
Birgus_latro,4000.0,sealifebase,1.0,-0.03065697739263563
Sistrurus_miliarius,275.2,Feldman_etal_2016,1.0,-0.03563040505963111
Haliaeetus,2411.05541209682,SourcesAveraged,10.0,-0.032778568075303265
Ratufa_bicolor,2050.0,Smith_2003,1.0,-0.03326065650309557
Cephalophus,16817.7457351357,SourcesAveraged,18.0,-0.01354246620609215
Amphisbaena_ridleyi,9.601,Meiri_2018,1.0,-0.03598503817145626
Leptasthenura_xenothorax,10.5,rdataretriever-amniote-life-hist,1.0,-0.03598383780862534
Gerbilliscus_inclusus,121.584846917698,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035835515093031366
Opisthocomus,793.0,SourcesAveraged,1.0,-0.03493902811429975
Arizelocichla,34.8406411367226,SourcesAveraged,12.0,-0.03595133769638796
Cytilus,0.00221,SourcesAveraged,1.0,-0.035997854668383795
Petrochromis_trewavasae,114.4,Cai_etal_2025,1.0,-0.0358451084447398
Alcippe_brunneicauda,14.3,rdataretriever-amniote-life-hist,1.0,-0.03597876397241008
Coregonus_baicalensis,2544.4,Cai_etal_2025,1.0,-0.032600523707089726
Ptilinopus_coronulatus,78.3,rdataretriever-amniote-life-hist,1.0,-0.03589330988878473
Conopophila_rufogularis,10.899541274751,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598330433310183
Nangura,18.2,SourcesAveraged,1.0,-0.03597355661418916
Alectoris,546.458711139334,SourcesAveraged,7.0,-0.03526821498797789
Kinixys_zombensis,1202.0,rdataretriever-amniote-life-hist,1.0,-0.034392923111131485
Torgos_tracheliotus,6700.0,Lislevand_etal_2007,1.0,-0.027051883239691103
Oreosaurus_achlyens,17.486,Meiri_2018,1.0,-0.0359745099613096
Karusasaurus_jordani,63.614,Meiri_2018,1.0,-0.035912918930536636
Smithornis,25.7616832970458,SourcesAveraged,4.0,-0.03596346010298894
Prionochilus_plateni,8.5,rdataretriever-amniote-life-hist,1.0,-0.03598650824873863
Halichoeres,93.8754255848787,SourcesAveraged,7.0,-0.035872513268153
Rallus_semiplumbeus,84.1,rdataretriever-amniote-life-hist,1.0,-0.035885565612456184
Otomys_sloggetti,121.0,rdataretriever-mammal-life-hist,1.0,-0.035836295992365944
Notomys_sp1,500.0,Smith_2003,1.0,-0.03533024759089706
Telescopus_fallax,186.2,Feldman_etal_2016,1.0,-0.03574923964467261
Indotyphlops_meszoelyi,2.0,Feldman_etal_2016,1.0,-0.03599518717910683
Heteroliodon_fohy,4.1,Feldman_etal_2016,1.0,-0.035992383216987875
Ablennes,4326.9,SourcesAveraged,1.0,-0.030220493956118012
Odontorchilus_cinereus,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Sardinella_jussieu,48.0,Cai_etal_2025,1.0,-0.03593376705650111
Tribolonotus_pseudoponceleti,8.875,Meiri_2018,1.0,-0.035986007541217384
Kobus_ellipsiprymnus,52500.0,Brown_etal_2018,1.0,0.0341011953547013
Coloradia_pandora,0.8565,AndersonGillooly_2017,1.0,-0.0359967140032416
Anolis_villai,4.543,Meiri_2018,1.0,-0.03599179171450278
Peneothello_sigillata,22.6,rdataretriever-amniote-life-hist,1.0,-0.03596768164593992
Manorina_melanophrys,30.9857628597393,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03595648480717932
Riparia_diluta,13.4,rdataretriever-amniote-life-hist,1.0,-0.035979965670461064
Tichodroma,16.0,SourcesAveraged,1.0,-0.035976494098313785
Myotis_oxygnathus,22.4877433283111,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03596783153329945
Proechimys_trinitatus,460.0,Cai_etal_2025,1.0,-0.035383656393162904
Heteroxolmis_dominicana,42.775,rdataretriever-amniote-life-hist,1.0,-0.035940743581297084
Pipreola_jucunda,46.0,rdataretriever-amniote-life-hist,1.0,-0.0359364374966144
Chilabothrus_chrysogaster,1424.1,Feldman_etal_2016,1.0,-0.03409637073655038
Petracola,3.70259145000063,SourcesAveraged,4.0,-0.035992913844854514
Acanthiza_robustirostris,6.05,Lislevand_etal_2007,1.0,-0.035989779537877416
Caulolatilus,3492.39173060526,SourcesAveraged,2.0,-0.03133474613485092
Pheucticus_chrysopeplus,77.6,rdataretriever-amniote-life-hist,1.0,-0.03589424454282438
Aprasia,6.70491867710787,SourcesAveraged,14.0,-0.03598890507732427
Panaspis_burgeoni,3.505,Meiri_2018,1.0,-0.035993177672921574
Epinephelus_bontoides,355.1,Cai_etal_2025,1.0,-0.035523720977105086
Chloephaga_hybrida,2464.91318305534,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0327066560993132
