taxon,mass_g,source_mass,n
Myonycteris_leptodon,38.0,Cai_etal_2025,1.0
Blythia_reticulata,21.6,Feldman_etal_2016,1.0
Oligodon_theobaldi,14.3,Feldman_etal_2016,1.0
Rhabdornis_grandis,39.25,rdataretriever-amniote-life-hist,1.0
Larutia_trifasciata,52.277,Meiri_2018,1.0
Pachyuromys_duprasi,47.5,Smith_2003,1.0
Corapipo_gutturalis,8.2,rdataretriever-amniote-life-hist,1.0
Montaspis_gilvomaculata,21.3,Feldman_etal_2016,1.0
Otus_pembaensis,99.75,rdataretriever-amniote-life-hist,1.0
Nectogale_elegans,32.5,Smith_2003,1.0
Asthenes_heterura,13.5,rdataretriever-amniote-life-hist,1.0
Hydrophasianus,160.0,SourcesAveraged,1.0
Petrochelidon_fluvicola,9.85,rdataretriever-amniote-life-hist,1.0
Iheringichthys,194.899993896484,SourcesAveraged,1.0
Andropadus_latirostris,27.0366418033009,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Discolabeo,5.6,SourcesAveraged,1.0
Marisora_brachypoda,15.32,Meiri_2018,1.0
Patagioenas_flavirostris,271.0,rdataretriever-amniote-life-hist,1.0
Sirenoscincus_yamagishii,3.9,Feldman_etal_2016,1.0
Leporinus_bistriatus,52.810001373291,fishbase,1.0
Micropotamogale_lamottei,69.6,Smith_2003,1.0
Litoria_rubella,3.08,AmphiBIO,1.0
Lacerta_monticola,7.7,Hirt_etal_2017,1.0
Lalage_maculosa,30.3,rdataretriever-amniote-life-hist,1.0
Coeranoscincus_reticulatus,28.293,Meiri_2018,1.0
Sphenomorphus_acutus,8.912,Meiri_2018,1.0
Nyctiprogne_leucopyga,27.3,Cai_etal_2025,1.0
Carlia_caesius,5.225,Meiri_2018,1.0
Chauliodus,56.6860618085595,SourcesAveraged,2.0
Actinemys,39.5605420235581,SourcesAveraged,2.0
Apodichthys,14.9791562148682,SourcesAveraged,0.0
Romanogobio,15.0,SourcesAveraged,1.0
Evasterias,315.0,SourcesAveraged,0.0
Lophocalotes_ludekingi,25.797,Meiri_2018,1.0
Uria_aalge,248.1,Brown_etal_2018,1.0
Delma_concinna,5.895,Meiri_2018,1.0
Gerrhopilus_mcdowelli,2.9,Feldman_etal_2016,1.0
Querula_purpurata,105.05,rdataretriever-amniote-life-hist,1.0
Phyllodactylus_palmeus,11.402,Meiri_2018,1.0
Icterus_dominicensis,36.5,Quaardvark,1.0
Phyllodactylus_duncanensis,1.369,Meiri_2018,1.0
Kentropyx_lagartija,19.271,Meiri_2018,1.0
Pipistrellus_wattsi,3.34,rdataretriever-amniote-life-hist,1.0
Pelvicachromis_pulcher,18.8,Cai_etal_2025,1.0
Pheugopedius_eisenmanni,23.1,rdataretriever-amniote-life-hist,1.0
Tamias_ochrogenys,91.7,Smith_2003,1.0
Tantilla_atriceps,2.8,Feldman_etal_2016,1.0
Euphonia_chalybea,19.5,rdataretriever-amniote-life-hist,1.0
Pogonomelomys,102.079965186235,SourcesAveraged,3.0
Electrona_antarctica,15.0,fishbase,1.0
Myriopholis_braccianii,1.1,Feldman_etal_2016,1.0
Typhlomys_cinereus,31.2,Smith_2003,1.0
Columbina_passerina,7.525,Brown_etal_2018,1.0
Panaspis_megalurus,1.308,Meiri_2018,1.0
Agelaius_phoeniceus,15.9,Brown_etal_2018,1.0
Horornis,13.0943031774026,SourcesAveraged,11.0
Nyctalus_leisleri,13.28,Smith_2003,1.0
Parakneria_cameronensis,4.0,Cai_etal_2025,1.0
Boiga_ceylonensis,237.2,Feldman_etal_2016,1.0
Setophaga_citrina,10.7,rdataretriever-amniote-life-hist,1.0
Amazilia_viridigaster,3.95,rdataretriever-amniote-life-hist,1.0
Sylvia_cantillans,8.87242920512754,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Parasuta_gouldii,54.7,Feldman_etal_2016,1.0
Periparus_rufonuchalis,12.6,rdataretriever-amniote-life-hist,1.0
Basileuterus_culicivorus,10.75,rdataretriever-amniote-life-hist,1.0
Ebenavia_inunguis,1.737,Meiri_2018,1.0
Telescopus_gezirae,20.2,Feldman_etal_2016,1.0
Anolis_agassizi,30.02,Meiri_2018,1.0
Tangara_heinei,20.4,rdataretriever-amniote-life-hist,1.0
Stolephorus_insularis,2.1,Cai_etal_2025,1.0
Lerista_allanae,4.421,Meiri_2018,1.0
Neusticomys_mussoi,40.0,Smith_2003,1.0
Scytalopus_caracae,21.5,rdataretriever-amniote-life-hist,1.0
Atractus_erythromelas,18.7,Feldman_etal_2016,1.0
Dendrelaphis_caudolineolatus,328.2,Feldman_etal_2016,1.0
Chelon_dumerili,227.066508628684,fishbase,1.0
Holcosus_quadrilineatus,19.968,Meiri_2018,1.0
Chapinophis,30.7,SourcesAveraged,1.0
Cuculus_nisicolor,81.05,rdataretriever-amniote-life-hist,1.0
Gallinago_undulata,313.0,rdataretriever-amniote-life-hist,1.0
Liolaemus_puna,5.447,Meiri_2018,1.0
Dipsadoboa,106.736789946328,SourcesAveraged,10.0
Gobio_macrocephalus,29.4,Cai_etal_2025,1.0
Bassariscus_astutus,282.4,Brown_etal_2018,1.0
Bufo_japonicus,210.0,Kusano_2010,
Coenocorypha_barrierensis,108.325,rdataretriever-amniote-life-hist,1.0
Pterocles_quadricinctus,180.0,rdataretriever-amniote-life-hist,1.0
Strophurus_strophurus,8.859,Meiri_2018,1.0
Dicaeum_aeruginosum,9.0,rdataretriever-amniote-life-hist,1.0
Microcavia_australis,286.101,Smith_2003,1.0
Amblyglyphidodon,46.6,SourcesAveraged,1.0
Gloydius_monticola,68.5,Feldman_etal_2016,1.0
Cryptoblepharus_burdeni,2.296,Meiri_2018,1.0
Myotis_bucharensis,7.54,rdataretriever-amniote-life-hist,1.0
Aurelia_aurita,5.0,Hirst_1998,
Ameiva_corax,70.5,Feldman_etal_2016,1.0
Lucasium_alboguttatum,3.662,Meiri_2018,1.0
Setophaga_nigrescens,8.2,rdataretriever-amniote-life-hist,1.0
Oryzomys_legatus,61.501,Smith_2003,1.0
Batis_molitor,10.2761860629321,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Phyllastrephus_debilis,14.35,Lislevand_etal_2007,1.0
Takydromus_smaragdinus,6.411,Meiri_2018,1.0
Aramides_mangle,224.0,rdataretriever-amniote-life-hist,1.0
Phragmacia_substriata,11.737120600897,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Macronyx_aurantiigula,39.3333333333333,Lislevand_etal_2007,1.0
Sorex_hosonoi,3.25,Smith_2003,1.0
Habia_atrimaxillaris,48.9,rdataretriever-amniote-life-hist,1.0
Phymaturus_castillensis,33.096,Meiri_2018,1.0
Batis_perkeo,6.56429737291052,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Cricosaura,1.222,SourcesAveraged,1.0
Chilomys_instans,19.0,Smith_2003,1.0
Crocidura_miya,10.2,Smith_2003,1.0
Mulloidichthys,269.22555096174,SourcesAveraged,2.0
Echiopsis,73.8,SourcesAveraged,1.0
Charadrius_ruficapillus,39.2015305823637,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Diplodactylus_lateroides,2.606,Meiri_2018,1.0
Poecilopholis,22.3,SourcesAveraged,1.0
Cheilodipterus,7.55738058285467,SourcesAveraged,2.0
Tantilla_cucullata,39.9,Feldman_etal_2016,1.0
Amytornis,22.2756217322293,SourcesAveraged,11.0
Chalcophaps,131.998348542992,SourcesAveraged,3.0
Lalage_aurea,32.0,rdataretriever-amniote-life-hist,1.0
Platysaurus_capensis,17.051,Meiri_2018,1.0
Zapus_princeps,29.0,Smith_2003,1.0
Petromyscus_shortridgei,46.5,Smith_2003,1.0
Pareiorhina,3.0,SourcesAveraged,1.0
Microtus_agrestis,10.0,Brown_etal_2018,1.0
Eremopterix_griseus,16.0,rdataretriever-amniote-life-hist,1.0
Sorex_neomexicanus,5.99,rdataretriever-amniote-life-hist,1.0
Hylocharis,4.27886214966547,SourcesAveraged,8.0
Lophotriccus_galeatus,6.7,rdataretriever-amniote-life-hist,1.0
Pygeretmus,52.0,SourcesAveraged,1.0
Sitta_oenochlamys,16.4,rdataretriever-amniote-life-hist,1.0
Elachistocleis_bicolor,3.6,AmphiBIO,1.0
Serinus_dorsostriatus,14.5,Lislevand_etal_2007,1.0
Suncus_dayi,9.43,Smith_2003,1.0
Polioxolmis_rufipennis,34.5,rdataretriever-amniote-life-hist,1.0
Hapalochlaena_lunulata,55.0,Quaardvark,1.0
Pyrrhula,23.0675483713073,SourcesAveraged,7.0
Cynopterus_titthaecheileus,56.267,Smith_2003,1.0
Poecilotriccus_sylvia,7.1,rdataretriever-amniote-life-hist,1.0
Rhadinella_pilonaorum,8.7,Feldman_etal_2016,1.0
Taeniophallus_nicagus,24.2,Feldman_etal_2016,1.0
Eutropis_bibronii,2.606,Meiri_2018,1.0
Namibornis,27.25,SourcesAveraged,1.0
Suthora_verreauxi,5.5,rdataretriever-amniote-life-hist,1.0
Dibamus_floweri,3.208,Meiri_2018,1.0
Lanius_cristatus,32.2,Cai_etal_2025,1.0
Vidua_larvaticola,13.05,Lislevand_etal_2007,1.0
Rana_sakuraii,12.7,AmphiBIO,1.0
Diplomys_labilis,227.499,Smith_2003,1.0
Tropidophis_paucisquamis,20.6,Feldman_etal_2016,1.0
Sinomicrurus_macclellandi,165.9,Feldman_etal_2016,1.0
Elminia_albicauda,8.25,rdataretriever-amniote-life-hist,1.0
Trachylepis_tandrefana,3.708,Meiri_2018,1.0
Rita_gogra,250.0,fishbase,1.0
Ploceus_katangae,23.8746727726266,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Vauriella_insignis,28.225,rdataretriever-amniote-life-hist,1.0
Plagiopholis,11.5661639733198,SourcesAveraged,5.0
Liolaemus_foxi,18.355,Meiri_2018,1.0
Batis_mixta,10.2975725294848,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Pseudoleptodeira,65.3,SourcesAveraged,1.0
Telespiza,28.5630880683444,SourcesAveraged,2.0
Homalophis_gyii,249.5,Feldman_etal_2016,1.0
Etropus,3.6,SourcesAveraged,0.0
Ctenotus_ariadnae,5.173,Meiri_2018,1.0
Sibon_annulatus,38.2,Feldman_etal_2016,1.0
Thalamita_crenata,66.5,sealifebase,1.0
Hemiergis_quadrilineata,2.669,Meiri_2018,1.0
Campylorhamphus,37.8686395244521,SourcesAveraged,4.0
Hylomyscus_anselli,36.0,Cai_etal_2025,1.0
Calidris_ptilocnemis,19.91,Brown_etal_2018,1.0
Paralaudakia_caucasia,186.597,Meiri_2018,1.0
Dasymys,120.277289995383,SourcesAveraged,6.0
Leiothlypis_peregrina,9.55,rdataretriever-amniote-life-hist,1.0
Culicicapa_helianthea,8.2,rdataretriever-amniote-life-hist,1.0
Gehyra_insulensis,2.811,Meiri_2018,1.0
Hylarana_kreffti,4.26167493483442,rdataretriever-vertnet-amphibians,1.0
Leptosiaphos_blochmanni,3.123,Meiri_2018,1.0
Dactyloptena,113.851913679203,SourcesAveraged,4.0
Demansia_rufescens,147.5,Feldman_etal_2016,1.0
Leiocephalus_varius,35.342,Meiri_2018,1.0
Tyrannus_savana,29.8666666666667,Lislevand_etal_2007,1.0
Stylodipus_telum,55.0,Smith_2003,1.0
Sternotherus_odoratus,137.9,rdataretriever-amniote-life-hist,1.0
Setophaga_subita,7.6,rdataretriever-amniote-life-hist,1.0
Dicaeum_trigonostigma,7.125,rdataretriever-amniote-life-hist,1.0
Thorichthys_aureus,92.8,Cai_etal_2025,1.0
Lepidophanes_guentheri,4.40000009536743,fishbase,1.0
Bathyclupea_megaceps,51.9,Cai_etal_2025,1.0
Nemipterus_hexodon,53.8,Brown_etal_2018,1.0
Heterophasia_capistrata,37.95,rdataretriever-amniote-life-hist,1.0
Lemuriatyphlops_reuteri,4.5,Feldman_etal_2016,1.0
Lampanyctus_jordani,20.0493411732846,fishbase; Froese_2014,
Tephrodornis,29.627689751312,SourcesAveraged,4.0
Nannobrachium_ritteri,24.9096565511577,fishbase; Froese_2014,
Biwia,1.6,SourcesAveraged,1.0
Mormopterus_planiceps,8.8,Smith_2003,1.0
Porphyrio_martinicus,224.415685726288,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Harttia,22.4531093791508,SourcesAveraged,4.0
Gekko_petricolus,21.121,Meiri_2018,1.0
Porthidium_arcosae,205.3,Feldman_etal_2016,1.0
Notacanthus,326.784087739902,SourcesAveraged,2.0
Pseudocolaptes_boissonneautii,44.625,rdataretriever-amniote-life-hist,1.0
Lytorhynchus_gasperetti,11.4,Feldman_etal_2016,1.0
Tamias_quadrivittatus,62.2,Smith_2003,1.0
Ninox_rudolfi,195.0,rdataretriever-amniote-life-hist,1.0
Anolis_laeviventris,6.013,Meiri_2018,1.0
Celestus_haetianus,14.604,Meiri_2018,1.0
Rattus_satarae,200.0,rdataretriever-amniote-life-hist,1.0
Psomophis_obtusus,22.9,Feldman_etal_2016,1.0
Carpodectes_nitidus,102.5,rdataretriever-amniote-life-hist,1.0
Dyacopterus,80.4854024031687,SourcesAveraged,2.0
Turdus_olivaceus,65.0,Gillooly_etal_2016,1.0
Scincus_albifasciatus,51.484,Meiri_2018,1.0
Heliangelus_mavors,4.2,rdataretriever-amniote-life-hist,1.0
Melomys_rubex,45.9,rdataretriever-mammal-life-hist,1.0
Galago_gallarum,250.0,Smith_2003,1.0
Meroles_squamulosa,4.65,rdataretriever-amniote-life-hist,1.0
Hemidactylus_laticaudatus,5.091,Meiri_2018,1.0
Symphoricarpos,35.0,SourcesAveraged,1.0
Ctenophorus_nuchalis,70.196,Meiri_2018,1.0
Microphysogobio_brevirostris,5.7,Cai_etal_2025,1.0
Bokermannohyla_alvarengai,185.6,Cai_etal_2025,1.0
Stenocercus_ornatus,23.019,Meiri_2018,1.0
Nesocichla,91.0,SourcesAveraged,1.0
Suiriri_suiriri,14.3,rdataretriever-amniote-life-hist,1.0
Calamorhabdium_sp.,2.8,rdataretriever-vertnet-reptiles,1.0
Carcinus,100.0,SourcesAveraged,0.0
Petracola,3.70259145000063,SourcesAveraged,4.0
Aix,187.989361401118,SourcesAveraged,2.0
Niveoscincus_palfreymani,18.2,Feldman_etal_2016,1.0
Thamnosophis_infrasignatus,118.8,Feldman_etal_2016,1.0
Osteocephalus,50.0,SourcesAveraged,1.0
Leucopsar,91.3,SourcesAveraged,1.0
Atractus_univittatus,16.5,Feldman_etal_2016,1.0
Vanellus_leucurus,132.0,rdataretriever-amniote-life-hist,1.0
Hippolais,12.168124804767,SourcesAveraged,7.0
Oxyura_jamaicensis,147.5,Brown_etal_2018,1.0
Cyrtonyx,201.121605005529,SourcesAveraged,2.0
Rallina_eurizonoides,109.0,Cai_etal_2025,1.0
Treron_aromaticus,234.0,rdataretriever-amniote-life-hist,1.0
Benthalbella,101.854106289784,SourcesAveraged,0.0
Lipinia_noctua,2.944,Meiri_2018,1.0
Grallaricula_cumanensis,19.65,rdataretriever-amniote-life-hist,1.0
Leucophaeus_pipixcan,263.3,AnAge,1.0
Forpus_cyanopygius,33.5,AnAge,1.0
Torreornis_inexpectata,25.0,rdataretriever-amniote-life-hist,1.0
Agama_atra,95.001,Meiri_2018,1.0
Riparia_cincta,22.8677720821247,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Myzomela_erythrocephala,7.8,Lislevand_etal_2007,1.0
Ossancora_punctata,36.4000015258789,fishbase,1.0
Tonatia_saurophila,27.7,Cai_etal_2025,1.0
Elephantulus_fuscipes,56.999,Smith_2003,1.0
Epthianura,10.8682493637361,SourcesAveraged,7.0
Periporphyrus,48.0,SourcesAveraged,1.0
Anas_discors,96.3520887163325,Brown_etal_2018,1.0
Riama_hyposticta,13.8,Feldman_etal_2016,1.0
Rhinolophus_hildebrandtii,25.99,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Juscelinomys_candango,97.299,Smith_2003,1.0
Sicista,8.4167060735342,SourcesAveraged,6.0
Platycercus_venustus,89.5,AnAge,1.0
Corvus_brachyrhynchos,112.0,Brown_etal_2018,1.0
Poecilia,3.4366385713083,SourcesAveraged,4.0
Bothrops_itapetiningae,141.9,Feldman_etal_2016,1.0
Geococcyx,130.70768913878,SourcesAveraged,2.0
Cyrtodactylus_sangi,3.901,Meiri_2018,1.0
Sorex_vagrans,1.106,Brown_etal_2018,1.0
Pachydactylus_macrolepis,3.132,Meiri_2018,1.0
Capito_hypoleucus,71.0,rdataretriever-amniote-life-hist,1.0
Lavia,23.933,SourcesAveraged,1.0
Ctenotus_essingtonii,7.792,Meiri_2018,1.0
Anchoa_mitchilli,1.51757695992365,fishbase; Froese_2014,
Coccyzus_longirostris,101.925,rdataretriever-amniote-life-hist,1.0
Hynobius_yangi,4.8,AmphiBIO,1.0
Zimmerius_minimus,9.6,rdataretriever-amniote-life-hist,1.0
Apomys_littoralis,30.95,Smith_2003,1.0
Oligodon_trilineatus,7.0,Feldman_etal_2016,1.0
Anolis_paternus,2.657,Meiri_2018,1.0
Notiochelidon_pileata,12.35,rdataretriever-amniote-life-hist,1.0
Plesiodipsas,99.5,SourcesAveraged,1.0
Planigale_maculata,11.0,Smith_2003,1.0
Ammodytes_tobianus,3.75,Brown_etal_2018,1.0
Hemiculterella,45.5881569917792,SourcesAveraged,2.0
Dicaeum_erythrothorax,9.0,rdataretriever-amniote-life-hist,1.0
Scolopax_minor,54.75,Brown_etal_2018,1.0
Platanichthys_platana,30.6895751406887,fishbase,1.0
Labeo_porcellus,264.575131106459,fishbase,1.0
Anaxyrus_mexicanus,70.0,AmphiBIO,1.0
Phyllopezus_maranjonensis,52.934,Meiri_2018,1.0
Lamprolepis_leucosticta,8.142,Meiri_2018,1.0
Melipotes,58.6,SourcesAveraged,1.0
Brachyramphus,225.31511403019,SourcesAveraged,3.0
Allactaga,90.4220370881041,SourcesAveraged,9.0
Margarobyas,95.35,SourcesAveraged,1.0
Cinclodes_comechingonus,28.5,rdataretriever-amniote-life-hist,1.0
Macroagelaius,77.8,SourcesAveraged,1.0
Amphisbaena_ibijara,8.317,Meiri_2018,1.0
Proctoporus_kiziriani,4.749,Meiri_2018,1.0
Excalfactoria_chinensis,41.0,rdataretriever-amniote-life-hist,1.0
Uropelia_campestris,35.2,rdataretriever-amniote-life-hist,1.0
Mochlus_tanae,5.168,Meiri_2018,1.0
Nanorana_taihangnica,50.7,AmphiBIO,1.0
Artedidraco_shackletoni,25.6000003814697,fishbase,1.0
Tangara_cayana,18.725,rdataretriever-amniote-life-hist,1.0
Zaphotias,2.70000004768372,SourcesAveraged,1.0
Arachnothera_chrysogenys,23.225,rdataretriever-amniote-life-hist,1.0
Pittasoma_rufopileatum,96.5,rdataretriever-amniote-life-hist,1.0
Cheilodipterus_quinquelineatus,33.4,Cai_etal_2025,1.0
Cerrophidion_wilsoni,147.5,Feldman_etal_2016,1.0
Mormopterus_beccarii,14.85,Smith_2003,1.0
Sonora_michoacanensis,8.2,Feldman_etal_2016,1.0
Eremias_multiocellata,10.979,Meiri_2018,1.0
Akodon_lutescens,20.7,Smith_2003,1.0
Dendromus_nyasae,10.6,rdataretriever-amniote-life-hist,1.0
Phyllomyias_zeledoni,10.9,rdataretriever-amniote-life-hist,1.0
Lymnocryptes_minimus,50.2,Lislevand_etal_2007,1.0
Acanthodactylus_erythrurus,13.663,Meiri_2018,1.0
Attila_spadiceus,39.1,rdataretriever-amniote-life-hist,1.0
Stachyridopsis_chrysaea,8.5,rdataretriever-amniote-life-hist,1.0
Bachia_flavescens,3.13,Meiri_2018,1.0
Halcyon_badia,57.9624878693108,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Andinophryne_olallai,39.0,AmphiBIO,1.0
Thamnodynastes_strigatus,95.8,Feldman_etal_2016,1.0
Loxopholis_southi,3.704,Meiri_2018,1.0
Pteroptochos,138.444690257661,SourcesAveraged,3.0
Thamnodynastes_chaquensis,95.8,Feldman_etal_2016,1.0
Catharus_guttatus,7.75,Brown_etal_2018,1.0
Tachymenis_chilensis,86.9,Feldman_etal_2016,1.0
Manorina,48.3231469804676,SourcesAveraged,6.0
Molossops_aequatorianus,7.49,rdataretriever-amniote-life-hist,1.0
Riama_yumborum,4.697,Meiri_2018,1.0
Lobianchia,2.20000004768372,SourcesAveraged,1.0
Carterornis,12.7402693922451,SourcesAveraged,3.0
Schistocichla_saturata,25.7,rdataretriever-amniote-life-hist,1.0
Glauconycteris_argentata,9.3,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0
Scincella_capitanea,9.852,Meiri_2018,1.0
Berlepschia,36.875,SourcesAveraged,1.0
Drymodes,39.5183501679916,SourcesAveraged,2.0
Psophodes_nigrogularis,44.55,Lislevand_etal_2007,1.0
Darevskia,7.03447136912946,SourcesAveraged,33.0
Turtur_brehmeri,125.937484491314,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Accipiter_striatus,43.5,Brown_etal_2018,1.0
Microphysogobio_fukiensis,13.2,Cai_etal_2025,1.0
Neurotrichus_gibbsii,8.9,Smith_2003,1.0
Timon_nevadensis,224.85,Meiri_2018,1.0
Xiphorhynchus_triangularis,45.85,rdataretriever-amniote-life-hist,1.0
Anotomys_leander,66.4,Smith_2003,1.0
Sternotherus_minor,154.5,rdataretriever-amniote-life-hist,1.0
Apaloderma,61.0204883625164,SourcesAveraged,2.0
Pattonomys_semivillosus,300.0,Cai_etal_2025,1.0
Tatera_robusta,93.0,rdataretriever-mammal-life-hist,1.0
Chloropeta_similis,10.9,rdataretriever-bird-size,1.0
Rhadinella_serperaster,21.6,Feldman_etal_2016,1.0
Chordeiles_nacunda,159.0,rdataretriever-amniote-life-hist,1.0
Heliodoxa_xanthogonys,7.0,rdataretriever-amniote-life-hist,1.0
Leptasterias,19.5243437789853,SourcesAveraged,1.0
Atelerix_frontalis,309.5,Smith_2003,1.0
Labrisomus,38.401412388468,SourcesAveraged,1.0
Pareques,80.6018072492593,SourcesAveraged,0.0
Irenomys_tarsalis,43.15,Smith_2003,1.0
Crithagra_leucoptera,22.1,rdataretriever-amniote-life-hist,1.0
Brachyramphus_marmoratus,222.0,AnAge,1.0
Riama_simotera,12.245,Meiri_2018,1.0
Trioceros_werneri,24.969,Meiri_2018,1.0
Anolis_dunni,4.217,Meiri_2018,1.0
Sphenomorphus_puncticentralis,1.634,Meiri_2018,1.0
Chalcorana_sp.,3.82546076457576,rdataretriever-vertnet-amphibians,1.0
Scincella_victoriana,9.141,Meiri_2018,1.0
Anolis_cuscoensis,5.244,Meiri_2018,1.0
Balantiopteryx_io,4.3,Smith_2003,1.0
Laeonereis,1.13,SourcesAveraged,1.0
Trapelus_flavimaculatus,75.473,Meiri_2018,1.0
Amietophrynus_maculatus,9.8,AmphiBIO,1.0
Heliocidaris,128.600006103516,SourcesAveraged,1.0
Valencia_letourneuxi,3.28124056956185,fishbase; Froese_2014,
Plotosus_japonicus,34.3,Cai_etal_2025,1.0
Periophthalmus_argentilineatus,178.6,Cai_etal_2025,1.0
Tarsiger_rufilatus,14.0,rdataretriever-amniote-life-hist,1.0
Psectrogaster_rutiloides,125.296927230678,fishbase,1.0
Caprimulgus_binotatus,63.0,Lislevand_etal_2007,1.0
Acrocephalus_rimitarae,26.25,rdataretriever-amniote-life-hist,1.0
Serinus_sulphuratus,18.2,Lislevand_etal_2007,1.0
Pteropus_griseus,269.0,Smith_2003,1.0
Heteromunia_pectoralis,15.2,rdataretriever-amniote-life-hist,1.0
Oreotrochilus_estella,8.37406711222211,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Leposternon_polystegum,114.939,Meiri_2018,1.0
Diporiphora_nobbi,19.449,Meiri_2018,1.0
Otus_socotranus,102.5,rdataretriever-amniote-life-hist,1.0
Paramesotriton_labiatus,66.2,Cai_etal_2025,1.0
Tarentola_angustimentalis,13.262,Meiri_2018,1.0
Japalura_zhaoermii,20.176,Meiri_2018,1.0
Ptilotula_ornata,17.275,rdataretriever-amniote-life-hist,1.0
Phyllomedusa_hypochondrialis,4.8,AmphiBIO,1.0
Brachymeles_dalawangdaliri,3.218,Meiri_2018,1.0
Dicrurus_ludwigii,34.6,Lislevand_etal_2007,1.0
Chondrostoma,311.062076600383,SourcesAveraged,6.0
Phaethornis_eurynome,5.3,rdataretriever-amniote-life-hist,1.0
Anthochaera_phrygia,40.15,rdataretriever-amniote-life-hist,1.0
Tantilla_taeniata,12.6,Feldman_etal_2016,1.0
Aristelliger_hechti,17.624,Meiri_2018,1.0
Ctenomys_fodax,140.84,rdataretriever-amniote-life-hist,1.0
Sicyopterus_pugnans,4.0,Cai_etal_2025,1.0
Notolepis,15.0159829636095,SourcesAveraged,1.0
Atractus_titanicus,76.7,Feldman_etal_2016,1.0
Amphisbaena_camura,192.981,Meiri_2018,1.0
Tantilla_semicincta,32.0,Feldman_etal_2016,1.0
Ninia_hudsoni,19.5,Feldman_etal_2016,1.0
Carcinoscorpius_rotundicauda,1.9458,Khan_2003,
Myzomela_albigula,14.65,rdataretriever-amniote-life-hist,1.0
Neoniphon_marianus,68.1,Mahe_2023,
Brycon_pesu,109.508183387577,fishbase,1.0
Amphisbaena_stejnegeri,11.56,Meiri_2018,1.0
Afroablepharus_annobonensis,1.4,Feldman_etal_2016,1.0
Calamonastes_undosus,13.25,rdataretriever-amniote-life-hist,1.0
Micrurus_diastema,193.2,Feldman_etal_2016,1.0
Lerista_yuna,1.946,Meiri_2018,1.0
Typhlops_silus,1.9,Feldman_etal_2016,1.0
Neodrepanis,6.76941651843052,SourcesAveraged,2.0
Pseudogekko_isapa,5.415,Meiri_2018,1.0
Teratoscincus_microlepis,11.089,Meiri_2018,1.0
Aratinga_auricapillus,130.0,AnAge,1.0
Melanocorypha,58.0217009710947,SourcesAveraged,10.0
Margarops_fuscatus,98.6,AnAge,1.0
Catharus_frantzii,27.35,rdataretriever-amniote-life-hist,1.0
Accipiter_trivirgatus,265.0,Cai_etal_2025,1.0
Rhabdomys_dilectus,45.865,rdataretriever-amniote-life-hist,1.0
Amytornis_purnelli,21.0,Lislevand_etal_2007,1.0
Euplectes_axillaris,25.75,Lislevand_etal_2007,1.0
Ctenodactylus,224.88886144049,SourcesAveraged,2.0
Hemiodus_tocantinensis,28.0,fishbase,1.0
Microcebus_margotmarshae,45.5,Cai_etal_2025,1.0
Astyanax_aeneus,11.5,Cai_etal_2025,1.0
Ploceus_luteolus,13.9722940135112,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0
Trachyrhamphus_serratus,18.4,Cai_etal_2025,1.0
Pachydactylus_boehmei,2.025,Meiri_2018,1.0
Anilios_guentheri,39.6,Feldman_etal_2016,1.0
Cyrtodactylus_fumosus,13.388,Meiri_2018,1.0
Argyrophis_hypsobothrius,11.3,Feldman_etal_2016,1.0
Melanotis_hypoleucus,68.0,rdataretriever-amniote-life-hist,1.0
Cyrtodactylus_consobrinoides,2.811,Meiri_2018,1.0
Lepidocolaptes,29.0423657124337,SourcesAveraged,8.0
Apomys,43.3042793983622,SourcesAveraged,10.0
Myomimus_personatus,24.0,rdataretriever-amniote-life-hist,1.0
"Pacific_herring,",100.0,Brown_etal_2018,1.0
Phymaturus_vociferator,44.819,Meiri_2018,1.0
