taxon,mass_g,source_mass,n,normalized_mass
Anelosimus_vittatus,0.000362,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785713587046
Okapia,230001.146,SourcesAveraged,1.0,0.2711042855715729
Lerista_allanae,4.421,Meiri_2018,1.0,-0.03599195461134969
Abrocoma_budini,221.82,rdataretriever-amniote-life-hist,1.0,-0.03570167910625488
Phyllurus_kabikabi,11.141,Meiri_2018,1.0,-0.035982981932569026
Turbo_sarmaticus,163.0,Brown_etal_2018,1.0,-0.035780216749986805
Acipenser_fulvescens,409864.5,Cai_etal_2025,1.0,0.5112614432880145
Abrothrix_olivaceus,39.0,Smith_2003,1.0,-0.035945784037010924
Pinoyscincus_jagori,29.544,Meiri_2018,1.0,-0.03595840987786657
Tachyphonus_surinamus,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Stenocephalemys_albipes,48.0,Cai_etal_2025,1.0,-0.03593376705650111
Inia_geoffrensis,129250.0,Smith_2003,1.0,0.1365793347022912
Alisterus_amboinensis,153.5,rdataretriever-amniote-life-hist,1.0,-0.035792901340524944
Pityriasis_gymnocephala,129.0,rdataretriever-amniote-life-hist,1.0,-0.03582561423191277
Erythrolamprus_albertguentheri,74.1,Feldman_etal_2016,1.0,-0.035898917813022645
Sus_salvanius,7718.0,Smith_2003,1.0,-0.02569262922202535
Planigale_maculata,11.0,Smith_2003,1.0,-0.035983170198597016
Colobus_polykomos,2459.0,Brown_etal_2018,1.0,-0.03271455149992731
Penelope_superciliaris,895.0,rdataretriever-amniote-life-hist,1.0,-0.03480283566852184
Eulemur_rubriventer,1400.0,Smith_2003,1.0,-0.03412854953991555
Fejervarya_cancrivora,18.3,Cai_etal_2025,1.0,-0.0359734230921835
Mokopirirakau,14.5045856504567,SourcesAveraged,4.0,-0.035978490805546284
Lycophidion_acutirostre,5.5,Feldman_etal_2016,1.0,-0.03599051390890857
Brygophis_coulangesi,253.2,Feldman_etal_2016,1.0,-0.03565977990087732
Crotaphopeltis_braestrupi,42.4,Feldman_etal_2016,1.0,-0.03594124428881832
Ptilopsis_granti,230.0,Quaardvark,1.0,-0.035690757006191516
Okamejei,750.0,SourcesAveraged,1.0,-0.03499644257673553
Dallia_pectoralis,496.0,Cai_etal_2025,1.0,-0.03533558847112365
Corvus_meeki,469.25,rdataretriever-amniote-life-hist,1.0,-0.03537130560763893
Cinnyris_sovimanga,6.9,rdataretriever-amniote-life-hist,1.0,-0.03598864460082926
Gerrhopilus_beddomii,1.0,Feldman_etal_2016,1.0,-0.035996522399163476
Sillago_asiatica,23.5,Cai_etal_2025,1.0,-0.03596647994788894
Ammodramus_nelsoni,20.0,Quaardvark,1.0,-0.0359711532180872
Xenagoniates,2.32049053415705,SourcesAveraged,0.0,-0.03599475925371766
Leptodius,9.5,SourcesAveraged,1.0,-0.03598517302868198
Basileuterus,12.3291024771745,SourcesAveraged,10.0,-0.03598139555431215
Euspira_lewisii,435.0,Quaardvark,1.0,-0.035417036894579056
Porcula_salvania,9200.0,Cai_etal_2025,1.0,-0.023713833098075798
Parachanna,1134.3,SourcesAveraged,1.0,-0.034483317508966424
Pachyuromys_duprasi,47.5,Smith_2003,1.0,-0.03593443466652943
Sayornis_phoebe,4.95,Brown_etal_2018,1.0,-0.03599124827993972
Baikia,4.214,SourcesAveraged,1.0,-0.035992231001901416
Strophurus,5.09822453388588,SourcesAveraged,20.0,-0.035991050367569194
Coccycua_pumila,37.1,rdataretriever-amniote-life-hist,1.0,-0.03594832095511855
Thripadectes_rufobrunneus,57.175,rdataretriever-amniote-life-hist,1.0,-0.03592151641248138
Pyrrhura_cruentata,91.4,rdataretriever-amniote-life-hist,1.0,-0.03587581850604266
Giraffa_camelopardalis,225000.0,Brown_etal_2018,1.0,0.2644266551261574
Tockus_albocristatus,297.0,rdataretriever-bird-size,1.0,-0.03560129726239622
Liolaemus_lorenzmuelleri,40.458,Meiri_2018,1.0,-0.03594383728616833
Hemaris,3.0,SourcesAveraged,1.0,-0.03599385195905018
Sphenocichla,34.6,SourcesAveraged,2.0,-0.035951659005260164
Stellifer_zestocarus,86.0,fishbase,1.0,-0.035883028694348555
Anthus_melindae,22.5,rdataretriever-amniote-life-hist,1.0,-0.03596781516794558
Lerwa,581.5,SourcesAveraged,1.0,-0.0352214271562804
Bradypodion_damaranum,13.686,Meiri_2018,1.0,-0.03597958379752486
Bagrus,10721.0072880664,SourcesAveraged,3.0,-0.021682953660744613
Carpomys,205.134543653671,SourcesAveraged,2.0,-0.03572395786222279
Trachylepis_binotata,50.225,Meiri_2018,1.0,-0.03593079619187507
Cobitis_takatsuensis,1.9,Cai_etal_2025,1.0,-0.03599532070111249
Peromyscus_aztecus,40.0,Smith_2003,1.0,-0.03594444881695428
Cynoponticus,974.467717392575,SourcesAveraged,2.0,-0.03469672877840339
Xenodon_rabdocephalus,120.2,Feldman_etal_2016,1.0,-0.035837364168411254
Triportheus_trifurcatus,250.53618347964,fishbase,1.0,-0.035663336682122536
Speleomantes,3.3741367225892,SourcesAveraged,4.0,-0.035993352404194254
Cyrtodactylus_irianjayaensis,85.171,Meiri_2018,1.0,-0.035884135591775515
Urocyon_cinereoargenteus,3833.717,Smith_2003,1.0,-0.03087900178931492
Ctenotus_aphrodite,7.453,Meiri_2018,1.0,-0.03598790622413794
Lepidocephalichthys,8.08517499208792,SourcesAveraged,3.0,-0.03598706213140919
Phytolopsis,37.1,SourcesAveraged,1.0,-0.03594832095511855
Stenocercus_angulifer,32.048,Meiri_2018,1.0,-0.035955066486844725
Capito_squamatus,59.15,rdataretriever-amniote-life-hist,1.0,-0.0359188793528695
Urosaurus,9.55340868701204,SourcesAveraged,10.0,-0.03598510171633189
Scelotes_bicolor,0.4,Feldman_etal_2016,1.0,-0.03599732353119746
Japalura_kumaonensis,11.288,Meiri_2018,1.0,-0.0359827856552207
Campethera_tullbergi,28.0,Lislevand_etal_2007,1.0,-0.03596047145763403
Luciobarbus_graecus,573.0,fishbase,1.0,-0.03523277652676189
Rondeletia,71.7,SourcesAveraged,1.0,-0.035902122341158596
Ameiva_undulata,33.04693631791,rdataretriever-vertnet-reptiles,1.0,-0.03595373268703774
Amazilia_castaneiventris,5.0,rdataretriever-amniote-life-hist,1.0,-0.03599118151893689
Pellorneum_tickelli,17.025,rdataretriever-amniote-life-hist,1.0,-0.03597512549775572
Gymnothorax_thyrsoideus,568.299987792969,fishbase,1.0,-0.0352390520773272
Tauraco_leucotis,265.0,Lislevand_etal_2007,1.0,-0.0356440243042089
Neophema_pulchella,41.4,Lislevand_etal_2007,1.0,-0.03594257950887497
Etelis,5769.22871794835,SourcesAveraged,1.0,-0.02829466772363669
Ctenophorus_yinnietharra,21.687,Meiri_2018,1.0,-0.03596890070185164
Lucasium_alboguttatum,3.662,Meiri_2018,1.0,-0.03599296804337268
Amnesteophis_melanauchen,14.0,Feldman_etal_2016,1.0,-0.035979164538427075
Goggia_lineata,0.806,Meiri_2018,1.0,-0.03599678143185447
Anolis_ahli,4.932,Meiri_2018,1.0,-0.03599127231390074
Hemiodus_tocantinensis,28.0,fishbase,1.0,-0.03596047145763403
Lonchura_griseicapilla,15.4,Lislevand_etal_2007,1.0,-0.03597729523034777
Phenacogaster,2.20000004768372,SourcesAveraged,1.0,-0.03599492013503183
Cyrtodactylus_seribuatensis,8.611,Meiri_2018,1.0,-0.03598636003931234
Tropidophorus_brookei,29.286,Meiri_2018,1.0,-0.03595875436464118
Tarentola_parvicarinata,23.391,Meiri_2018,1.0,-0.03596662548687511
Apostolepis_tenuis,11.3,Feldman_etal_2016,1.0,-0.03598276963258002
Cerastes_cerastes,371.3,Feldman_etal_2016,1.0,-0.035502090412187416
Balaenoptera_borealis,5000000.0,Brown_etal_2018,1.0,6.640102425611391
Hydrophis_klossi,586.9,Feldman_etal_2016,1.0,-0.03521421696797451
Bubo_cinerascens,645.0,rdataretriever-amniote-life-hist,1.0,-0.03513664068268337
Apteronotus,247.453250447703,SourcesAveraged,3.0,-0.035667453076140075
Ixoreus_naevius,82.5,Quaardvark,1.0,-0.03588770196454682
Scotophilus_kuhlii,20.6128479352078,Smith_2003,1.0,-0.03597033493123244
Cynops_orientalis,8.9,Cai_etal_2025,1.0,-0.03598597416071597
Zosterops_everetti,10.025,rdataretriever-amniote-life-hist,1.0,-0.03598447203815224
Odontesthes_perugiae,214.0,fishbase,1.0,-0.03571212052709785
Odontobutis_obscura,105.0,Cai_etal_2025,1.0,-0.03585765951327228
Apomys_sacobianus,82.4,Smith_2003,1.0,-0.03588783548655248
Ctenotus_agrestis,8.503,Meiri_2018,1.0,-0.035986504243078456
Aulichthys,3.8,SourcesAveraged,1.0,-0.03599278378300487
Amphiprion_perideraion,22.4,Cai_etal_2025,1.0,-0.03596794868995125
Hemidoras_morei,72.1999969482422,fishbase,1.0,-0.03590145473520504
Toxabramis_houdemeri,36.1,Cai_etal_2025,1.0,-0.0359496561751752
Chioninia_nicolauensis,6.345,Meiri_2018,1.0,-0.0359893856479607
Cyrtodactylus_gansi,5.321,Meiri_2018,1.0,-0.03599075291329871
Stenodactylus_mauritanicus,0.625,Meiri_2018,1.0,-0.03599702310668472
Apareiodon,41.156649874715,SourcesAveraged,3.0,-0.03594290443484304
Pteronemacheilus,5.40000009536743,SourcesAveraged,1.0,-0.03599064743078689
Silurus_glanis,95089.8000000001,Cai_etal_2025,1.0,0.09096795052324846
Lonchura_maja,12.5,rdataretriever-amniote-life-hist,1.0,-0.03598116736851204
Turdoides_malcolmi,76.6,rdataretriever-amniote-life-hist,1.0,-0.03589557976288103
Thomomys_monticola,80.0,Smith_2003,1.0,-0.03589104001468843
Alexandresaurus,8.213,SourcesAveraged,1.0,-0.03598689145689489
Emberiza_tahapisi,13.4149170685472,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597994575289195
Tracheloptychus_petersi,22.192,Meiri_2018,1.0,-0.03596822641572303
Myospalax_myospalax,225.0,Smith_2003,1.0,-0.035697433106474746
Gonionotophis_unicolor,1359.0,rdataretriever-amniote-life-hist,1.0,-0.034183293562238044
Taningia,585.232111520413,SourcesAveraged,1.0,-0.0352164439661247
Diclidurus_isabellus,14.0,Smith_2003,1.0,-0.035979164538427075
Sphaerodactylus_celicara,0.817,Meiri_2018,1.0,-0.03599676674443384
Chaetophractus_villosus,4540.043,Smith_2003,1.0,-0.029935901147584293
Japalura_iadina,8.772,Meiri_2018,1.0,-0.03598614506888322
Macronus_ptilosus,18.0,rdataretriever-amniote-life-hist,1.0,-0.03597382365820049
Synallaxis_cinnamomea,18.4,rdataretriever-amniote-life-hist,1.0,-0.035973289570177834
Reinwardtipicus,149.0,SourcesAveraged,1.0,-0.03579890983077985
Phoca_hispida,22936.2640652624,Brown_etal_2018,1.0,-0.005372897814750041
Unio_tumidis,5.35,Brown_etal_2018,1.0,-0.035990714191917066
Trogontherium_cuvieri,39994.475,Smith_2003,1.0,0.017403567555811798
Cyclopterus,782.0,SourcesAveraged,1.0,-0.03495371553492285
Cryptoblepharus_ruber,1.906,Meiri_2018,1.0,-0.035995312689792155
Eucopia,0.592059260259612,SourcesAveraged,0.0,-0.0359970670898211
Hypsugo_cadornae,6.7,Smith_2003,1.0,-0.03598891164484059
Sphenomorphus_maculicollus,2.151,Meiri_2018,1.0,-0.035994985560878275
Smithornis_capensis,23.475,rdataretriever-amniote-life-hist,1.0,-0.035966513328390355
Boulengerula_boulengeri,4.7,AmphiBIO,1.0,-0.035991582084953885
Hemidactylus_laevis,1.416,Meiri_2018,1.0,-0.03599596694761991
Anthreptes_pallidigaster,6.8,rdataretriever-bird-size,1.0,-0.03598877812283493
Johnius_grypotus,28.2,Cai_etal_2025,1.0,-0.0359602044136227
Taphozous_nudiventris,29.7902332988515,Smith_2003,1.0,-0.03595808110222733
Foulehaio_carunculatus,36.15,rdataretriever-amniote-life-hist,1.0,-0.03594958941417236
Galbula_tombacea,23.25,rdataretriever-amniote-life-hist,1.0,-0.0359668137529031
Tympanopleura_piperata,15.8000001907349,fishbase,1.0,-0.03597676114207044
Neohylomys_hainanensis,59.5,Smith_2003,1.0,-0.03591841202584968
Numenius_madagascariensis,752.55,Lislevand_etal_2007,1.0,-0.03499303776559108
Sericornis_perspicillatus,6.0,Lislevand_etal_2007,1.0,-0.035989846298880246
Labrus_bergylta,2392.5,AnAge,1.0,-0.032803343633694276
Amblyospiza,38.4499674902333,SourcesAveraged,2.0,-0.03594651845144977
Tytthoscincus_textus,1.308,Meiri_2018,1.0,-0.035996111151386026
Bothrops_chloromelas,521.2,Feldman_etal_2016,1.0,-0.03530194092569616
Leucocarbo,2421.80061481321,SourcesAveraged,14.0,-0.03276422086512361
Oreophilais_robertsi,10.199509792142,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035984239029177696
Pucrasia,1050.5,SourcesAveraged,1.0,-0.03459520894971337
Poropuntius,87.8446455308644,SourcesAveraged,3.0,-0.03588056568663834
Stenocercus_frittsi,18.865,Meiri_2018,1.0,-0.03597266869285149
Mysis,0.0097,SourcesAveraged,0.0,-0.03599784466758557
Mobula_thurstoni,24044.5699564983,fishbase,1.0,-0.00389306555987281
Lutjanus_lunulatus,3500.0,fishbase,1.0,-0.03132458742095869
Tridacna,200000.0,SourcesAveraged,1.0,0.2310461537100043
Amazilia_rosenbergi,3.45,Lislevand_etal_2007,1.0,-0.035993251110024695
Anolis_fortunensis,2.504,Meiri_2018,1.0,-0.03599451422819828
Mastomys_erythroleucus,56.15,Smith_2003,1.0,-0.03592288501303944
Bubo_blakistoni,3350.0,Quaardvark,1.0,-0.03152487042945561
Trioceros_marsabitensis,15.398,Meiri_2018,1.0,-0.03597729790078788
Rhinophis_fergusonianus,17.3,Feldman_etal_2016,1.0,-0.035974758312240146
Micrurus_pyrrhocryptus,966.5,Feldman_etal_2016,1.0,-0.03470736743447164
Carphodactylus,33.815,SourcesAveraged,1.0,-0.03595270715300464
Haemulon_aurolineatum,85.5999984741211,fishbase,1.0,-0.035883562784408594
Varanus_bangonorum,1205.297,Meiri_2018,1.0,-0.03438852089060472
Acomys_wilsoni,18.5,Smith_2003,1.0,-0.03597315604817217
Clelia_clelia,1722.6,Feldman_etal_2016,1.0,-0.033697807549641516
Gomphonema,2.7972921929127503e-10,SourcesAveraged,1.0,-0.035997857619219746
Accipiter_novaehollandiae,413.196886066195,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03544614884960082
Lepilemur_otto,862.0,Cai_etal_2025,1.0,-0.03484689793039116
Melierax,475.527540881141,SourcesAveraged,5.0,-0.035362923709148016
Glottidia_pyramidata,0.33,Brown_etal_2018,1.0,-0.035997416996601424
Pseudocalotes_kakhienensis,70.196,Meiri_2018,1.0,-0.03590413051212379
Platyceps_thomasi,11.4,Feldman_etal_2016,1.0,-0.035982636110574354
Chitala_lopis,12351.8,Cai_etal_2025,1.0,-0.01950548652353855
Indotyphlops_lankaensis,0.6,Feldman_etal_2016,1.0,-0.03599705648718614
Phymaturus_videlai,33.92,Meiri_2018,1.0,-0.035952566954898686
Plestiodon_coreensis,37.752,Meiri_2018,1.0,-0.035947450391641614
Nothobachia_ablephara,1.694,Meiri_2018,1.0,-0.03599559575644416
Atractus_potschi,17.4,Feldman_etal_2016,1.0,-0.03597462479023448
Sphaerodactylus_bromeliarum,0.555,Meiri_2018,1.0,-0.035997116572088685
Raphicerus_campestris,10500.017,Smith_2003,1.0,-0.021978024325694876
Plestiodon_ochoterenae,5.095,Meiri_2018,1.0,-0.03599105467303151
Pteropus_mariannus,453.5,Smith_2003,1.0,-0.0353923353235311
Oxymycterus_angularis,68.0,Smith_2003,1.0,-0.03590706265536819
Scarus_rubroviolaceus,9962.1,Cai_etal_2025,1.0,-0.02269626189290579
Zygaspis_violacea,2.739,Meiri_2018,1.0,-0.035994200451484964
Willisornis_poecilinotus,18.275,rdataretriever-amniote-life-hist,1.0,-0.03597345647268491
Loris_tardigradus,227.374985431555,Smith_2003,1.0,-0.03569426197829229
Cephalopterus,367.045870321764,SourcesAveraged,3.0,-0.03550777061145737
Thomomys_talpoides,59.8096982102401,Brown_etal_2018,2.0,-0.035917998510587856
Eurypharynx_pelecanoides,580.0,Cai_etal_2025,1.0,-0.03522342998636537
Aeronautes,17.007455238403,SourcesAveraged,4.0,-0.035975148923873296
Rhipidomys_macconnelli,41.6,Smith_2003,1.0,-0.035942312464863645
Lagostomus_maximus,4647.506,Smith_2003,1.0,-0.029792414394636927
Somateria_mollissima,491.082240327041,Brown_etal_2018,1.0,-0.035342154762472745
Aerodramus_francicus,9.275,rdataretriever-amniote-life-hist,1.0,-0.03598547345319473
Thorichthys_meeki,137.0,Cai_etal_2025,1.0,-0.0358149324714596
Anolis_ibanezi,10.865,Meiri_2018,1.0,-0.03598335045330466
Plestiodon_reynoldsi,5.357,Meiri_2018,1.0,-0.03599070484537667
Cryptotis_nigrescens,7.31163456417237,Smith_2003,1.0,-0.03598809497810317
Hyla_annectans,6.5,AmphiBIO,1.0,-0.035989178688851924
Cercosaura_parkeri,2.363,Meiri_2018,1.0,-0.03599470249422627
Potamopyrgus_jenkinsi,0.000658444,rdataretriever-predator-prey-body-ratio,1.0,-0.035997856740052486
Euphagus_carolinus,14.94,Brown_etal_2018,1.0,-0.03597790943157383
Poliolais,12.0749741200551,SourcesAveraged,2.0,-0.035981734871591536
Peromyscus_cochrani,21.0,Smith_2003,1.0,-0.035969817998030555
Tropidophis_schwartzi,26.9,Feldman_etal_2016,1.0,-0.03596194019969634
Sternotherus_minor,154.5,rdataretriever-amniote-life-hist,1.0,-0.0357915661204683
Mino_anais,152.0,rdataretriever-amniote-life-hist,1.0,-0.03579490417060991
Cytilus,0.00221,SourcesAveraged,1.0,-0.035997854668383795
Nematobrachion_boopis,0.0065,Brown_etal_2018,1.0,-0.035997848940289755
Garrulax_mitratus,61.25,rdataretriever-amniote-life-hist,1.0,-0.03591607539075055
Leucopsar_rothschildi,91.3,Cai_etal_2025,1.0,-0.03587595202804833
Calamaria_brongersmai,2.8,Feldman_etal_2016,1.0,-0.035994119003061514
Glyptemys_insculpta,571.212219757246,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0,-0.035235163606798896
Upupa_epops,66.9,Cai_etal_2025,1.0,-0.03590853139743049
Liolaemus_kriegi,50.58,Meiri_2018,1.0,-0.03593032218875496
Callopistes_flavipunctatus,1161.334,Meiri_2018,1.0,-0.03444722116995506
Hemidactylus_persicus,9.128,Meiri_2018,1.0,-0.035985669730543055
Ochotona_dalli,18250.0,Brown_etal_2018,1.0,-0.011630091585428388
Compsophis_laphystius,39.4,Feldman_etal_2016,1.0,-0.03594524994898826
Cnemidophorus_senectus,15.431,Meiri_2018,1.0,-0.03597725383852601
Anoplohydrus_aemulans,17.5,Feldman_etal_2016,1.0,-0.03597449126822881
Iksookimia_hugowolfeldi,10.3,Cai_etal_2025,1.0,-0.035984104852636666
Micrurus_filiformis,77.7,Feldman_etal_2016,1.0,-0.035894111020818714
Gonionotophis_vernayi,350.5,Feldman_etal_2016,1.0,-0.035529862989365654
Acanthogobius_ommaturus,298.0,fishbase,1.0,-0.035599962042339575
Glyptosternon,377.1,SourcesAveraged,1.0,-0.03549434613585887
Columbina_buckleyi,57.5,rdataretriever-amniote-life-hist,1.0,-0.03592108246596297
Camarhynchus_crassirostris,35.0,rdataretriever-amniote-life-hist,1.0,-0.03595112491723751
Leptobrachella,2.1,SourcesAveraged,1.0,-0.035995053657101164
Ochotona,165.074389189346,SourcesAveraged,32.0,-0.035777446983935896
Emberiza_aureola,19.6,Cai_etal_2025,1.0,-0.03597168730610986
Psammophilus_dorsalis,95.001,Meiri_2018,1.0,-0.03587101037861868
Peromyscus_pseudocrinitus,21.5,rdataretriever-amniote-life-hist,1.0,-0.03596915038800223
Oryzias_minutillus,0.1,Cai_etal_2025,1.0,-0.03599772409721446
Aipysurus_fuscus,73.8,Feldman_etal_2016,1.0,-0.03589931837903964
Bidessus,0.0002,SourcesAveraged,1.0,-0.03599785735217611
Atractus_wagleri,35.5,Feldman_etal_2016,1.0,-0.03595045730720919
Streptopelia_capicola,147.75,rdataretriever-amniote-life-hist,1.0,-0.035800578855850654
Boreal,750.0,SourcesAveraged,1.0,-0.03499644257673553
Trogon_comptus,113.5,rdataretriever-amniote-life-hist,1.0,-0.035846310142790785
Coronella_brachyura,25.1,Feldman_etal_2016,1.0,-0.0359643435957983
Mops_niangarae,21.23,rdataretriever-amniote-life-hist,1.0,-0.035969510897417525
Maxomys_bartelsii,102.0,Smith_2003,1.0,-0.03586166517344222
Pseudomys_glaucus,21.77,rdataretriever-amniote-life-hist,1.0,-0.03596878987858693
Doederleinia,1066.5,SourcesAveraged,1.0,-0.03457384542880703
Camellia,514781.507049349,SourcesAveraged,2.0,0.6513487353835878
Antechinus_godmani,76.5,Smith_2003,1.0,-0.03589571328488669
Synthliboramphus_hypoleucus,41.75,Brown_etal_2018,1.0,-0.03594211218185515
Galidictis_grandidieri,1400.0,Smith_2003,1.0,-0.03412854953991555
Acanthodactylus_boskianus,19.645,Meiri_2018,1.0,-0.03597162722120731
Zimmerius_cinereicapilla,12.025,rdataretriever-amniote-life-hist,1.0,-0.03598180159803895
Oxymonacanthus,29.5,SourcesAveraged,1.0,-0.03595846862754906
Rhampholeon_chapmanorum,3.998,Meiri_2018,1.0,-0.03599251940943365
Athripsodes_cinereus,0.000200787,rdataretriever-predator-prey-body-ratio,1.0,-0.0359978573511253
Storeria_victa,45.0,rdataretriever-amniote-life-hist,1.0,-0.03593777271667105
Notharchus_tectus,26.8,rdataretriever-amniote-life-hist,1.0,-0.03596207372170201
Cymatopleura,3.2914941313031802e-09,SourcesAveraged,1.0,-0.03599785761921573
Micrurus_spixii,784.6,Feldman_etal_2016,1.0,-0.03495024396277557
Cnemaspis_shahruli,1.179,Meiri_2018,1.0,-0.035996283394773336
Phyllolais,6.0,SourcesAveraged,2.0,-0.035989846298880246
Cantorchilus_semibadius,23.0,rdataretriever-amniote-life-hist,1.0,-0.03596714755791726
Glareola_ocularis,92.5,Lislevand_etal_2007,1.0,-0.03587434976398036
Thamnophilus_stictocephalus,19.2,rdataretriever-amniote-life-hist,1.0,-0.03597222139413252
Caraiba_andreae,116.8,Feldman_etal_2016,1.0,-0.03584190391660386
Macquaria,6797.05818718657,SourcesAveraged,2.0,-0.026922289201497883
Piranga_erythrocephala,21.8,Lislevand_etal_2007,1.0,-0.03596874982198524
Rhizothera_longirostris,800.0,rdataretriever-amniote-life-hist,1.0,-0.03492968157390322
Strophurus_mcmillani,2.932,Meiri_2018,1.0,-0.03599394275401403
Sinogastromyzon_szechuanensis,3.2,Cai_etal_2025,1.0,-0.03599358491503885
Vampyressa_melissa,16.3,Smith_2003,1.0,-0.03597609353229679
Myllaena_dubia,0.0001084988479201,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785747435028
Nerodia,710.830546373305,SourcesAveraged,10.0,-0.03504874241682576
Pseudohynobius_shuichengensis,84.9,Cai_etal_2025,1.0,-0.03588449743641087
Emarginata_schlegelii,23.3,rdataretriever-amniote-life-hist,1.0,-0.03596674699190027
Chalcomitra_hunteri,11.8,rdataretriever-amniote-life-hist,1.0,-0.0359821020225517
Pachycephala_albiventris,21.1,rdataretriever-amniote-life-hist,1.0,-0.03596968447602489
Craspedacusta,2.0,SourcesAveraged,1.0,-0.03599518717910683
Catherpes,11.25,SourcesAveraged,1.0,-0.03598283639358285
Pseudophryne_dendyi,1.1,AmphiBIO,1.0,-0.035996388877157816
Ninox_affinis,191.0,rdataretriever-amniote-life-hist,1.0,-0.03574283058840071
Myiothlypis_luteoviridis,13.7,rdataretriever-amniote-life-hist,1.0,-0.03597956510444407
