taxon,mass_g,source_mass,n,normalized_mass
Ortalis_vetula,549.166666666667,Lislevand_etal_2007,1.0,-0.03526459927144529
Anas_andium,420.25,rdataretriever-amniote-life-hist,1.0,-0.03543673139041459
Pilocolobus_preussi,9750.0,Smith_2003,1.0,-0.02297946206692043
Cricotopus,1.64e-05,SourcesAveraged,1.0,-0.03599785759732251
Magistrate_armhook,500.0,Brown_etal_2018,1.0,-0.03533024759089706
Geomyersia_coggeri,0.661,Meiri_2018,1.0,-0.03599697503876268
Eubalichthys,3387.8,SourcesAveraged,1.0,-0.03147439911131439
Crocidura_rapax,10.6,rdataretriever-amniote-life-hist,1.0,-0.03598370428661968
Labeobarbus_kimberleyensis,22200.0,fishbase,1.0,-0.006355972361676206
Gymnoris_dentata,18.4,rdataretriever-amniote-life-hist,1.0,-0.035973289570177834
Carpococcyx_viridis,497.5,rdataretriever-amniote-life-hist,1.0,-0.035333585641038674
Bothrops_jararacussu,5169.5,Feldman_etal_2016,1.0,-0.02909543753638799
Sphenomorphus_schlegeli,0.6,Meiri_2018,1.0,-0.03599705648718614
Cnemaspis_dezwaani,0.778,Meiri_2018,1.0,-0.03599681881801605
Bathygobius,9.71827073280286,SourcesAveraged,2.0,-0.035984881589221765
Porzana_cinerea,52.1,Lislevand_etal_2007,1.0,-0.03592829265426886
Aristelliger_hechti,17.624,Meiri_2018,1.0,-0.03597432570094179
Cnipodectes,23.2,SourcesAveraged,1.0,-0.03596688051390593
Callitula,3e-05,SourcesAveraged,1.0,-0.035997857579163524
Ochotona_gaoligongensis,136.59,rdataretriever-amniote-life-hist,1.0,-0.03581547991168283
Frederickena_fulva,83.0,rdataretriever-amniote-life-hist,1.0,-0.035887034354518496
Liolaemus_azarai,4.951,Meiri_2018,1.0,-0.03599124694471967
Strigocuscus_celebensis,500.0,Smith_2003,1.0,-0.03533024759089706
Ankyra,1.53e-10,SourcesAveraged,1.0,-0.03599785761921992
Leptosiaphos_rhodurus,14.992,Meiri_2018,1.0,-0.035977840000130885
Larus,455.590300066845,SourcesAveraged,42.0,-0.03538954431295745
Homopholis_walbergii,33.746,Meiri_2018,1.0,-0.03595279928318854
Galbula_dea,27.4,Cai_etal_2025,1.0,-0.03596127258966802
Cinclosoma_castaneothorax,59.75,Lislevand_etal_2007,1.0,-0.035918078220835516
Coua_gigas,427.0,rdataretriever-amniote-life-hist,1.0,-0.03542771865503223
Contopus_hispaniolensis,11.1,rdataretriever-amniote-life-hist,1.0,-0.03598303667659135
Heliobletus_contaminatus,14.0,rdataretriever-amniote-life-hist,1.0,-0.035979164538427075
Ictalurus_nebulosus,200.0,Killen_etal_2016,1.0,-0.0357308136078909
Praomys_hartwigi,38.86,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.035945970967818854
Sinibrama_melrosei,155.399993896484,fishbase,1.0,-0.03579036443056685
Adelophis_copei,5.9,Feldman_etal_2016,1.0,-0.035989979820885906
Hippoglossus_stenolepis,218563.5,Cai_etal_2025,1.0,0.2558325112315546
Centrocercus,2027.31349327133,SourcesAveraged,2.0,-0.03329094798189493
Haeromys,12.4753134112154,SourcesAveraged,3.0,-0.03598120033054052
Calotes_nemoricola,117.696,Meiri_2018,1.0,-0.035840707559433096
Muscidae,0.0005210309229656,SourcesAveraged,2.0,-0.03599785692352918
Lycodon_flavozonatus,295.9,Feldman_etal_2016,1.0,-0.03560276600445853
Rhinophylla,8.58103303199518,SourcesAveraged,4.0,-0.03598640005180906
Podarcis_erhardii,13.663,Meiri_2018,1.0,-0.03597961450758617
Lonchophylla_robusta,13.0,Smith_2003,1.0,-0.03598049975848372
Lampropeltis_polyzona,322.6,Feldman_etal_2016,1.0,-0.035567115628946086
Sphaerodactylus_corticola,1.47,Meiri_2018,1.0,-0.03599589484573685
Chondrostoma_soetta,1300.0,fishbase,1.0,-0.03426207154558016
Furcifer_willsii,13.553,Meiri_2018,1.0,-0.035979761381792395
Heliomaster_squamosus,5.9,rdataretriever-amniote-life-hist,1.0,-0.035989979820885906
Anolis_lemniscatus,2.982,Meiri_2018,1.0,-0.0359938759930112
Pareledone_sp.,142.2,rdataretriever-socean-diet-data,1.0,-0.03580798932716504
Hybomys_trivirgatus,56.9,Smith_2003,1.0,-0.03592188359799695
Leptopelis_aubryi,2.45464323133232,rdataretriever-vertnet-amphibians,1.0,-0.03599458013034573
Lampornis_castaneoventris,5.35,Lislevand_etal_2007,1.0,-0.035990714191917066
Holaspis_guentheri,3.51,Meiri_2018,1.0,-0.0359931709968213
Agama_kaimosae,103.685,Meiri_2018,1.0,-0.03585941532764677
Xenicus_gilviventris,17.6,Cai_etal_2025,1.0,-0.03597435774622315
Chrysocolaptes_xanthocephalus,170.9166667,rdataretriever-amniote-life-hist,1.0,-0.035769646257827185
Enyalius_catenatus,61.36,Meiri_2018,1.0,-0.035915928516544314
Gehyra_angusticaudata,4.036,Meiri_2018,1.0,-0.0359924686710715
Hyperoglyphe,19496.1688544186,SourcesAveraged,2.0,-0.009966181937040953
Acestrocephalus,118.771845613962,SourcesAveraged,1.0,-0.03583927106879148
Leporinus_amazonicus,304.399993896484,fishbase,1.0,-0.035591416642126575
Klais,2.54950975679639,SourcesAveraged,2.0,-0.035994453462658234
Crocidura_grassei,13.5,Smith_2003,1.0,-0.0359798321484554
Thunnus_germo,9230.0,Brown_etal_2018,1.0,-0.023673776496376413
Brachypteryx,16.2629948041558,SourcesAveraged,2.0,-0.035976142942376485
Platycercus_zonarius,136.183185452537,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035816023098625936
Hapsidophrys,155.04292849106,SourcesAveraged,3.0,-0.03579084119145771
Pachydactylus_mclachlani,2.614,Meiri_2018,1.0,-0.03599436735399204
Scardinius,215.602158337424,SourcesAveraged,2.0,-0.0357099812931518
Semnopithecus_hypoleucos,11076.5540637308,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.021208220474801646
Pangasianodon_gigas,647223.3,Cai_etal_2025,1.0,0.8281876736694702
Anolis_megapholidotus,3.154,Meiri_2018,1.0,-0.03599364633516146
Typhlops_naugus,6.3,Feldman_etal_2016,1.0,-0.03598944573286325
Aratinga_jandaya,89.4,rdataretriever-amniote-life-hist,1.0,-0.03587848894615596
Petricia,200.0,SourcesAveraged,0.0,-0.0357308136078909
Aconaemys_porteri,120.975,rdataretriever-amniote-life-hist,1.0,-0.03583632937286736
Hemidactylus_inexpectatus,1.987,Meiri_2018,1.0,-0.035995204536967564
Microphysogobio_alticorpus,2.5,Cai_etal_2025,1.0,-0.03599451956907851
Heliocidaris,128.600006103516,SourcesAveraged,1.0,-0.03582614831178589
Buteogallus_coronatus,2950.0,rdataretriever-amniote-life-hist,1.0,-0.03205895845211406
Podiceps_andinus,380.0,rdataretriever-amniote-life-hist,1.0,-0.035490473997694595
Garra_orientalis,118.3,Cai_etal_2025,1.0,-0.03583990108651888
Hyperolius_bobirensis,3.08993412051605,rdataretriever-vertnet-amphibians,1.0,-0.035993731877208696
Callorhinus,33930.2202074363,SourcesAveraged,1.0,0.00930645292816838
Kinixys_natalensis,1202.0,rdataretriever-amniote-life-hist,1.0,-0.034392923111131485
Crocidura_planiceps,2.5,Smith_2003,1.0,-0.03599451956907851
Pipinculus,0.0002901723179507,SourcesAveraged,1.0,-0.035997857231776224
Hemiphyllodactylus_larutensis,3.166,Meiri_2018,1.0,-0.03599363031252078
Python,14322.9024652218,SourcesAveraged,11.0,-0.016873630978269785
Hylarana_chalconota,35.5,AmphiBIO,1.0,-0.03595045730720919
Akodon_surdus,39.0,Smith_2003,1.0,-0.035945784037010924
Onychostoma,196.483323784606,SourcesAveraged,8.0,-0.03573550914450642
Vireo_leucophrys,12.525,rdataretriever-amniote-life-hist,1.0,-0.03598113398801063
Melaenornis_edolioides,30.347981810987,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035957336385227356
Balantiopteryx_plicata,6.389,Smith_2003,1.0,-0.03598932689827821
Xyelodontophis_uluguruensis,457.7,Feldman_etal_2016,1.0,-0.03538672739929319
Baeolophus_atricristatus,21.01833333,rdataretriever-amniote-life-hist,1.0,-0.03596979351900063
Crossobamon,5.2947014080116,SourcesAveraged,2.0,-0.03599078802770619
Lambdina_fiscellaria,0.2278,AndersonGillooly_2017,1.0,-0.035997553456091215
Meliphaga_orientalis,20.2,rdataretriever-amniote-life-hist,1.0,-0.035970886174075865
Sigmodontomys_aphrastus,71.0,Smith_2003,1.0,-0.035903056995198246
Parus_ater,9.9,rdataretriever-bird-size,1.0,-0.03598463894065932
Tachysurus_virgatus,17.2,Cai_etal_2025,1.0,-0.035974891834245806
Gehyra_purpurascens,5.557,Meiri_2018,1.0,-0.035990437801365335
Sphaerodactylus_intermedius,1.159,Meiri_2018,1.0,-0.03599631009917447
Corvus_violaceus,252.25,rdataretriever-amniote-life-hist,1.0,-0.035661048359931134
Argyrosomus,1803.5980414945,SourcesAveraged,4.0,-0.033589657340089
Dendromus,9.98780158380773,SourcesAveraged,10.0,-0.03598452170622362
Coleonyx_variegatus,8.7,Meiri_2018,1.0,-0.0359862412047273
Dendrelaphis_biloreatus,89.7,Feldman_etal_2016,1.0,-0.035878088380138964
Eleoscytalopus,16.25,SourcesAveraged,1.0,-0.03597616029329962
Cyrtodactylus_phuketensis,27.826,Meiri_2018,1.0,-0.035960703785923885
Ficedula_speculigera,12.775,rdataretriever-amniote-life-hist,1.0,-0.035980800182996465
Otomops_formosus,30.39,rdataretriever-amniote-life-hist,1.0,-0.035957280281698645
Artisornis_moreaui,9.1,rdataretriever-amniote-life-hist,1.0,-0.035985707116704645
Leucopternis_melanops,312.5,rdataretriever-amniote-life-hist,1.0,-0.03558060135151821
Chendol,0.198634890088285,SourcesAveraged,0.0,-0.035997592397930926
Leptasthenura_pileata,10.275,rdataretriever-amniote-life-hist,1.0,-0.03598413823313808
Morone,502.083603962805,SourcesAveraged,3.0,-0.035327465521095815
Stenobrachius,9.25,SourcesAveraged,0.0,-0.03598550683369615
Geophis_fulvoguttatus,16.3,Feldman_etal_2016,1.0,-0.03597609353229679
Procellaria,524.226168130499,SourcesAveraged,7.0,-0.03529790032531354
Achalinus_meiguensis,26.4,Feldman_etal_2016,1.0,-0.03596260780972466
Nectomys_rattus,248.8,Smith_2003,1.0,-0.03566565486912657
Talpa_altaica,85.0,Smith_2003,1.0,-0.0358843639144052
Anolis_cuvieri,115.083,Meiri_2018,1.0,-0.035844196489441114
Tetrastes_sewerzowi,267.3,Cai_etal_2025,1.0,-0.03564095329807861
Treron_pompadora,234.0,rdataretriever-amniote-life-hist,1.0,-0.03568541612596493
Amblyodipsas_unicolor,217.5,Feldman_etal_2016,1.0,-0.03570744725689959
Betula,200000.0,SourcesAveraged,1.0,0.2310461537100043
Labichthys_carinatus,679.3,Cai_etal_2025,1.0,-0.03509084263474041
Hedinichthys_yarkandensis,241.7,Cai_etal_2025,1.0,-0.035675134931528754
Liolaemus_albiceps,27.088,Meiri_2018,1.0,-0.03596168917832569
Eleothreptus_candicans,46.0,rdataretriever-amniote-life-hist,1.0,-0.0359364374966144
Lethrinus,2990.0856433144,SourcesAveraged,8.0,-0.03200543529717711
Lonchura_molucca,12.0,rdataretriever-amniote-life-hist,1.0,-0.03598183497854037
Elaenia,19.2459183260886,SourcesAveraged,19.0,-0.03597216008306256
Testudo_horsfieldii,2000.0,Cai_etal_2025,1.0,-0.033327417505927874
Pseudorabdion_montanum,19.7,Feldman_etal_2016,1.0,-0.035971553784104195
Melidora_macrorrhina,103.5,rdataretriever-amniote-life-hist,1.0,-0.035859662343357246
Cnemaspis_indraneildasii,0.686,Meiri_2018,1.0,-0.03599694165826126
Amerotyphlops_yonenagae,0.2,Feldman_etal_2016,1.0,-0.03599759057520879
Syringodium_filiforme,0.106770782520313,Brown_etal_2018,1.0,-0.035997715056729836
Perca_flavescens,7.0,Gillooly_etal_2016,1.0,-0.0359885110788236
Nelsonia,80.0,SourcesAveraged,1.0,-0.03589104001468843
Hydrophis_bituberculatus,331.5,Feldman_etal_2016,1.0,-0.03555523217044193
Gallinula,344.259048560143,SourcesAveraged,12.0,-0.035538196032900704
Chelonia,170000.0,SourcesAveraged,1.0,0.19098955201062065
Rissa,99.7333584427783,SourcesAveraged,2.0,-0.035864691638710644
Hirundapus,117.015417133543,SourcesAveraged,4.0,-0.03584161628732661
Bothrochilus_albertisii,5852.7,Feldman_etal_2016,1.0,-0.02818321519368736
Staurotypus,458.316623675994,SourcesAveraged,3.0,-0.0353859040709936
Struthio_camelus,40000.0,Gillooly_etal_2016,1.0,0.017410944646624772
Polytrichum_juniperinum,10.0,Brown_etal_2018,1.0,-0.03598450541865366
Scotoecus,7.80558064495759,SourcesAveraged,7.0,-0.0359874354513892
Meizodon,35.1057493549362,SourcesAveraged,5.0,-0.035950983718577814
Florisuga,7.74209274033837,SourcesAveraged,2.0,-0.0359875202217128
Hylophylax,14.6678110046064,SourcesAveraged,3.0,-0.03597827286377968
Stenotomus,1133.0,SourcesAveraged,1.0,-0.03448505329504006
Limnonectes_heinrichi,12.1015015500951,rdataretriever-vertnet-amphibians,1.0,-0.0359816994516349
Callithrix_geoffroyi,342.003,Smith_2003,1.0,-0.035541208354186976
Thallomys,111.729341561161,SourcesAveraged,4.0,-0.035848674361451796
Trachylepis_striata,31.944,Meiri_2018,1.0,-0.035955205349730616
Oreoleuciscus_potanini,10000.0,Cai_etal_2025,1.0,-0.022645657052758898
Penaeus_longistylus,35.0,sealifebase,1.0,-0.03595112491723751
Phylidonyris_novaehollandiae,19.3313217344288,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597204605071883
Acanthosepion_pharaonis,3.17490156426613,sealifebase,1.0,-0.035993618426973635
Epomophorus_minimus,88.5,Cai_etal_2025,1.0,-0.03587969064420694
Myrmotherula_guttata,11.0,rdataretriever-amniote-life-hist,1.0,-0.035983170198597016
Ptychobarbus_dipogon,2185.5,Cai_etal_2025,1.0,-0.03307973418542002
Hylomyscus_aeta,20.0,Smith_2003,1.0,-0.0359711532180872
Aotus_nigriceps,1060.01,Smith_2003,1.0,-0.03458251100697467
Eopsaltria_griseogularis,19.95,Lislevand_etal_2007,1.0,-0.03597121997909003
Nannoscincus_greeri,0.661,Meiri_2018,1.0,-0.03599697503876268
Sphaerodactylus_darlingtoni,0.61,Meiri_2018,1.0,-0.035997043134985564
Epthianura_crocea,9.24986486387774,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035985507014132605
Trichoglossus_chlorolepidotus,86.85,Lislevand_etal_2007,1.0,-0.03588189375730041
Turdus_daguae,62.1,rdataretriever-amniote-life-hist,1.0,-0.0359149404537024
Neoscorpis,1600.0,SourcesAveraged,1.0,-0.03386150552858633
Thalassina_anomala,130.0,sealifebase,1.0,-0.03582427901185613
Geophis_betaniensis,10.2,Feldman_etal_2016,1.0,-0.03598423837464233
Laniocera_hypopyrra,51.0,rdataretriever-amniote-life-hist,1.0,-0.03592976139633117
Eryx_tataricus,188.2,Feldman_etal_2016,1.0,-0.03574656920455932
Taphozous_troughtoni,27.475,rdataretriever-amniote-life-hist,1.0,-0.03596117244816377
Podargus_ocellatus,175.4,Cai_etal_2025,1.0,-0.03576366002128439
Heteroxenicus,23.0,SourcesAveraged,1.0,-0.03596714755791726
Pseudocalotes_cybelidermus,27.578,Meiri_2018,1.0,-0.03596103492049793
Capros_aper,1.37585675172221,rdataretriever-predator-prey-body-ratio,1.0,-0.035996020547690154
Terpsiphone,16.0085957032387,SourcesAveraged,13.0,-0.03597648262115842
Gerbillus_andersoni,25.656217570016,Smith_2003,1.0,-0.035963600922942957
Tilapia_esculenta,188.0,Brown_etal_2018,1.0,-0.03574683624857065
Acanthurus_lineatus,1360.3,Cai_etal_2025,1.0,-0.034181557776164405
Liolaemus_hermannunezi,11.559,Meiri_2018,1.0,-0.03598242381058535
Picus_chlorolophus,66.66666667,rdataretriever-amniote-life-hist,1.0,-0.0359088429487726
Podiceps_taczanowskii,391.5,rdataretriever-amniote-life-hist,1.0,-0.03547511896704317
Anaxyrus,32.5089232947203,SourcesAveraged,16.0,-0.03595445105281704
Thomasomys_notatus,77.0,Smith_2003,1.0,-0.03589504567485837
Motacilla_grandis,30.3,rdataretriever-amniote-life-hist,1.0,-0.035957400451503745
Arctodus_bonariensis,600000.0,Smith_2003,1.0,0.7651341763684533
Phoenicircus_nigricollis,96.5,rdataretriever-amniote-life-hist,1.0,-0.03586900888375377
Talegalla_cuvieri,1785.0,rdataretriever-amniote-life-hist,1.0,-0.033614489818106795
Lacertaspis,3.89313832002027,SourcesAveraged,5.0,-0.03599265942285193
Abramis,398.0,SourcesAveraged,1.0,-0.035466440036674964
Picumnus_lafresnayi,9.4,rdataretriever-amniote-life-hist,1.0,-0.03598530655068764
Leontopithecus,603.86794952271,SourcesAveraged,5.0,-0.03519156102145163
Ammodramus_aurifrons,17.275,rdataretriever-amniote-life-hist,1.0,-0.03597479169274156
Camelus,399389.623181742,SourcesAveraged,5.0,0.49727517766937884
Hemidoras,71.3449352431626,SourcesAveraged,2.0,-0.03590259643074333
Leporinus_bistriatus,52.810001373291,fishbase,1.0,-0.03592734464619499
Diapterus,79.2618449744597,SourcesAveraged,1.0,-0.03589202561408345
Anser_erythropus,1797.5,Lislevand_etal_2007,1.0,-0.033597799567398716
Polioptila_facilis,5.95,rdataretriever-amniote-life-hist,1.0,-0.035989913059883076
Stizorhina_finschi,37.0,rdataretriever-amniote-life-hist,1.0,-0.03594845447712421
Anguis,55.6845242881182,SourcesAveraged,6.0,-0.03592350652554583
Sceloporus_becki,12.143,Meiri_2018,1.0,-0.03598164404207227
Alionycteris,16.153,SourcesAveraged,1.0,-0.035976289809645116
Rhinocrypta_lanceolata,61.125,rdataretriever-amniote-life-hist,1.0,-0.03591624229325763
Barbastella_leucomelas,15.05,Smith_2003,1.0,-0.0359777625573676
Cyrtodactylus_robustus,70.965,Meiri_2018,1.0,-0.03590310372790023
Megasorex_gigas,20.0,Smith_2003,1.0,-0.0359711532180872
Darevskia_alpina,7.324,Meiri_2018,1.0,-0.03598807846752525
Procoptodon,143316.418830655,SourcesAveraged,4.0,0.15536109925016642
Stolephorus_waitei,5.4,Cai_etal_2025,1.0,-0.03599064743091423
Brookesia_vadoni,1.384,Meiri_2018,1.0,-0.035996009674661725
Varanus_yuwonoi,3290.972,Meiri_2018,1.0,-0.031603685798959315
Leopardus_tigrinus,2250.0,Smith_2003,1.0,-0.03299361249176635
Aethopyga_vigorsii,7.3,rdataretriever-amniote-life-hist,1.0,-0.035988110512806606
Aprosdoketophis_andreonei,10.9,Feldman_etal_2016,1.0,-0.035983303720602676
Murexia_longicaudata,297.292912397987,Smith_2003,1.0,-0.03560090615988759
Rhipidomys_mastacalis,77.5,Smith_2003,1.0,-0.03589437806483005
Falco_naumanni,38.13,Brown_etal_2018,1.0,-0.035946945678460206
Selar_crumenophthalmus,7367.1,Cai_etal_2025,1.0,-0.026161157939902476
Gyrosigma_scalproides,1.15e-11,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785761922011
Alectoris_rufa,477.5,Lislevand_etal_2007,1.0,-0.035360290042171595
Grus,4437.44869793241,SourcesAveraged,13.0,-0.030072887117402546
Ctenomys_bergi,178.44,rdataretriever-amniote-life-hist,1.0,-0.03575960095231219
Phyllomyias_reiseri,8.2,rdataretriever-amniote-life-hist,1.0,-0.03598690881475562
Alectoris_chukar,518.5,Lislevand_etal_2007,1.0,-0.03530554601984911
Lema,0.0028,SourcesAveraged,1.0,-0.03599785388060397
Volucella_pellucens,0.17,Hirt_etal_2017,1.0,-0.035997630631810495
Actenoides_hombroni,126.5,rdataretriever-amniote-life-hist,1.0,-0.035828952282054384
Mops_demonstrator,9.74,rdataretriever-amniote-life-hist,1.0,-0.035984852575868385
Cyrtodactylus_brevidactylus,13.388,Meiri_2018,1.0,-0.035979981693101744
Lemmiscus,28.275,SourcesAveraged,1.0,-0.03596010427211845
Crossoptilon,1938.9385302782,SourcesAveraged,4.0,-0.03340894800498871
Dibamus_alfredi,4.929,Meiri_2018,1.0,-0.035991276319560915
Monotrete_leiurus,74.1,Cai_etal_2025,1.0,-0.035898917813022645
Amazona_ochrocephala,476.9,Cai_etal_2025,1.0,-0.035361091174205585
Varanus_nuchalis,4988.599,Meiri_2018,1.0,-0.02933698017985533
Diploprion_bifasciatum,214.4,Cai_etal_2025,1.0,-0.03571158643907519
Crocidura_canariensis,7.5,Smith_2003,1.0,-0.03598784346879528
Hemiphyllodactylus_linnwayensis,1.68,Meiri_2018,1.0,-0.035995614449524954
Gehyra_insulensis,2.811,Meiri_2018,1.0,-0.03599410431564089
Heterocharax,1.32119286162325,SourcesAveraged,0.0,-0.03599609353601259
Spermophilus_ralli,217.0,rdataretriever-amniote-life-hist,1.0,-0.03570811486692791
Sebastes_ovalis,705.0,Brown_etal_2018,1.0,-0.0350565274792846
Asaccus_iranicus,1.96,Meiri_2018,1.0,-0.035995240587909094
Propithecus,4635.23252301112,SourcesAveraged,8.0,-0.029808802187277265
Gavicalis_fasciogularis,26.425,rdataretriever-amniote-life-hist,1.0,-0.03596257442922325
Liobagrus_marginatoides,4.2,Cai_etal_2025,1.0,-0.03599224969498221
Zaglossus_attenboroughi,2500.0,Quaardvark,1.0,-0.032659807477604816
Cryptotis_medellinia,11.77,rdataretriever-amniote-life-hist,1.0,-0.035982142079153394
Philesturnus_carunculatus,74.7,Cai_etal_2025,1.0,-0.035898116680988655
Sitta_krueperi,12.4749749498747,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598120078246089
Anguis_incomptus,40.9,Feldman_etal_2016,1.0,-0.035943247118903295
Eublepharis_macularius,114.581,Meiri_2018,1.0,-0.035844866769909556
Phymaturus_tromen,47.77,Meiri_2018,1.0,-0.03593407415711414
Brosme,12000.0,SourcesAveraged,1.0,-0.019975216939466654
Boehmantis,98.1,SourcesAveraged,1.0,-0.03586687253166314
Hydrophis_mamillaris,156.5,Feldman_etal_2016,1.0,-0.035788895680355
Phigys,83.6,SourcesAveraged,1.0,-0.03588623322248451
Sphyrapicus_varius,12.58,Brown_etal_2018,1.0,-0.03598106055090751
Callorhinchus_milii,3500.0,Quaardvark,1.0,-0.03132458742095869
Sternula_albifrons,57.0,Cai_etal_2025,1.0,-0.03592175007599129
Lagopus_mutus,420.0,AndersonGillooly_2017,1.0,-0.03543706519542875
Ducula_pistrinaria,513.0,rdataretriever-amniote-life-hist,1.0,-0.03531288973016066
Phenacomys_ungava,32.5,Smith_2003,1.0,-0.03595446296737912
Helophis,34.8,SourcesAveraged,1.0,-0.03595139196124884
Cinclodes_albiventris,29.925,rdataretriever-amniote-life-hist,1.0,-0.03595790115902499
Emberiza_spodocephala,17.45,Lislevand_etal_2007,1.0,-0.03597455802923165
Lampropeltis_holbrooki,543.0,Feldman_etal_2016,1.0,-0.03527283312846128
Oligodon_cinereus,52.7,Feldman_etal_2016,1.0,-0.03592749152223487
Entosphenus,275.0,SourcesAveraged,1.0,-0.03563067210364244
Zosterops_cinereus,11.2,rdataretriever-amniote-life-hist,1.0,-0.03598290315458568
Ctenotus_zastictus,4.137,Meiri_2018,1.0,-0.03599233381384578
Opsariichthys_bidens,11.7,Killen_etal_2016,1.0,-0.03598223554455736
Trachylepis_rodenburgi,8.503,Meiri_2018,1.0,-0.035986504243078456
Myllaena_dubia,0.0001084988479201,rdataretriever-predator-prey-body-ratio,1.0,-0.03599785747435028
Cryptoleucopteryx,482.0,SourcesAveraged,1.0,-0.03535428155191669
