taxon,mass_g,source_mass,n,normalized_mass
Acontias_litoralis,4.198,Meiri_2018,1.0,-0.03456769295896408
Acontias_meleagris,29.757,Meiri_2018,1.0,-0.034537938592334914
Acontias_namaquensis,12.383,Meiri_2018,1.0,-0.03455816443707904
Acontias_occidentalis,16.787,Meiri_2018,1.0,-0.034553037545157025
Acontias_orientalis,13.029,Meiri_2018,1.0,-0.03455741239979893
Acontias_percivali,21.669,Meiri_2018,1.0,-0.0345473541922135
Acontias_plumbeus,100.145,Meiri_2018,1.0,-0.034455996796556775
Acontias_poecilus,53.919,Meiri_2018,1.0,-0.03450981053542761
Acontias_richardi,4.804,Meiri_2018,1.0,-0.03456698748745982
Acontias_rieppeli,10.174,Meiri_2018,1.0,-0.03456073603205083
Acontias_schmitzi,9.012,Meiri_2018,1.0,-0.03456208876783952
Acontias_tristis,5.359,Meiri_2018,1.0,-0.03456634138731979
Acrantophis_dumerili,2974.3,Feldman_etal_2016,1.0,-0.03111006535874444
Acratocnus_ye,45000.0,Cai_etal_2025,1.0,0.017813917803635382
Acratosaura_mentalis,4.67,Meiri_2018,1.0,-0.034567143482808954
Acratosaura_spinosa,3.278,Meiri_2018,1.0,-0.03456876397180883
Acreichthys_tomentosus,72.1,Cai_etal_2025,1.0,-0.034488645226155544
Acridotheres_cristatellus,28.25,Brown_etal_2018,1.0,-0.034539692957940384
Acridotheres_fuscus,85.0,rdataretriever-amniote-life-hist,1.0,-0.034473627763441185
Acridotheres_ginginianus,71.0,rdataretriever-amniote-life-hist,1.0,-0.034489925784991646
Acridotheres_grandis,99.0,rdataretriever-amniote-life-hist,1.0,-0.03445732974189072
Acridotheres_javanicus,85.0,rdataretriever-amniote-life-hist,1.0,-0.034473627763441185
Acridotheres_tristis,116.4,Cai_etal_2025,1.0,-0.03443707362939229
Acris_blanchardi,3.8,AmphiBIO,1.0,-0.03456815628843388
Acris_crepitans,1.69,AmphiBIO,1.0,-0.03457061263311041
Acritillas_indica,30.55,rdataretriever-amniote-life-hist,1.0,-0.03453701542582852
Acrobates_pygmaeus,3.0,Brown_etal_2018,1.0,-0.03456908760395104
Acrobatornis_fonsecai,13.6,rdataretriever-amniote-life-hist,1.0,-0.03455674767334855
Acrocephalus_aedon,27.5,rdataretriever-bird-size,1.0,-0.03454056606623773
Acrocephalus_aequinoctialis,25.0,rdataretriever-amniote-life-hist,1.0,-0.03454347642722889
Acrocephalus_agricola,11.05,Lislevand_etal_2007,1.0,-0.03455971624155953
Acrocephalus_astrolabii,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrocephalus_australis,24.2,rdataretriever-amniote-life-hist,1.0,-0.03454440774274605
Acrocephalus_baeticatus,10.2,Lislevand_etal_2007,1.0,-0.03456070576429652
Acrocephalus_bistrigiceps,8.5,rdataretriever-amniote-life-hist,1.0,-0.034562684809770504
Acrocephalus_brevipennis,16.3745228938128,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455351772806886
Acrocephalus_concinens,8.3,rdataretriever-amniote-life-hist,1.0,-0.0345629176386498
Acrocephalus_dumetorum,8.5,Lislevand_etal_2007,1.0,-0.034562684809770504
Acrocephalus_familiaris,18.3,AnAge,1.0,-0.034551276194685177
Acrocephalus_gracilirostris,14.4,rdataretriever-amniote-life-hist,1.0,-0.03455581635783138
Acrocephalus_griseldis,30.0,rdataretriever-amniote-life-hist,1.0,-0.03453765570524658
Acrocephalus_hiwae,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrocephalus_kerearako,22.575,rdataretriever-amniote-life-hist,1.0,-0.0345462994773903
Acrocephalus_melanopogon,12.9,Lislevand_etal_2007,1.0,-0.03455756257442607
Acrocephalus_newtoni,17.25,rdataretriever-amniote-life-hist,1.0,-0.03455249854630146
Acrocephalus_nijoi,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrocephalus_orientalis,25.5,Cai_etal_2025,1.0,-0.034542894355030655
Acrocephalus_paludicola,10.45,Lislevand_etal_2007,1.0,-0.0345604147281974
Acrocephalus_palustris,10.8,AnAge,1.0,-0.03456000727765864
Acrocephalus_rehsei,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrocephalus_rimitarae,26.25,rdataretriever-amniote-life-hist,1.0,-0.03454202124673331
Acrocephalus_rodericanus,11.8,rdataretriever-amniote-life-hist,1.0,-0.03455884313326218
Acrocephalus_rufescens,22.3597853299176,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03454655001834252
Acrocephalus_schoenobaenus,11.9,Lislevand_etal_2007,1.0,-0.034558726718822534
Acrocephalus_scirpaceus,11.8,Lislevand_etal_2007,1.0,-0.03455884313326218
Acrocephalus_sechellensis,15.9,AnAge,1.0,-0.03455407014123669
Acrocephalus_stentoreus,24.2,AnAge,1.0,-0.03454440774274605
Acrocephalus_syrinx,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrocephalus_taiti,24.4,rdataretriever-amniote-life-hist,1.0,-0.034544174913866764
Acrocephalus_tangorum,8.5,rdataretriever-amniote-life-hist,1.0,-0.034562684809770504
Acrocephalus_vaughani,24.5,rdataretriever-amniote-life-hist,1.0,-0.03454405849942711
Acrocephalus_yamashinae,32.225,rdataretriever-amniote-life-hist,1.0,-0.03453506548396445
Acrochordus_arafurae,1694.5,Feldman_etal_2016,1.0,-0.0325999373573361
Acrochordus_granulatus,300.7,Feldman_etal_2016,1.0,-0.034222521817124395
Acrochordus_javanicus,2423.1,Feldman_etal_2016,1.0,-0.03175174175007412
Acrocodia_indica,250000.0,AnAge,1.0,0.25646351907828074
Acropoma_japonicum,126.7,Cai_etal_2025,1.0,-0.034425082942108734
Acrossocheilus_beijiangensis,24.9,Cai_etal_2025,1.0,-0.03454359284166853
Acrossocheilus_clivosius,84.9000015258789,fishbase,1.0,-0.034473744176104486
Acrossocheilus_fasciatus,79.2,Cai_etal_2025,1.0,-0.03448037980094066
Acrossocheilus_kreyenbergii,50.5,Cai_etal_2025,1.0,-0.034513790745119115
Acrossocheilus_monticola,50.3,Cai_etal_2025,1.0,-0.0345140235739984
Acrossocheilus_paradoxus,111.0,fishbase,1.0,-0.03444336000913318
Acrossocheilus_parallens,107.0,Cai_etal_2025,1.0,-0.034448016586719026
Acrossocheilus_spinifer,39.9,Cai_etal_2025,1.0,-0.034526130675721606
Acrossocheilus_stenotaeniatus,8.1,Cai_etal_2025,1.0,-0.03456315046752909
Acrossocheilus_wenchowensis,44.3,Cai_etal_2025,1.0,-0.03452100844037718
Acrossocheilus_wuyiensis,44.9,Cai_etal_2025,1.0,-0.034520309953739295
Acrossocheilus_yunnanensis,347.3,Cai_etal_2025,1.0,-0.034168272688249283
Acroteriobatus_annulatus,5000.0,fishbase,1.0,-0.028751858054832005
Acryllium_vulturinum,1330.0,Cai_etal_2025,1.0,-0.03302426798984639
Actenoides_bougainvillei,188.0,rdataretriever-amniote-life-hist,1.0,-0.03435372089060563
Actenoides_concretus,73.95,rdataretriever-amniote-life-hist,1.0,-0.03448649155902209
Actenoides_hombroni,126.5,rdataretriever-amniote-life-hist,1.0,-0.03442531577098802
Actenoides_lindsayi,93.5,rdataretriever-amniote-life-hist,1.0,-0.03446373253607126
Actinemys_marmorata,39.5605420235581,rdataretriever-amniote-life-hist_rdataretriever-vertnet-reptiles,2.0,-0.034526525853822716
Actinia_equina,0.42,Quaardvark,1.0,-0.034572091096493916
Actinodura_cyanouroptera,17.0,Cai_etal_2025,1.0,-0.03455278958240058
Actinodura_egertoni,35.75,rdataretriever-amniote-life-hist,1.0,-0.034530961874966924
Actinodura_morrisoniana,24.0,rdataretriever-amniote-life-hist,1.0,-0.034544640571625346
Actinodura_nipalensis,44.0,rdataretriever-amniote-life-hist,1.0,-0.034521357683696116
Actinodura_ramsayi,38.3,rdataretriever-amniote-life-hist,1.0,-0.03452799330675595
Actinodura_waldeni,47.5,rdataretriever-amniote-life-hist,1.0,-0.034517283178308496
Actinopyga_albonigra,1000.0,sealifebase,1.0,-0.03340843564067874
Actinopyga_lecanora,3000.0,sealifebase,1.0,-0.031080146847755372
Actinopyga_mauritiana,1149.77941578897,sealifebase,1.0,-0.033234070773082706
Actinopyga_miliaris,2000.0,sealifebase,1.0,-0.03224429124421706
Actinopyga_palauensis,200.0,sealifebase,1.0,-0.03433975115784809
Actitis_hypoleucos,40.0,Quaardvark,1.0,-0.03452601426128196
Actitis_macularius,42.0,Quaardvark,1.0,-0.03452368597248904
Actophilornis_africanus,169.434412089162,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03437533391573905
Actophilornis_albinucha,239.0,rdataretriever-amniote-life-hist,1.0,-0.03429434952638608
Acupalpus_flavicollis,0.0005916079783099,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257934842332
Acutotyphlops_banaorum,20.1,Feldman_etal_2016,1.0,-0.03454918073477155
Acutotyphlops_kunuaensis,30.6,Feldman_etal_2016,1.0,-0.0345369572186087
Acutotyphlops_subocularis,37.4,Feldman_etal_2016,1.0,-0.03452904103671276
Addax_nasomaculatus,70000.316,Smith_2003,1.0,0.04691789558480679
Adelieledone_polymorpha,69.8,rdataretriever-socean-diet-data,1.0,-0.034491322758267405
Adelomyia_melanogenys,3.2,Lislevand_etal_2007,1.0,-0.034568854775071746
Adelphicos_daryi,41.3,Feldman_etal_2016,1.0,-0.03452450087356656
Adelphicos_ibarrorum,32.3,Feldman_etal_2016,1.0,-0.034534978173134716
Adelphicos_latifasciatum,20.7,Feldman_etal_2016,1.0,-0.03454848224813367
Adelphicos_nigrilatum,22.4,Feldman_etal_2016,1.0,-0.03454650320265969
Adelphicos_quadrivirgatum,15.5,Feldman_etal_2016,1.0,-0.03455453579899527
Adelphicos_veraepacis,23.7,Feldman_etal_2016,1.0,-0.034544989814944284
Adercosaurus_vixadnexus,3.704,Meiri_2018,1.0,-0.03456826804629593
Adicella_reducta,0.000507692,rdataretriever-predator-prey-body-ratio,1.0,-0.03457257944611363
Adinia_xenica,0.64,Greeley_1984,,-0.03457183498472669
Adolfus_africanus,7.01,Meiri_2018,1.0,-0.03456441938492123
Adolfus_alleni,7.978,Meiri_2018,1.0,-0.03456329249314546
Adolfus_jacksoni,16.748,Meiri_2018,1.0,-0.03455308294678849
Adolfus_masavaensis,4.022,Meiri_2018,1.0,-0.034567897848377854
Adontosternarchus_devenanzii,27.2231240630312,fishbase; Froese_2014,,-0.03454088838980827
Aechmophorus_accidentalis,369.3,Brown_etal_2018,1.0,-0.03414266151152713
Aechmophorus_clarkii,1482.05,Lislevand_etal_2007,1.0,-0.03284725983436439
Aechmophorus_occidentalis,369.3,Brown_etal_2018,1.0,-0.03414266151152713
Aega_antarctica,5.6,Brown_etal_2018,1.0,-0.03456606082852024
Aegithalos_bonvaloti,7.0,Cai_etal_2025,1.0,-0.034564431026365194
Aegithalos_caudatus,8.0,Quaardvark,1.0,-0.034563266881968736
Aegithalos_concinnus,6.1,Cai_etal_2025,1.0,-0.034565478756322016
Aegithalos_fuliginosus,7.0,rdataretriever-amniote-life-hist,1.0,-0.034564431026365194
Aegithalos_glaucogularis,9.0,Cai_etal_2025,1.0,-0.03456210273757227
Aegithalos_iouschistos,7.25,rdataretriever-amniote-life-hist,1.0,-0.03456413999026608
Aegithalos_leucogenys,7.0,rdataretriever-amniote-life-hist,1.0,-0.034564431026365194
Aegithalos_niveogularis,7.5,rdataretriever-amniote-life-hist,1.0,-0.03456384895416696
Aegithalos_sharpei,7.25,rdataretriever-amniote-life-hist,1.0,-0.03456413999026608
Aegithina_tiphia,12.5,rdataretriever-amniote-life-hist,1.0,-0.03455802823218466
Aegithina_viridissima,13.525,rdataretriever-amniote-life-hist,1.0,-0.03455683498417828
Aegolius_acadicus,20.71,Brown_etal_2018,1.0,-0.03454847060668971
Aegolius_funereus,33.5,Brown_etal_2018,1.0,-0.03453358119985896
Aegolius_harrisii,119.75,rdataretriever-amniote-life-hist,1.0,-0.03443317374566414
Aegolius_ridgwayi,80.0,rdataretriever-amniote-life-hist,1.0,-0.034479448485423496
Aegotheles_affinis,47.25,rdataretriever-amniote-life-hist,1.0,-0.03451757421440761
Aegotheles_albertisi,37.1,rdataretriever-amniote-life-hist,1.0,-0.0345293902800317
Aegotheles_archboldi,32.8,rdataretriever-amniote-life-hist,1.0,-0.03453439610093648
Aegotheles_bennettii,60.0,Cai_etal_2025,1.0,-0.034502731373352725
Aegotheles_crinifrons,136.0,rdataretriever-amniote-life-hist,1.0,-0.03441425639922164
Aegotheles_insignis,79.5,rdataretriever-amniote-life-hist,1.0,-0.03448003055762172
Aegotheles_tatei,52.0,rdataretriever-amniote-life-hist,1.0,-0.03451204452852442
Aegotheles_wallacii,49.5,rdataretriever-amniote-life-hist,1.0,-0.03451495488951557
Aegypius_monachus,9625.0,Lislevand_etal_2007,1.0,-0.023367690221196714
Aeluroglena_cucullata,9.7,Feldman_etal_2016,1.0,-0.03456128783649475
Aeluroscalabotes_felinus,38.914,Meiri_2018,1.0,-0.03452727852209651
Aenigmatolimnas_marginalis,61.0,Lislevand_etal_2007,1.0,-0.03450156722895627
Aeoliscus_strigatus,12.5,Cai_etal_2025,1.0,-0.03455802823218466
Aepyceros_melampus,13130.0,Brown_etal_2018,1.0,-0.019287364111598506
Aepypodius_arfakianus,1487.75,rdataretriever-amniote-life-hist,1.0,-0.032840624211304556
Aepyprymnus_rufescens,812.5,Brown_etal_2018,1.0,-0.03362671271501531
Aequidens_metae,52.7,Cai_etal_2025,1.0,-0.0345112296274469
Aequidens_tetramerus,157.0,fishbase,1.0,-0.034389809366895945
Aerodramus_amelis,10.675,rdataretriever-amniote-life-hist,1.0,-0.0345601527957082
Aerodramus_bartschi,7.325,rdataretriever-amniote-life-hist,1.0,-0.034564052679436345
Aerodramus_brevirostris,12.5,rdataretriever-amniote-life-hist,1.0,-0.03455802823218466
Aerodramus_elaphrus,11.3,rdataretriever-amniote-life-hist,1.0,-0.03455942520546041
Aerodramus_francicus,9.275,rdataretriever-amniote-life-hist,1.0,-0.034561782597863244
Aerodramus_fuciphagus,10.7,rdataretriever-amniote-life-hist,1.0,-0.03456012369209829
Aerodramus_germani,11.225,rdataretriever-amniote-life-hist,1.0,-0.03455951251629015
Aerodramus_hirundinaceus,10.1,rdataretriever-amniote-life-hist,1.0,-0.03456082217873616
Aerodramus_maximus,16.8,rdataretriever-amniote-life-hist,1.0,-0.034553022411279874
Aerodramus_mearnsi,11.4,rdataretriever-amniote-life-hist,1.0,-0.03455930879102076
Aerodramus_papuensis,20.15,rdataretriever-amniote-life-hist,1.0,-0.034549122527551726
Aerodramus_salangana,10.05,rdataretriever-amniote-life-hist,1.0,-0.03456088038595599
Aerodramus_sawtelli,8.6,rdataretriever-amniote-life-hist,1.0,-0.03456256839533086
Aerodramus_spodiopygius,9.3,rdataretriever-amniote-life-hist,1.0,-0.03456175349425333
Aerodramus_terraereginae,11.875,rdataretriever-amniote-life-hist,1.0,-0.034558755822432445
Aerodramus_unicolor,11.7,rdataretriever-amniote-life-hist,1.0,-0.03455895954770182
Aerodramus_vanikorensis,10.675,rdataretriever-amniote-life-hist,1.0,-0.0345601527957082
Aerodramus_vulcanorum,12.625,rdataretriever-amniote-life-hist,1.0,-0.034557882714135096
Aerodramus_whiteheadi,14.0,rdataretriever-amniote-life-hist,1.0,-0.03455628201558996
Aeromys_thomasi,1435.0,Smith_2003,1.0,-0.03290203282821791
Aeronautes_andecolus,16.625,rdataretriever-amniote-life-hist,1.0,-0.03455322613654925
Aeronautes_montivagus,20.1,rdataretriever-amniote-life-hist,1.0,-0.03454918073477155
Aeronautes_saxatalis,31.2,Lislevand_etal_2007,1.0,-0.034536258731970824
Aeronautes_sexatilis,8.025,Brown_etal_2018,1.0,-0.03456323777835882
Aesculu_soctandra,1800000.0,Brown_etal_2018,1.0,2.0608873335938918
Aeshna_cyanea,0.422,Hirt_etal_2017,1.0,-0.034572088768205125
Aeshna_sp,0.0816,rdataretriever-predator-prey-body-ratio,1.0,-0.03457248504295767
Aesopia_cornuta,197.5,Cai_etal_2025,1.0,-0.034342661518839246
Aethaloperca_rogaa,6458.4,Cai_etal_2025,1.0,-0.027054069867032286
Aethalops_aequalis,13.9,rdataretriever-amniote-life-hist,1.0,-0.03455639843002961
Aethalops_alecto,15.0,Smith_2003,1.0,-0.0345551178711935
Aethia_cristatella,66.0,Brown_etal_2018,1.0,-0.03449574650697396
Aethia_psittacula,273.0,rdataretriever-amniote-life-hist,1.0,-0.034254768616906385
Aethia_pusilla,21.0,Brown_etal_2018,1.0,-0.034548133004814734
Aethia_pygmaea,122.55,Lislevand_etal_2007,1.0,-0.034429914141354045
Aethomys_granti,40.0,Smith_2003,1.0,-0.03452601426128196
Aethomys_hindei,103.5,Smith_2003,1.0,-0.034452091092106646
Aethomys_ineptus,103.759269465431,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03445178926501129
Aethomys_kaiseri,89.999,Smith_2003,1.0,-0.03446780820560327
Aethomys_nyikae,77.015,Smith_2003,1.0,-0.034482923456446934
Aethomys_thomasi,98.495,rdataretriever-amniote-life-hist,1.0,-0.03445791763481094
Aethopyga_bella,4.1,rdataretriever-amniote-life-hist,1.0,-0.03456780704511494
Aethopyga_boltoni,7.2,rdataretriever-amniote-life-hist,1.0,-0.0345641981974859
Aethopyga_christinae,5.25,rdataretriever-amniote-life-hist,1.0,-0.034566468279059
Aethopyga_decorosa,6.075,rdataretriever-amniote-life-hist,1.0,-0.03456550785993192
Aethopyga_flagrans,6.775,rdataretriever-amniote-life-hist,1.0,-0.0345646929588544
Aethopyga_ignicauda,8.225,rdataretriever-amniote-life-hist,1.0,-0.03456300494947953
Aethopyga_jefferyi,6.075,rdataretriever-amniote-life-hist,1.0,-0.03456550785993192
Aethopyga_linaraborae,7.85,rdataretriever-amniote-life-hist,1.0,-0.0345634415036282
Aethopyga_magnifica,6.9,rdataretriever-amniote-life-hist,1.0,-0.03456454744080484
Aethopyga_mystacalis,6.0,rdataretriever-amniote-life-hist,1.0,-0.03456559517076166
Aethopyga_nipalensis,6.325,rdataretriever-amniote-life-hist,1.0,-0.0345652168238328
Aethopyga_primigenia,6.9,rdataretriever-amniote-life-hist,1.0,-0.03456454744080484
Aethopyga_pulcherrima,6.075,rdataretriever-amniote-life-hist,1.0,-0.03456550785993192
Aethopyga_saturata,5.15,rdataretriever-amniote-life-hist,1.0,-0.034566584693498645
Aethopyga_siparaja,6.9,rdataretriever-amniote-life-hist,1.0,-0.03456454744080484
Aethopyga_temminckii,5.5,rdataretriever-amniote-life-hist,1.0,-0.034566177242959885
Aethopyga_vigorsii,7.3,rdataretriever-amniote-life-hist,1.0,-0.034564081783046256
Aethotaxis_mitopteryx,563.599975585938,fishbase,1.0,-0.03391646828371612
Aethotaxis_mitopteryx_mitopteryx,586.8,Cai_etal_2025,1.0,-0.03388946010529671
Aetobatus_flagellum,7645.00000000001,AnAge,1.0,-0.025672696126190834
Aetobatus_narinari,230000.0,Quaardvark,1.0,0.23318063114904705
Aetomylaeus_bovinus,54912.3363816574,fishbase,1.0,0.029353308658185136
Afrixalus_dorsalis,0.971531299218109,rdataretriever-vertnet-amphibians,1.0,-0.034571449034422455
Afrixalus_fulvovittatus,1.25,AmphiBIO,1.0,-0.03457112485664485
Afrixalus_nigeriensis,1.28362584883453,rdataretriever-vertnet-amphibians,1.0,-0.03457108571130135
Afrixalus_vittiger,0.78780783611013,rdataretriever-vertnet-amphibians,1.0,-0.03457166291506253
Afrixalus_weidholzi,4.0,rdataretriever-vertnet-amphibians,1.0,-0.03456792345955458
Afroablepharus_africanus,1.9,Feldman_etal_2016,1.0,-0.03457036816278715
Afroablepharus_duruarum,1.6,Feldman_etal_2016,1.0,-0.03457071740610609
Afroablepharus_maculicollis,1.6,Feldman_etal_2016,1.0,-0.03457071740610609
Afroablepharus_seydeli,0.9,Feldman_etal_2016,1.0,-0.03457153230718361
Afroablepharus_wahlbergi,5.1,Feldman_etal_2016,1.0,-0.034566642900718474
Afroablepharus_wilsoni,0.2,Feldman_etal_2016,1.0,-0.034572347208261134
Afroedura_africana,5.557,Meiri_2018,1.0,-0.03456611088672929
Afroedura_amatolica,4.65,Meiri_2018,1.0,-0.03456716676569688
Afroedura_bogerti,2.811,Meiri_2018,1.0,-0.034569307627241974
Afroedura_broadleyi,3.844,Meiri_2018,1.0,-0.03456810506608043
Afroedura_gorongosa,4.912,Meiri_2018,1.0,-0.03456686175986501
Afroedura_granitica,4.235,Meiri_2018,1.0,-0.03456764988562141
Afroedura_haackei,3.132,Meiri_2018,1.0,-0.03456893393689071
Afroedura_halli,5.605,Meiri_2018,1.0,-0.03456605500779826
Afroedura_hawequensis,11.391,Meiri_2018,1.0,-0.034559319268320336
Afroedura_karroica,5.557,Meiri_2018,1.0,-0.03456611088672929
Afroedura_langi,2.233,Meiri_2018,1.0,-0.03456998050270313
Afroedura_leoloensis,1.571,Meiri_2018,1.0,-0.03457075116629359
Afroedura_loveridgei,4.439,Meiri_2018,1.0,-0.03456741240016454
Afroedura_major,8.932,Meiri_2018,1.0,-0.03456218189939123
Afroedura_maripi,5.321,Meiri_2018,1.0,-0.03456638562480686
Afroedura_multiporis,6.307,Meiri_2018,1.0,-0.03456523777843194
Afroedura_namaquensis,3.844,Meiri_2018,1.0,-0.03456810506608043
Afroedura_nivaria,6.05,Meiri_2018,1.0,-0.03456553696354184
Afroedura_pienaari,3.302,Meiri_2018,1.0,-0.03456873603234331
Afroedura_pondolia,4.235,Meiri_2018,1.0,-0.03456764988562141
Afroedura_pongola,1.518,Meiri_2018,1.0,-0.0345708128659466
Afroedura_rondavelica,3.657,Meiri_2018,1.0,-0.03456832276108257
Afroedura_rupestris,5.091,Meiri_2018,1.0,-0.03456665337801804
Afroedura_tirasensis,3.657,Meiri_2018,1.0,-0.03456832276108257
Afroedura_transvaalica,7.992,Meiri_2018,1.0,-0.03456327619512391
Afroedura_waterbergensis,2.233,Meiri_2018,1.0,-0.03456998050270313
Afrogecko_ansorgii,2.101,Meiri_2018,1.0,-0.03457013416976346
Afrogecko_porphyreus,2.969,Meiri_2018,1.0,-0.03456912369242733
Afronatrix_anoscopus,109.7,Feldman_etal_2016,1.0,-0.03444487339684858
Afropavo_congensis,1149.25,rdataretriever-amniote-life-hist,1.0,-0.03323468708950684
Afrotis_afra,689.0,rdataretriever-amniote-life-hist,1.0,-0.033770484547978326
Afrotis_afraoides,722.5,rdataretriever-amniote-life-hist,1.0,-0.03373148571069686
Afrotyphlops_angeli,28.2,Feldman_etal_2016,1.0,-0.034539751165160205
Afrotyphlops_anomalus,119.9,Feldman_etal_2016,1.0,-0.034432999124004667
Afrotyphlops_bibronii,80.0,Feldman_etal_2016,1.0,-0.034479448485423496
Afrotyphlops_blanfordii,22.4,Feldman_etal_2016,1.0,-0.03454650320265969
Afrotyphlops_brevis,433.9,Feldman_etal_2016,1.0,-0.0340674577835157
Afrotyphlops_congestus,433.9,Feldman_etal_2016,1.0,-0.0340674577835157
Afrotyphlops_decorosus,93.6,Feldman_etal_2016,1.0,-0.03446361612163162
Afrotyphlops_elegans,47.4,Feldman_etal_2016,1.0,-0.03451739959274814
Afrotyphlops_fornasinii,2.1,Feldman_etal_2016,1.0,-0.03457013533390786
Afrotyphlops_gierrai,77.6,Feldman_etal_2016,1.0,-0.034482242431975
Afrotyphlops_kaimosae,4.0,Feldman_etal_2016,1.0,-0.03456792345955458
Afrotyphlops_liberiensis,511.8,Feldman_etal_2016,1.0,-0.03397677093503134
