mass_g,kingdom,phylum,class,order,family,genus,species
4.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tanakia,Tanakia somjinensis
22.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus tonkinensis
5.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus typus
49.6,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus yamatsutae
3.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Achiridae,Achirus,Achirus lineatus
5.24e-12,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,Achnanthes elliptica
3.59e-11,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Achnanthaceae,Achnanthes,Achnanthes lanceolata
12500.0,Animalia,Chordata,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus
195030.2,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser baerii
24007.7,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser brevirostrum
12247.4487139159,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser dabryanus
409864.5,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser fulvescens
79286.4,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser gueldenstaedtii
116720.2,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser medirostris
25000.0,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser naccarii
145014.4,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser nudiventris
333362.0,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser oxyrinchus
69999.9999999999,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser persicus
19461.0,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser ruthenus
419746.5,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser schrenckii
600000.0,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sinensis
34476.4,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser stellatus
1094864.3,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio
32070.2354216492,Animalia,Chordata,Actinopteri,Acipenseriformes,Acipenseridae,Acipenser,Acipenser transmontanus
0.0322,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris gloveranus
0.0277,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris variana
38.0,Animalia,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Acodontaster,Acodontaster conspicuus
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys airensis
50.6065830697944,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys cahirinus
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys chudeaui
43.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys cineraceus
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys dimidiatus
24.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys ignitus
43.6,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys johannis
22.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys kempi
20.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys louisae
62.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys minous
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys mullah
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys nesiotes
22.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys percivali
49.75,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys russatus
45.2,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys seurati
26.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys spinosissimus
21.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys subspinosus
18.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Acomys,Acomys wilsoni
120.975,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Aconaemys,Aconaemys porteri
96.501,Animalia,Chordata,Mammalia,Rodentia,Octodontidae,Aconaemys,Aconaemys sagei
14.069,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias aurantiacus
13.174,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias bicolor
12.033,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias breviceps
7.286,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias cregoi
5.359,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias gariepensis
22.256,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias gracilicauda
10.558,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias jappi
10.174,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias kgalagadi
6.281,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias lineatus
4.198,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias litoralis
29.757,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias meleagris
12.383,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias namaquensis
16.787,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias occidentalis
13.029,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias orientalis
21.669,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias percivali
100.145,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias plumbeus
53.919,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias plumbeus
4.804,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias richardi
10.174,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias rieppeli
9.012,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias schmitzi
5.359,Animalia,Chordata,Squamata,Squamata,Scincidae,Acontias,Acontias tristis
2974.3,Animalia,Chordata,Squamata,Squamata,Boidae,Acrantophis,Acrantophis dumerili
13326.3,Animalia,Chordata,Squamata,Squamata,Boidae,Acrantophis,Acrantophis madagascariensis
45000.0,Animalia,Chordata,Mammalia,Pilosa,Megalonychidae,Acratocnus,Acratocnus ye
3.278,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Acratosaura,Acratosaura spinosa
72.1,Animalia,Chordata,Actinopteri,Tetraodontiformes,Monacanthidae,Acreichthys,Acreichthys tomentosus
28.25,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus
71.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres ginginianus
99.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres grandis
85.0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres javanicus
116.4,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres tristis
3.8,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,Acris blanchardi
1.69,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,Acris crepitans
30.55,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Acritillas,Acritillas indica
27.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Iduna,Iduna aedon
25.0,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus aequinoctialis
30.0,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus arundinaceus
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus astrolabii
24.2,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus australis
10.2,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus baeticatus
8.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus bistrigiceps
16.3745228938128,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus brevipennis
8.3,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus concinens
8.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus dumetorum
14.4,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus gracilirostris
30.0,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus griseldis
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus hiwae
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus luscinius
12.9,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus melanopogon
17.25,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus newtoni
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus nijoi
25.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus orientalis
10.45,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus paludicola
10.8,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus palustris
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus rehsei
26.25,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus rimitarae
11.8,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus rodericanus
22.3597853299176,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus rufescens
11.9,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus schoenobaenus
15.9,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus sechellensis
24.2,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus stentoreus
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus syrinx
24.4,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus taiti
8.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus tangorum
24.5,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus vaughani
32.225,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus yamashinae
1694.5,Animalia,Chordata,Squamata,Squamata,Acrochordidae,Acrochordus,Acrochordus arafurae
300.7,Animalia,Chordata,Squamata,Squamata,Acrochordidae,Acrochordus,Acrochordus granulatus
2423.1,Animalia,Chordata,Squamata,Squamata,Acrochordidae,Acrochordus,Acrochordus javanicus
250000.0,Animalia,Chordata,Mammalia,Perissodactyla,Tapiridae,Acrocodia,Acrocodia indica
126.7,Animalia,Chordata,Actinopteri,Perciformes,Acropomatidae,Acropoma,Acropoma japonicum
90.0,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Acropternis,Acropternis orthonyx
24.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus beijiangensis
79.2,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus fasciatus
54.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus jishouensis
50.5,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus kreyenbergii
50.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus monticola
107.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus parallens
39.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus spinifer
8.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus longipinnis
44.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus wenchowensis
347.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acrossocheilus,Acrossocheilus yunnanensis
5000.0,Animalia,Chordata,Elasmobranchii,Rhinopristiformes,Rhinobatidae,Acroteriobatus,Acroteriobatus annulatus
1330.0,Animalia,Chordata,Aves,Galliformes,Numididae,Acryllium,Acryllium vulturinum
188.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Actenoides,Actenoides bougainvillei
73.95,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Actenoides,Actenoides concretus
126.5,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Actenoides,Actenoides hombroni
93.5,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Actenoides,Actenoides lindsayi
86.5,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia equina
39.5605420235581,Animalia,Chordata,Testudines,Testudines,Emydidae,Actinemys,Actinemys marmorata
0.42,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia,Actinia equina
17.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Minla,Minla cyanouroptera
35.75,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Actinodura,Actinodura egertoni
24.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Actinodura,Actinodura morrisoniana
44.0,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Actinodura,Actinodura nipalensis
38.3,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Actinodura,Actinodura ramsayi
47.5,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Actinodura,Actinodura waldeni
1000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga albonigra
3000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga lecanora
1149.77941578897,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga mauritiana
2000.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga miliaris
200.0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Actinopyga,Actinopyga palauensis
42.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius
169.434412089162,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,Actophilornis africanus
239.0,Animalia,Chordata,Aves,Charadriiformes,Jacanidae,Actophilornis,Actophilornis albinucha
0.0005916079783099,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Acupalpus,Acupalpus flavicollis
37.4,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Acutotyphlops,Acutotyphlops subocularis
70000.316,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Addax,Addax nasomaculatus
69.8,Animalia,Mollusca,Cephalopoda,Octopoda,Megaleledonidae,Adelieledone,Adelieledone polymorpha
3.2,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Adelomyia,Adelomyia melanogenys
5.9,Animalia,Chordata,Squamata,Squamata,Colubridae,Adelophis,Adelophis copei
17.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Adelophis,Adelophis foxi
15.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Adelphicos,Adelphicos quadrivirgatum
23.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Adelphicos,Adelphicos veraepacis
0.000507692,Animalia,Arthropoda,Insecta,Trichoptera,Leptoceridae,Adicella,Adicella reducta
7.01,Animalia,Chordata,Squamata,Squamata,Lacertidae,Adolfus,Adolfus africanus
7.978,Animalia,Chordata,Squamata,Squamata,Lacertidae,Adolfus,Adolfus alleni
16.748,Animalia,Chordata,Squamata,Squamata,Lacertidae,Adolfus,Adolfus jacksoni
4.022,Animalia,Chordata,Squamata,Squamata,Lacertidae,Adolfus,Adolfus masavaensis
1482.05,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,Aechmophorus clarkii
369.3,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Aechmophorus,Aechmophorus occidentalis
5.6,Animalia,Arthropoda,Malacostraca,Isopoda,Aegidae,Aegiochus,Aegiochus antarctica
7.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos bonvaloti
8.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos caudatus
6.1,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos concinnus
7.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos fuliginosus
7.25,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos iouschistos
7.0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos leucogenys
7.5,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos niveogularis
7.25,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos,Aegithalos sharpei
12.5,Animalia,Chordata,Aves,Passeriformes,Aegithinidae,Aegithina,Aegithina tiphia
13.525,Animalia,Chordata,Aves,Passeriformes,Aegithinidae,Aegithina,Aegithina viridissima
20.71,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,Aegolius acadicus
33.5,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,Aegolius funereus
119.75,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,Aegolius harrisii
80.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Aegolius,Aegolius ridgwayi
47.25,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles affinis
37.1,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles albertisi
32.8,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles albertisi
60.0,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles bennettii
136.0,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles crinifrons
42.8,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles cristatus
79.5,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles insignis
52.0,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles tatei
49.5,Animalia,Chordata,Aves,Apodiformes,Aegothelidae,Aegotheles,Aegotheles wallacii
61.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Aenigmatolimnas,Aenigmatolimnas marginalis
12.5,Animalia,Chordata,Actinopteri,Syngnathiformes,Centriscidae,Aeoliscus,Aeoliscus strigatus
13130.0,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus
1487.75,Animalia,Chordata,Aves,Galliformes,Megapodiidae,Aepypodius,Aepypodius arfakianus
812.5,Animalia,Chordata,Mammalia,Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens
44.0158183220857,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Aequidens,Aequidens diadema
52.7,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Aequidens,Aequidens metae
157.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Aequidens,Aequidens tetramerus
10.675,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus amelis
7.325,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus bartschi
12.5,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus brevirostris
11.3,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus elaphrus
9.275,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus francicus
10.7,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus fuciphagus
11.225,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus germani
16.8,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus maximus
11.4,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus mearnsi
20.15,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus papuensis
10.05,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus salangana
8.6,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus sawtelli
9.3,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus spodiopygius
11.875,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus terraereginae
10.675,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus vanikorensis
12.625,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus vulcanorum
14.0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus whiteheadi
1060.66017177982,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Aeromys,Aeromys tephromelas
16.625,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,Aeronautes andecolus
20.1,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,Aeronautes montivagus
31.2,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,Aeronautes saxatalis
8.025,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aeronautes,Aeronautes saxatalis
0.422,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,Aeshna cyanea
6458.4,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Aethaloperca,Aethaloperca rogaa
13.9,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Aethalops,Aethalops aequalis
15.0,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Aethalops,Aethalops alecto
273.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,Aethia psittacula
21.0,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,Aethia pusilla
122.55,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Aethia,Aethia pygmaea
74.85,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys chrysophilus
40.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Micaelamys,Micaelamys granti
103.5,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys hindei
103.759269465431,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys ineptus
89.999,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys kaiseri
62.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Micaelamys,Micaelamys namaquensis
77.015,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys nyikae
98.495,Animalia,Chordata,Mammalia,Rodentia,Muridae,Aethomys,Aethomys thomasi
