taxon,mass_g,source_mass,n,normalized_mass
Osteobrama_bakeri,27.2999992370606,fishbase,1.0,-0.03596140611269238
Tetrastes_bonasia,429.0,Cai_etal_2025,1.0,-0.03542504821491894
Cytilus_sericeus,0.00221,rdataretriever-predator-prey-body-ratio,1.0,-0.035997854668383795
Aprasia_smithi,7.079,Meiri_2018,1.0,-0.03598840559643912
Alcedo_vintsioides,19.75,rdataretriever-amniote-life-hist,1.0,-0.03597148702310136
Blatta_orientalis,0.7,Quaardvark,1.0,-0.03599692296518047
Hydrophis_major,474.5,Feldman_etal_2016,1.0,-0.035364295702341536
Acanthiza,7.07697402722144,SourcesAveraged,13.0,-0.03598840830155861
Parvoscincus_arvindiesmosi,1.421,Meiri_2018,1.0,-0.03599596027151963
Lygodactylus_somalicus,0.878,Meiri_2018,1.0,-0.03599668529601038
Rhizothera_longirostris,800.0,rdataretriever-amniote-life-hist,1.0,-0.03492968157390322
Microhyla_sp.,0.44258755218184,rdataretriever-vertnet-amphibians,1.0,-0.03599726666744363
Rhinolophus_clivosus,15.656,Smith_2003,1.0,-0.035976953414013274
Cricetus,125.0,SourcesAveraged,1.0,-0.03583095511213936
Anthochaera_chrysoptera,71.328640811388,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03590261818739545
Catreus_wallichii,1446.5,rdataretriever-amniote-life-hist,1.0,-0.034066461807281505
Akodon_aliquantulus,26.725,rdataretriever-amniote-life-hist,1.0,-0.035962173863206257
Mugilogobius_myxodermus,1.5,Cai_etal_2025,1.0,-0.035995854789135154
Hylobates,4264.83032490473,SourcesAveraged,11.0,-0.030303370631214726
Galeocerdo,1583273.26945176,SourcesAveraged,0.0,2.0780203669044504
Epinecrophylla_haematonota,8.7,rdataretriever-amniote-life-hist,1.0,-0.0359862412047273
Podarcis_virescens,5.846,Meiri_2018,1.0,-0.03599005192276897
Arborophila_gingica,253.0,Cai_etal_2025,1.0,-0.035660046944888654
Burnupena,5.25,SourcesAveraged,0.0,-0.035990847713922726
Vipera_renardi,192.4,Feldman_etal_2016,1.0,-0.03574096128032141
Pterocles_burchelli,180.7,Cai_etal_2025,1.0,-0.03575658335498417
Orcinus,1375000.0,SourcesAveraged,1.0,1.7999297202691982
Atimastillas,47.95,SourcesAveraged,1.0,-0.03593383381750394
Tupinambis,1105.16080451232,SourcesAveraged,9.0,-0.034522224747216106
Prosymna_ambigua,7.8,Feldman_etal_2016,1.0,-0.035987442902778284
Platysaurus_relictus,8.719,Meiri_2018,1.0,-0.035986215835546224
Ruwenzorornis,239.75,SourcesAveraged,1.0,-0.03567773861063921
Hyomys_goliath,817.5,Smith_2003,1.0,-0.03490631522291192
Pseudobagrus_tokiensis,16.0,Cai_etal_2025,1.0,-0.035976494098313785
Onychogalea_lunata,3500.0,Smith_2003,1.0,-0.03132458742095869
Podargus_ocellatus,175.4,Cai_etal_2025,1.0,-0.03576366002128439
Ostichthys,1748.4,SourcesAveraged,1.0,-0.03366335887218004
Oreopholus,131.75,SourcesAveraged,1.0,-0.035821942376756996
Cryptopsaras_couesii,7.9,Cai_etal_2025,1.0,-0.03598730938077262
Tauraco_fischeri,224.0,Lislevand_etal_2007,1.0,-0.03569876832653139
Aquila,1279.81113439314,SourcesAveraged,15.0,-0.03428902812385937
Zosterops_poliogastrus,10.95,rdataretriever-amniote-life-hist,1.0,-0.035983236959599846
Liophidium_vaillanti,39.0,Feldman_etal_2016,1.0,-0.035945784037010924
Alsophylax_pipiens,1.692,Meiri_2018,1.0,-0.035995598426884275
Heliophobius,181.001,SourcesAveraged,1.0,-0.035756181453747114
Hydrocoloeus,119.0,SourcesAveraged,1.0,-0.03583896643247923
Taphozous_achates,25.99,rdataretriever-amniote-life-hist,1.0,-0.035963155249947885
Brycon_nattereri,278.5,Cai_etal_2025,1.0,-0.035625998833444174
Diomedea_bulleri,3120.0,rdataretriever-bird-size,1.0,-0.03183197104248422
Leucocarbo_georgianus,2716.0,rdataretriever-amniote-life-hist,1.0,-0.03237139994536925
Cyrtodactylus_sonlaensis,11.467,Meiri_2018,1.0,-0.03598254665083056
Trimetopon_slevini,6.4,Feldman_etal_2016,1.0,-0.035989312210857584
Japalura_splendida,33.42,Meiri_2018,1.0,-0.03595323456492701
Pungitius_sinensis,1.5,Cai_etal_2025,1.0,-0.035995854789135154
Correlophus,36.1069666456509,SourcesAveraged,3.0,-0.0359496468731702
Tilmatura,2.2,SourcesAveraged,1.0,-0.0359949201350955
Rhopophilus_pekinensis,17.85,rdataretriever-amniote-life-hist,1.0,-0.035974023941208993
Saproscincus_tetradactylus,0.351,Meiri_2018,1.0,-0.03599738895698024
Scomberomorus_niphonius,10411.4,Cai_etal_2025,1.0,-0.02209634752145468
Merops_oreobates,26.1,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03596300837574166
Dyscophus_guineti,145.6,AmphiBIO,1.0,-0.03580344957897245
Thamnornis_chloropetoides,14.4,rdataretriever-amniote-life-hist,1.0,-0.03597863045040441
Ceratogymna_bucinator,739.0,rdataretriever-bird-size,1.0,-0.035011129997358635
Calamophis_ruuddelangi,5.2,Feldman_etal_2016,1.0,-0.03599091447492556
Nothocrax_urumutum,1475.0,rdataretriever-amniote-life-hist,1.0,-0.03402840803566709
Myotis_hasseltii,8.75,Smith_2003,1.0,-0.03598617444372447
Atractus_heliobelluomini,1.6,Feldman_etal_2016,1.0,-0.03599572126712949
Liburnascincus_artemis,3.667,Meiri_2018,1.0,-0.0359929613672724
Trioceros_quadricornis,92.646,Meiri_2018,1.0,-0.035874154821852085
Sciurus_alleni,434.5,Smith_2003,1.0,-0.03541770450460738
Arothron_firmamentum,1003.3,Cai_etal_2025,1.0,-0.03465823133638707
Piaya_melanogaster,105.0,rdataretriever-amniote-life-hist,1.0,-0.03585765951327228
Sardinella,70.6358249696466,SourcesAveraged,14.0,-0.035903543249002905
Glaridoglanis,36.6,SourcesAveraged,1.0,-0.035948988565146875
Chinchilla_lanigera,121.2,Brown_etal_2018,1.0,-0.03583602894835461
Porichthys,10.6999998092651,SourcesAveraged,1.0,-0.03598357076486868
Atlapetes_melanolaemus,21.55,rdataretriever-amniote-life-hist,1.0,-0.035969083626999396
Acontias_occidentalis,16.787,Meiri_2018,1.0,-0.0359754432801292
Indotestudo,1304.87322794899,SourcesAveraged,3.0,-0.03425556471388207
Coracias_temminckii,154.0,rdataretriever-amniote-life-hist,1.0,-0.03579223373049662
Barbodes,686.960569808815,SourcesAveraged,3.0,-0.03508061408828634
Characidium_caucanum,9.5,fishbase,1.0,-0.03598517302868198
Mabuya_zuliae,22.16,Meiri_2018,1.0,-0.035968269142764846
Passer_rufocinctus,27.8,Lislevand_etal_2007,1.0,-0.03596073850164536
Dendroica_fusca,2.5,Brown_etal_2018,1.0,-0.03599451956907851
Gyps_africanus,5433.0,AnAge,1.0,-0.02874360705146174
Hemispingus_xanthophthalmus,12.65,rdataretriever-amniote-life-hist,1.0,-0.035980967085503544
Soriculus_hypsibius,15.2,Smith_2003,1.0,-0.0359775622743591
Limnonectes_microdiscus,6.34339682841537,rdataretriever-vertnet-amphibians,1.0,-0.03598938778854756
Aprasia_pseudopulchella,9.203,Meiri_2018,1.0,-0.035985569589038806
Glaniopsis,0.558000028133392,SourcesAveraged,1.0,-0.035997112566390946
Emoia_klossi,15.596,Meiri_2018,1.0,-0.035977033527216665
Corapipo_gutturalis,8.2,rdataretriever-amniote-life-hist,1.0,-0.03598690881475562
Polyipnus_polli,3.5,fishbase,1.0,-0.03599318434902186
Gloydius,174.199482633138,SourcesAveraged,13.0,-0.03576526297615098
Pycnonotus_somaliensis,34.46666667,rdataretriever-amniote-life-hist,1.0,-0.035951837034596604
Mustela_nigripes,850.002,Smith_2003,1.0,-0.034862917900630806
Meroles_squamulosa,4.65,rdataretriever-amniote-life-hist,1.0,-0.035991648845956715
Euphausia_superba,2.0,Hirt_etal_2017,1.0,-0.03599518717910683
Probarbus,41424.6303544159,SourcesAveraged,1.0,0.019313139669147758
Simalia_kinghorni,39234.5,Feldman_etal_2016,1.0,0.016388833693262165
Sparidentex_hasta,6100.0,fishbase,1.0,-0.027853015273678776
Chiroteuthis,65.7109673070179,SourcesAveraged,5.0,-0.03591011901773017
Cylindrophis_aruensis,14.4,Feldman_etal_2016,1.0,-0.03597863045040441
Hypopomus,588.018721050497,SourcesAveraged,0.0,-0.0352127232291901
Stictonetta,905.5,SourcesAveraged,1.0,-0.034788815857927056
Petronia_petronia,30.2,Cai_etal_2025,1.0,-0.035957533973509405
Ducula_aenea,587.0,rdataretriever-amniote-life-hist,1.0,-0.035214083445968845
Cyrtodactylus_calamei,13.941,Meiri_2018,1.0,-0.03597924331641042
Xanthomyza,43.7,SourcesAveraged,1.0,-0.03593950850274469
Kali_indica,102.9,Cai_etal_2025,1.0,-0.035860463475391235
Pilocolobus,9750.0,SourcesAveraged,1.0,-0.02297946206692043
Panaspis_duruarum,1.634,Meiri_2018,1.0,-0.03599567586964757
Rhincodon,8911475.16926663,SourcesAveraged,0.0,11.862782522689482
Anostomoides,669.919982910156,SourcesAveraged,1.0,-0.03510336702169045
Mediodactylus_narynensis,3.621,Meiri_2018,1.0,-0.03599302278739501
Hebius_octolineatum,55.5,Feldman_etal_2016,1.0,-0.03592375290607626
Hypsipetes_leucocephalus,46.33333333,rdataretriever-amniote-life-hist,1.0,-0.03593599242326664
Psilorhamphus_guttatus,11.3,rdataretriever-amniote-life-hist,1.0,-0.03598276963258002
Geotrygon_leucometopia,173.0,rdataretriever-amniote-life-hist,1.0,-0.035766864549420345
Phalacrocorax_capensis,1310.0,sealifebase,1.0,-0.0342487193450137
Tolmomyias_flavotectus,17.0,rdataretriever-amniote-life-hist,1.0,-0.03597515887825714
Euneomys_fossor,83.0,Smith_2003,1.0,-0.035887034354518496
Chaetophractus_vellerosus,1030.007,Smith_2003,1.0,-0.03462257161433422
Pseudocarcharias_kamoharai,5000.0,Quaardvark,1.0,-0.02932175733598951
Gallirallus_calayanensis,244.0,rdataretriever-amniote-life-hist,1.0,-0.03567206392539847
Kryptopterus_bicirrhis,19.9,Cai_etal_2025,1.0,-0.03597128674009286
Afroedura_gorongosa,4.912,Meiri_2018,1.0,-0.03599129901830188
Pteroptochos_tarnii,146.25,rdataretriever-amniote-life-hist,1.0,-0.03580258168593563
Phoenicolacerta_kulzeri,15.154,Meiri_2018,1.0,-0.03597762369448171
Scelotes_uluguruensis,3.961,Meiri_2018,1.0,-0.035992568812575745
Passer_diffusus,27.0,rdataretriever-amniote-life-hist,1.0,-0.03596180667769067
Pappogeomys_bulleri,150.0,Smith_2003,1.0,-0.0357975746107232
Simalia_boeleni,5852.7,Feldman_etal_2016,1.0,-0.02818321519368736
Chlorocichla_laetissima,50.3996031730409,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03593056305821647
Crithagra_whytii,21.4,rdataretriever-amniote-life-hist,1.0,-0.03596928391000789
Saxicola_caprata,14.7232808843681,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597819879928368
Distichodus_schenga,6350.0,fishbase,1.0,-0.027519210259517243
Boreal_clubhook,750.0,Brown_etal_2018,1.0,-0.03499644257673553
Stomatepia_pindu,3.8,Cai_etal_2025,1.0,-0.03599278378300487
Pseudocolopteryx_flaviventris,7.5,rdataretriever-amniote-life-hist,1.0,-0.03598784346879528
Sicalis,20.1006826039149,SourcesAveraged,10.0,-0.0359710187846551
Sorubim_cuspicaudus,4080.0,Cai_etal_2025,1.0,-0.030550159788103944
Polioptila_paraensis,5.95,rdataretriever-amniote-life-hist,1.0,-0.035989913059883076
Lagonosticta_rhodopareia,9.3,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598544007269331
Lichenostomus_fasciogularis,28.5,rdataretriever-bird-size,1.0,-0.035959803847605706
Crecopsis,125.25,SourcesAveraged,1.0,-0.03583062130712519
Sewellia_lineolata,1.1,Cai_etal_2025,1.0,-0.035996388877157816
Haematopus_ostralegus,131.5,Brown_etal_2018,1.0,-0.035822276181771154
Marmorosphax_boulinda,2.771,Meiri_2018,1.0,-0.03599415772444316
Brycon_gouldingi,2551.29425798173,fishbase,1.0,-0.03259131835555683
Coccyzus_ferrugineus,67.2,rdataretriever-amniote-life-hist,1.0,-0.035908130831413504
Micrurus_browni,252.3,Feldman_etal_2016,1.0,-0.035660981598928304
Monodelphis_emiliae,40.0,Smith_2003,1.0,-0.03594444881695428
Sigmodon_mascotensis,120.0,Smith_2003,1.0,-0.03583763121242259
Abramis_brama,398.0,Brown_etal_2018,1.0,-0.035466440036674964
Calotomus,1151.6,SourcesAveraged,1.0,-0.03446021820198645
Trachypithecus_phayrei,8400.0,Smith_2003,1.0,-0.024782009143392694
Scleronycteris,49.0,SourcesAveraged,1.0,-0.03593243183644446
Tropidophis_canus,22.9,Feldman_etal_2016,1.0,-0.035967281079922926
Phyllostomus_discolor,33.8318010169884,Smith_2003,1.0,-0.03595268471994978
Liopholis_modesta,31.04,Meiri_2018,1.0,-0.035956412388661825
Aglaeactis_castelnaudii,6.94550214167414,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.035988583845457084
Microeca_flavovirescens,14.2,Lislevand_etal_2007,1.0,-0.03597889749441575
Thamnophilus_bernardi,34.675,rdataretriever-amniote-life-hist,1.0,-0.035951558863755916
Chrysemys_dorsalis,371.8,rdataretriever-amniote-life-hist,1.0,-0.035501422802159094
Tipula_montium,0.011575119,rdataretriever-predator-prey-body-ratio,1.0,-0.03599784216388908
Scorpaena_plumieri,361.5,fishbase,1.0,-0.03551517556874255
Acanthodactylus_blanfordii,9.779,Meiri_2018,1.0,-0.03598480050228618
Trimeresurus_fasciatus,73.0,Feldman_etal_2016,1.0,-0.03590038655508496
Cyanoramphus_subflavescens,85.35,rdataretriever-amniote-life-hist,1.0,-0.035883896587385375
Monodelphis_osgoodi,112.001,Smith_2003,1.0,-0.0358483116376557
Cyornis_glaucicomans,14.25,rdataretriever-amniote-life-hist,1.0,-0.03597883073341292
Polynemus,52.2,SourcesAveraged,1.0,-0.035928159132263195
Cryptoprocta_ferox,9500.0,Smith_2003,1.0,-0.02331326708108196
Gehyra_oceanica,20.125,Meiri_2018,1.0,-0.03597098631558012
Ctenomys_fulvus,261.999,Smith_2003,1.0,-0.03564803129959889
Anatololacerta_pelasgiana,7.01,Meiri_2018,1.0,-0.035988497726623034
Phrygilus_alaudinus,24.55,rdataretriever-amniote-life-hist,1.0,-0.03596507796682946
Odocoileus,27431.1954803286,SourcesAveraged,2.0,0.0006288247638950846
Muscisaxicola_rufivertex,20.15,rdataretriever-amniote-life-hist,1.0,-0.0359709529350787
Todiramphus_enigma,86.5,rdataretriever-amniote-life-hist,1.0,-0.03588236108432023
Mecocerculus_stictopterus,9.425,rdataretriever-amniote-life-hist,1.0,-0.03598527317018623
Sphenomorphus_zimmeri,7.124,Meiri_2018,1.0,-0.035988345511536575
Orthospinus_franciscensis,16.0,fishbase,1.0,-0.035976494098313785
Sundasciurus_tenuis,73.7394060187631,Smith_2003,1.0,-0.035899399285338696
Felovia_vae,205.0,Smith_2003,1.0,-0.03572413750760767
Scombrops_gilberti,20385.5,Cai_etal_2025,1.0,-0.008778729154460594
Andropadus,28.0092810972888,SourcesAveraged,13.0,-0.03596045906532678
Vauriella_goodfellowi,31.65,rdataretriever-amniote-life-hist,1.0,-0.03595559790442727
Bathybiaster,36.2,SourcesAveraged,1.0,-0.03594952265316953
Sporophila_ruficollis,8.475,rdataretriever-amniote-life-hist,1.0,-0.035986541629240046
Hemorrhois_nummifer,217.2,Feldman_etal_2016,1.0,-0.03570784782291658
Micropteropus_pusillus,26.567,Smith_2003,1.0,-0.0359623848279752
Trachydactylus_spatalurus,7.117,Meiri_2018,1.0,-0.03598835485807697
Pomatorhinus_melanurus,43.0,rdataretriever-amniote-life-hist,1.0,-0.03594044315678434
Carlia_wundalthini,2.151,Meiri_2018,1.0,-0.035994985560878275
Rhipidura,11.868742197006,SourcesAveraged,39.0,-0.03598201023659152
Automolus_rubiginosus,38.9,rdataretriever-amniote-life-hist,1.0,-0.035945917559016584
Kerivoula_lanosa,6.5,Smith_2003,1.0,-0.035989178688851924
Rhipidura_diluta,12.5,rdataretriever-amniote-life-hist,1.0,-0.03598116736851204
Celestus_microblepharis,9.65,Meiri_2018,1.0,-0.035984972745673485
Poicephalus_rueppellii,116.0,AnAge,1.0,-0.035842972092649174
Percina_caprodes,48.1,Cai_etal_2025,1.0,-0.03593363353449545
Neotis_heuglinii,4400.0,rdataretriever-amniote-life-hist,1.0,-0.030122889369977184
Deckertichthys,53.0,SourcesAveraged,1.0,-0.03592709095621788
Calcarius_lapponicus,6.825,Brown_etal_2018,1.0,-0.03598874474233351
Flexiseps_elongatus,21.528,Meiri_2018,1.0,-0.03596911300184064
Spermophilopsis,600.0,SourcesAveraged,1.0,-0.03519672558523245
Gymnostinops,343.1,SourcesAveraged,1.0,-0.035539743617784836
Synodus_scituliceps,808.0,fishbase,1.0,-0.034918999813450056
Allactaga_tetradactyla,52.0,Smith_2003,1.0,-0.03592842617627452
Myotis_nigricans,4.24,Smith_2003,1.0,-0.03599219628617994
Tetraogallus_caucasicus,1881.75,rdataretriever-amniote-life-hist,1.0,-0.03348530727762628
Xantusia_wigginsi,1.634,Meiri_2018,1.0,-0.03599567586964757
Agama_insularis,63.556,Meiri_2018,1.0,-0.03591299637329992
Tukutuku,7.166,SourcesAveraged,1.0,-0.03598828943229419
Calumma_jejy,20.677,Meiri_2018,1.0,-0.03597024927410885
Emballonura,5.99549059673744,SourcesAveraged,11.0,-0.03598985231992592
Rallus_elegans,392.0,Quaardvark,1.0,-0.03547445135701484
Hucho_taimen,87708.1,Cai_etal_2025,1.0,0.08111175663110365
Rhamdiopsis,6.30000019073486,SourcesAveraged,1.0,-0.03598944573260858
Atherurus_africanus,1934.0,Smith_2003,1.0,-0.03341554202966652
Oedalechilus,161.6,SourcesAveraged,1.0,-0.03578208605806611
Amphisbaena_saxosa,46.467,Meiri_2018,1.0,-0.03593581394884795
Echinosorex,957.0,SourcesAveraged,1.0,-0.03472005202500978
Amphisbaena_carli,12.275,Meiri_2018,1.0,-0.03598146779302479
Lepidophyma_cuicateca,2.848,Meiri_2018,1.0,-0.03599405491249879
Natator_depressus,79999.9999999999,Cai_etal_2025,1.0,0.07081974691246953
Knipolegus_nigerrimus,20.4,rdataretriever-amniote-life-hist,1.0,-0.03597061913006454
Eremias_kavirensis,13.189,Meiri_2018,1.0,-0.03598024740189302
Channa_pseudomarulius,1430.0,fishbase,1.0,-0.03408849293821617
Euleptes,2.104,SourcesAveraged,1.0,-0.03599504831622094
Myrrophis,226.80687820258,SourcesAveraged,2.0,-0.03569502052645874
Urosphena_squameiceps,9.3,rdataretriever-amniote-life-hist,1.0,-0.03598544007269331
Metachirus,375.0,SourcesAveraged,1.0,-0.035497150097977825
Stellagama_stellio,334.573,Meiri_2018,1.0,-0.03555112903920786
Argyrosomus_amoyensis,738.3,Cai_etal_2025,1.0,-0.03501206465139829
Tarentola_bischoffi,5.684,Meiri_2018,1.0,-0.035990268228418144
Dendrelaphis_punctulatus,681.3,Feldman_etal_2016,1.0,-0.03508817219462712
Grallaria_blakei,42.5,rdataretriever-amniote-life-hist,1.0,-0.03594111076681266
Telescopus_finkeldeyi,47.2,Feldman_etal_2016,1.0,-0.035934835232546425
Stizorhina,36.2805044066369,SourcesAveraged,2.0,-0.03594941516207114
Phyllomys_unicolor,439.0,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03541169601435248
Myotis_nattereri,7.138,Smith_2003,1.0,-0.03598832681845578
Leptophis,207.414512874208,SourcesAveraged,11.0,-0.03572091360159099
Corvus_brachyrhynchos,112.0,Brown_etal_2018,1.0,-0.03584831297287575
Tysanoessa_longicaudata,0.0015,Brown_etal_2018,1.0,-0.03599785561639004
Fundulus_bermudae,19.0735417139821,fishbase,1.0,-0.035972390243772336
Puffinus_assimilis,226.0,rdataretriever-amniote-life-hist,1.0,-0.035696097886418095
Pachydactylus_parascutatus,1.356,Meiri_2018,1.0,-0.03599604706082331
Guttera_pucherani,1149.0,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03446368977413373
Hemicircus,36.5735560207098,SourcesAveraged,2.0,-0.0359490238736784
Sporophila_telasco,9.625,rdataretriever-amniote-life-hist,1.0,-0.035985006126174904
Nyctophilus_bifax,10.2412621292495,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03598418328061977
Nonnula_ruficapilla,22.0,rdataretriever-amniote-life-hist,1.0,-0.035968482777973904
Indicator_exilis,18.3,Lislevand_etal_2007,1.0,-0.0359734230921835
Halmaheramys,89.0,SourcesAveraged,1.0,-0.035879023034178614
Gobio,44.1158170703844,SourcesAveraged,4.0,-0.03593895329545241
Dendrophidion_crybelum,96.2,Feldman_etal_2016,1.0,-0.03586940944977076
Oligosoma_notosaurus,15.32,Meiri_2018,1.0,-0.0359774020479523
Chrysocolaptes_xanthocephalus,170.9166667,rdataretriever-amniote-life-hist,1.0,-0.035769646257827185
Kinyongia_magomberae,9.564,Meiri_2018,1.0,-0.03598508757459836
Parapenaeus_longirostris,22.5468397417011,sealifebase,1.0,-0.03596775262658301
Oceanodroma_leucorhoa,9.95,Brown_etal_2018,1.0,-0.03598457217965649
Candoia,585.926602293059,SourcesAveraged,5.0,-0.03521551666811591
Prochilodus_argenteus,1363.3,Cai_etal_2025,1.0,-0.034177552115994464
Cynoponticus_ferox,7287.7,Cai_etal_2025,1.0,-0.026267174412400174
Amphiprion_percula,16.4,Cai_etal_2025,1.0,-0.03597596001029112
Varanus_panoptes,9571.161,Meiri_2018,1.0,-0.023218251486630963
Oxymycterus_delator,81.5,Smith_2003,1.0,-0.03588903718460346
Cynisca_kigomensis,1.952,Meiri_2018,1.0,-0.03599525126966955
Vanga_curvirostris,63.6,rdataretriever-amniote-life-hist,1.0,-0.03591293762361743
Acrocephalus_brevipennis,16.3745228938128,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03597599402783429
Artemisiospiza_nevadensis,18.1,rdataretriever-amniote-life-hist,1.0,-0.03597369013619483
Polytelis_alexandrae,44.45,Lislevand_etal_2007,1.0,-0.0359385070877022
Hydrobia_acuta,0.0121,Brown_etal_2018,1.0,-0.035997841463057435
Rhodopechys,28.8198739186921,SourcesAveraged,6.0,-0.03595937674553387
Mammelomys,156.69524562028,SourcesAveraged,2.0,-0.03578863498448683
Aimophila_aestivalis,4.913,Brown_etal_2018,1.0,-0.03599129768308182
Hylocharis_sapphirina,4.125,rdataretriever-amniote-life-hist,1.0,-0.035992349836486456
Plegadis_falcinellus,431.2,AnAge,1.0,-0.035422110730794314
Leptopogon_taczanowskii,11.5,rdataretriever-amniote-life-hist,1.0,-0.03598250258856869
Erithacus,17.55,SourcesAveraged,1.0,-0.03597442450722598
Dasycottus_setiger,6657.2,Cai_etal_2025,1.0,-0.027109030658115554
Dissostichus,68778.2901793874,SourcesAveraged,2.0,0.05583629489012497
Pseudohydromys_murinus,16.8,Smith_2003,1.0,-0.03597542592226847
Rhizophora_apiculata,109.828935211086,Brown_etal_2018,1.0,-0.03585121182212619
Caprimulgus_madagascariensis,41.1,rdataretriever-amniote-life-hist,1.0,-0.03594298007489197
Python_sebae,50517.5,Feldman_etal_2016,1.0,0.03145412159240036
Phylloscopus_bonelli,8.69770084562581,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03598624427460433
