taxon,mass_g,source_mass,n,normalized_mass
Cercocebus_galeritus,7835.01800000001,Smith_2003,1.0,-0.02545148773626398
Prionailurus_rubiginosus,1383.94815654345,Smith_2003,1.0,-0.03296146454570689
Setophaga_ruticilla,2.125,Brown_etal_2018,1.0,-0.034570106230297944
Lethrinus_obsoletus,4198.8,Cai_etal_2025,1.0,-0.029684570545277105
Hoplunnis,140.4,SourcesAveraged,1.0,-0.034409134163877204
Oecomys_superans,73.401,Smith_2003,1.0,-0.03448713067429574
Praomys_verschureni,49.0,Smith_2003,1.0,-0.034515536961713805
Pachydactylus_namaquensis,12.165,Meiri_2018,1.0,-0.03455841822055747
Macroptychaster_accrescens,158.2,rdataretriever-predator-prey-body-ratio,1.0,-0.034388412393620185
Octopoteuthis,295.719461652425,SourcesAveraged,2.0,-0.03422831988293309
Thecadactylus_solimoensis,50.535,Meiri_2018,1.0,-0.034513750000065235
Tangara_argyrofenges,19.5,rdataretriever-amniote-life-hist,1.0,-0.034549879221409424
Paroedura_vahiny,1.737,Meiri_2018,1.0,-0.03457055791832377
Trachinotus_goodei,148.6,Mahe_2023,,-0.034399588179826225
Trachylepis_spilogaster,17.031,Meiri_2018,1.0,-0.03455275349392429
Acontias_gariepensis,5.359,Meiri_2018,1.0,-0.03456634138731979
Doricha_eliza,2.5,rdataretriever-amniote-life-hist,1.0,-0.03456966967614927
Lobocheilos_melanotaenia,69.3,Cai_etal_2025,1.0,-0.03449190483046563
Elasmodontomys,13700.0,SourcesAveraged,1.0,-0.018623801805615348
Atractus_touzeti,265.0,Feldman_etal_2016,1.0,-0.034264081772078084
Arctocephalus_pusillus,44630.0,Brown_etal_2018,1.0,0.017383184376944562
Loxostege,0.0843,SourcesAveraged,1.0,-0.034572481899767804
Caprimulgus_vociferus,13.24,Brown_etal_2018,1.0,-0.03455716676533127
Leiolopisma_ceciliae,131.15,Meiri_2018,1.0,-0.03441990249954448
Anepischetosia,3.918,SourcesAveraged,1.0,-0.03456801891939509
Rivulus_isthmensis,2.70118545878756,fishbase; Froese_2014,,-0.034569435467224775
Neopsittacus,42.670481600282,SourcesAveraged,2.0,-0.034522905435091136
Eublepharis_angramainyu,114.581,Meiri_2018,1.0,-0.034439191208049454
Chelonoidis_abingdonii,175000.0,rdataretriever-amniote-life-hist,1.0,0.1691526893436544
Solomys_salamonis,546.01,rdataretriever-amniote-life-hist,1.0,-0.03393694555522839
Ablepharus_kitaibelii,3.708,Meiri_2018,1.0,-0.03456826338971835
Emoia_nigra,47.773,Meiri_2018,1.0,-0.03451696536688826
Sceloporus_cautus,23.095,Meiri_2018,1.0,-0.03454569412230414
Loriculus_aurantiifrons,15.5,rdataretriever-amniote-life-hist,1.0,-0.03455453579899527
Bolinichthys,6.07010651518676,SourcesAveraged,4.0,-0.034565513556654846
Brachioteuthis,21.516750071037,SourcesAveraged,4.0,-0.03454753143311516
Dryocalamus_gracilis,34.8,Feldman_etal_2016,1.0,-0.03453206781214356
Propithecus_coquereli,4000.0,Quaardvark,1.0,-0.029916002451293687
Compsothraupis_loricata,72.5,rdataretriever-amniote-life-hist,1.0,-0.034488179568396955
Helophis_schoutedeni,34.8,Feldman_etal_2016,1.0,-0.03453206781214356
Megaloglossus,13.7070784633342,SourcesAveraged,2.0,-0.03455662301855548
Myiobius_barbatus,11.6961532137708,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034558964025916454
Stenodus_leucichthys,38014.4,Cai_etal_2025,1.0,0.00968167070771264
Oryzomys_intermedius,60.501,Smith_2003,1.0,-0.0345021481370101
Cnemidophorus_murinus,125.703,Meiri_2018,1.0,-0.034426243594072
Dendrelaphis_calligastra,215.1,Feldman_etal_2016,1.0,-0.03432217257746152
Abroscopus,5.61471281545192,SourcesAveraged,2.0,-0.034566043700678575
Garrulax_galbanus,56.0,rdataretriever-amniote-life-hist,1.0,-0.03450738795093857
Salvadora_mexicana,395.9,Feldman_etal_2016,1.0,-0.03411169527058124
Callicebus_donacophilus,795.005,Smith_2003,1.0,-0.03364707942123141
Amphinemura,0.00306,SourcesAveraged,0.0,-0.03457257647485858
Lophosaurus,185.423561971672,SourcesAveraged,3.0,-0.03435672023649914
Atylodes,3.92,SourcesAveraged,1.0,-0.0345680165911063
Hyla_chrysoscelis,11.2,AmphiBIO,1.0,-0.034559541619900054
Rallus_caerulescens,167.701744176976,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03437735099137995
Bos_frontalis,800000.0,Smith_2003,1.0,0.8967429371322073
Melomys_paveli,58.75,rdataretriever-amniote-life-hist,1.0,-0.03450418655384831
Pelophylax_perezi,31.8,AmphiBIO,1.0,-0.03453556024533295
Arremonops,28.6029802752761,SourcesAveraged,3.0,-0.034539282037930864
Chlorocebus_sabaeus,5900.0,Cai_etal_2025,1.0,-0.02770412809801649
Hemiculter,71.4317558822937,SourcesAveraged,4.0,-0.03448942315880064
Nigrita_fusconota,8.5,rdataretriever-bird-size,1.0,-0.034562684809770504
Myadestes_genibarbis,29.35,rdataretriever-amniote-life-hist,1.0,-0.03453841239910428
Micoureus_paraguayanus,202.103485868008,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03433730239656181
Atractus_lancinii,26.2,Feldman_etal_2016,1.0,-0.03454207945395313
Paracheirodon_axelrodi,0.13,Quaardvark,1.0,-0.034572428698368886
Tarsiger,13.1542673075814,SourcesAveraged,6.0,-0.034557266570564744
Pongo_abelii,39696.1,Cai_etal_2025,1.0,0.011639412339242252
Microligea_palustris,12.775,rdataretriever-amniote-life-hist,1.0,-0.03455770809247563
Ocymyrmex_barbiger,0.0041,Hirt_etal_2017,1.0,-0.034572575264148406
Conirostrum_speciosum,8.65,rdataretriever-amniote-life-hist,1.0,-0.03456251018811103
Dugong_dugon,105000.0,Brown_etal_2018,1.0,0.08766258159133646
Potamotrygon_schroederi,15000.0,fishbase,1.0,-0.017110414090215156
Coniophanes_lateritius,45.2,Feldman_etal_2016,1.0,-0.03451996071042036
Aprosdoketophis,10.9,SourcesAveraged,1.0,-0.03455989086321899
Lampropeltis_pyromelana,145.2,Feldman_etal_2016,1.0,-0.03440354627077419
Calamaria_yunnanensis,8.9,Feldman_etal_2016,1.0,-0.034562219152011915
Dryomys,27.2917604513478,SourcesAveraged,3.0,-0.03454080848714142
Xenopipo_flavicapilla,17.975,rdataretriever-amniote-life-hist,1.0,-0.03455165454161403
Batis_mixta,10.2975725294848,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03456059217578307
Glaucidium_siju,70.225,rdataretriever-amniote-life-hist,1.0,-0.034490827996898905
Siphlophis_compressus,418.5,Feldman_etal_2016,1.0,-0.034085385607221214
Pluvianellus_socialis,86.6539237426673,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03447170235738398
Rhincodon,8911475.16926663,SourcesAveraged,0.0,10.339671302472048
Indicator_willcocksi,18.7949461292125,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.03455070000592231
Loxia_curvirostra,10.15,Brown_etal_2018,1.0,-0.03456076397151634
Hapalogenys_analis,158.4,Cai_etal_2025,1.0,-0.0343881795647409
Gymnophthalmus_underwoodi,2.363,Meiri_2018,1.0,-0.03456982916393159
Callopanchax_monroviae,5.6,Cai_etal_2025,1.0,-0.03456606082852024
Todiramphus_leucopygius,49.6,rdataretriever-amniote-life-hist,1.0,-0.03451483847507593
Leptomys,68.3933585698527,SourcesAveraged,3.0,-0.03449296029200614
Apistogramma_agassizii,1.27100002765656,fishbase,1.0,-0.03457110040958033
Vanellus_chilensis,339.25,rdataretriever-amniote-life-hist,1.0,-0.034177644050640804
Thamnolaea_coronata,39.8,rdataretriever-amniote-life-hist,1.0,-0.034526247090161256
Lalage_leucomela,29.45,rdataretriever-amniote-life-hist,1.0,-0.03453829598466463
Potorous_gilbertii,1306.34175815519,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03305180959952016
Cypseloides_lemosi,28.1,rdataretriever-amniote-life-hist,1.0,-0.034539867579599856
Serinus_gularis,15.2,rdataretriever-bird-size,1.0,-0.03455488504231421
Ramphomicron,3.68578349879642,SourcesAveraged,2.0,-0.03456828925293373
Encrasicholina,6.3600001335144,SourcesAveraged,1.0,-0.0345651760786235
Myospalax_psilurus,259.2,Cai_etal_2025,1.0,-0.03427083380957756
Litoria_vagitus,7.5,AmphiBIO,1.0,-0.03456384895416696
Uperoleia_talpa,1.65,AmphiBIO,1.0,-0.034570659198886265
Sitana_schleichi,1.868,Meiri_2018,1.0,-0.03457040541540784
Thryomanes_bewickii,2.475,Brown_etal_2018,1.0,-0.034569698779759184
Buceros_hydrocorax,1418.5,rdataretriever-amniote-life-hist,1.0,-0.032921241210759525
Toxabramis_houdemeri,36.1,Cai_etal_2025,1.0,-0.034530554424428164
Junco_insularis,19.475,rdataretriever-amniote-life-hist,1.0,-0.034549908325019335
Ophioscincus_ophioscincus,2.304,Meiri_2018,1.0,-0.03456989784845098
Pachyptila_crassirostris,137.25,rdataretriever-amniote-life-hist,1.0,-0.03441280121872606
Charadrius_sanctaehelenae,41.8,Lislevand_etal_2007,1.0,-0.034523918801368327
Mimophis,150.3,SourcesAveraged,1.0,-0.03439760913435224
Apalone_ferox,23460.0,Cai_etal_2025,1.0,-0.007261752496149305
Tumbezia_salvini,12.225,rdataretriever-amniote-life-hist,1.0,-0.034558348371893685
Chalcorana_parvaccola,2.29220196609614,rdataretriever-vertnet-amphibians,1.0,-0.03456991158306604
Crithagra_striolata,22.4,rdataretriever-amniote-life-hist,1.0,-0.03454650320265969
Pethia_gelius,0.629000008106232,fishbase,1.0,-0.034571847790305615
Lepidocharax_burnsi,1.29999995231628,fishbase,1.0,-0.034571066649480536
Leptotyphlops_pembae,2.8,Feldman_etal_2016,1.0,-0.034569320432830335
Xenagoniates_bondi,2.32049053415705,fishbase; Froese_2014,,-0.03456987865108805
Chelydra_serpentina,10250.0,Cai_etal_2025,1.0,-0.02264009997340816
Astrapia_mayeri,139.5,rdataretriever-amniote-life-hist,1.0,-0.034410181893834026
Mustela_frenata,147.001,Smith_2003,1.0,-0.03440144964671616
Scarus_globiceps,500.0,fishbase,1.0,-0.033990507838909584
Tometes_kranponhah,1500.0,fishbase,1.0,-0.0328263634424479
Trimma_flavicaudatum,0.123000003397465,fishbase,1.0,-0.03457243684737571
Chimaera_monstrosa,1375.0,AnAge,1.0,-0.03297188149200561
Dipsosaurus_catalinensis,94.335,Meiri_2018,1.0,-0.03446276047550022
Metallura_theresiae,4.87493589701444,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.034566904907832804
Apalis_flavigularis,11.175,rdataretriever-amniote-life-hist,1.0,-0.03455957072350997
Discocheilus_wui,2.7,Cai_etal_2025,1.0,-0.03456943684726998
Antaresia_maculosa,549.5,Feldman_etal_2016,1.0,-0.03393288269128473
Monacanthus,101.768779723823,SourcesAveraged,1.0,-0.0344541064824902
Pseudogekko_ditoy,3.233,Meiri_2018,1.0,-0.034568816358306664
Zacco_acutipinnis,24.0,fishbase,1.0,-0.034544640571625346
Glaucidium_jardinii,66.725,rdataretriever-amniote-life-hist,1.0,-0.034494902502286526
Cercosaura_quadrilineata,1.348,Meiri_2018,1.0,-0.034571010770493994
Tarsius_dianae,107.0,rdataretriever-mammal-life-hist,1.0,-0.034448016586719026
Cryptophis_incredibilis,27.8,Feldman_etal_2016,1.0,-0.034540216822918794
Uraspis,1942.1,SourcesAveraged,1.0,-0.032311695204772194
Actinopyga_echinites,1000.0,sealifebase,1.0,-0.03340843564067874
Polydactylus_virginicus,38.1,Viana_2016,,-0.03452822613563524
Busarellus_nigricollis,614.0,rdataretriever-amniote-life-hist,1.0,-0.033857795377712954
Parvoscincus_beyeri,7.758,Meiri_2018,1.0,-0.034563548604912675
Ophiocten,0.0645368112010502,SourcesAveraged,2.0,-0.0345725049069733
Dendrelaphis_caudolineatus,521.4,Feldman_etal_2016,1.0,-0.0339655951488253
Afroablepharus_annobonensis,1.4,Feldman_etal_2016,1.0,-0.03457095023498538
Geomys_breviceps,155.287633119962,rdataretriever-pantheria_rdataretriever-amniote-life-hist,2.0,-0.03439180280920402
Vesicomyid_2.38E-03,21.0,Brown_etal_2018,1.0,-0.034548133004814734
Albula,3000.0,SourcesAveraged,1.0,-0.031080146847755372
Atheris_desaixi,184.6,Feldman_etal_2016,1.0,-0.034357678981553605
Gymnoderus,277.0,SourcesAveraged,1.0,-0.03425011203932054
Brachymystax,1460.5312903187,SourcesAveraged,2.0,-0.03287231071965896
Leptasthenura_yanacensis,8.8,rdataretriever-amniote-life-hist,1.0,-0.034562335566451566
Galictis_cuja,1000.0,Smith_2003,1.0,-0.03340843564067874
Platalea_leucorodia,473.0,Brown_etal_2018,1.0,-0.03402193973761405
Calotriton_asper,7.1,AmphiBIO,1.0,-0.03456431461192555
Sturnella_superciliaris,51.5,rdataretriever-amniote-life-hist,1.0,-0.03451262660072265
Aceros,1576.86448628292,SourcesAveraged,6.0,-0.032736882081454734
Darevskia_parvula,5.656,Meiri_2018,1.0,-0.03456599563643404
Leptotyphlops_howelli,1.4,Feldman_etal_2016,1.0,-0.03457095023498538
Lycodon_flavomaculatus,22.3,Feldman_etal_2016,1.0,-0.03454661961709933
Amphisbaena_frontalis,15.256,Meiri_2018,1.0,-0.03455481985022801
Dipodomys_nelsoni,88.599,Smith_2003,1.0,-0.03446943800775832
Gypohierax_angolensis,1600.0,AnAge,1.0,-0.03270994900280173
Coturnix_ypsilophora,83.5,Quaardvark,1.0,-0.034475373980035875
Paroedura_androyensis,2.37,Meiri_2018,1.0,-0.034569821014920815
Hypsiglena_ochrorhyncha,58.8,Feldman_etal_2016,1.0,-0.03450412834662848
Stercorarius,703.306332321001,SourcesAveraged,7.0,-0.033753829911372914
Hydrablabes,24.7133567125148,SourcesAveraged,2.0,-0.03454381012140579
Oxynoemacheilus_paucilepis,2.4300000667572,fishbase,1.0,-0.03456975116617931
Inpaichthys,0.3,SourcesAveraged,1.0,-0.03457223079382149
Oscillatoria,1.61e-09,SourcesAveraged,1.0,-0.034572580037138555
Setophaga_subita,7.6,rdataretriever-amniote-life-hist,1.0,-0.03456373253972732
Crocidura_fulvastra,12.667,Smith_2003,1.0,-0.034557833820070445
Paracirrhites,92.1,SourcesAveraged,1.0,-0.03446536233822631
Garrulax_cineraceus,49.0,rdataretriever-amniote-life-hist,1.0,-0.034515536961713805
Rhipidomys_latimanus,57.5,Smith_2003,1.0,-0.03450564173434388
Empidonax_oberholseri,2.6,Brown_etal_2018,1.0,-0.03456955326170963
Huia_masonii,1.07238052947636,rdataretriever-vertnet-amphibians,1.0,-0.034571331631356166
Leptotyphlops_humilis,3.91328820072135,rdataretriever-vertnet-reptiles,1.0,-0.03456802440460982
Toxabramis_swinhonis,10.1,Cai_etal_2025,1.0,-0.03456082217873616
Cyrtodactylus_deveti,21.802,Meiri_2018,1.0,-0.03454719936100877
Luperosaurus_corfieldi,16.538,Meiri_2018,1.0,-0.03455332741711174
Caaeteboia,15.1,SourcesAveraged,1.0,-0.03455500145675386
Sebastes_viviparus,550.0,AnAge,1.0,-0.0339323006190865
Acleris,0.0298653645549489,SourcesAveraged,2.0,-0.034572545269543634
Taphozous_achates,25.99,rdataretriever-amniote-life-hist,1.0,-0.034542323924276384
Boreogadus,32.35,SourcesAveraged,0.0,-0.034534919965914894
Proechimys_urichi,284.997,Smith_2003,1.0,-0.03424080237658204
Bothrops_chloromelas,521.2,Feldman_etal_2016,1.0,-0.033965827977704595
Scytalopus_micropterus,29.7,rdataretriever-amniote-life-hist,1.0,-0.034538004948565515
Tregellasia_capito,13.3,Lislevand_etal_2007,1.0,-0.03455709691666749
Phylloscopus_examinandus,13.0,Cai_etal_2025,1.0,-0.034557446159986425
Micropotamogale_lamottei,69.6,Smith_2003,1.0,-0.03449155558714669
Bokermannohyla,22.4348098227462,SourcesAveraged,3.0,-0.03454646267899959
Acanthocybium,14882.1503822532,SourcesAveraged,1.0,-0.017247608062340245
Bangana_decora,4000.0,Cai_etal_2025,1.0,-0.029916002451293687
Octodon_degus,210.0,Smith_2003,1.0,-0.034328109713883476
Circus_maillardi,655.75,rdataretriever-amniote-life-hist,1.0,-0.033809192349160674
Crotaphytus_grismeri,40.101,Meiri_2018,1.0,-0.03452589668269792
Ocyurus_chrysurus,900.0,Brown_etal_2018,1.0,-0.03352485008032491
Stenobrachius_leucopsarus,9.25,Sinclair_2015,,-0.034561811701473155
Ovis_nivicola,90000.0,Smith_2003,1.0,0.0702004156444112
Drepanopus_pectinatus,0.006024096,rdataretriever-socean-diet-data,1.0,-0.03457257302422283
Chelydra_acutirostris,5170.0,rdataretriever-amniote-life-hist,1.0,-0.02855395350743352
Oratosquillina_anomala,48.9591666595746,sealifebase,1.0,-0.034515584497618254
Anolis_casildae,30.02,Meiri_2018,1.0,-0.03453763242235865
Campylopterus_hyperythrus,6.2,rdataretriever-amniote-life-hist,1.0,-0.034565362341882365
Polyplectron_chalcurum,507.75,rdataretriever-amniote-life-hist,1.0,-0.03398148571983701
Zosterops_olivaceus,9.225,rdataretriever-amniote-life-hist,1.0,-0.03456184080508307
Tityra_cayana,68.5,rdataretriever-amniote-life-hist,1.0,-0.0344928361459828
Euryzygomatomys_spinosus,187.499,Smith_2003,1.0,-0.03435430412694826
Emoia_bogerti,3.918,Meiri_2018,1.0,-0.03456801891939509
Simiscincus_aurantiacus,12.738,Meiri_2018,1.0,-0.034557751165818294
Onychogalea_unguifera,6650.0,Smith_2003,1.0,-0.026831019800670226
Notropis_buccata,5.34999990463257,fishbase,1.0,-0.03456635186473038
Sitta_nagaensis,14.7,Cai_etal_2025,1.0,-0.03455546711451244
Tylas,45.775,SourcesAveraged,1.0,-0.03451929132739239
Liopholidophis_lateralis,29.0,rdataretriever-vertnet-reptiles,1.0,-0.03453881984964304
Nectarinia_pulchella,6.9,Lislevand_etal_2007,1.0,-0.03456454744080484
Petulanos_intermedius,64.0,fishbase,1.0,-0.03449807479576688
Cyrtodactylus_marmoratus,12.444,Meiri_2018,1.0,-0.03455809342427086
Tapirus_terrestris,51880.0,Brown_etal_2018,1.0,0.025823231251291774
Turdus_eunomus,74.0,Cai_etal_2025,1.0,-0.034486433351802265
Paraleptophlebia,2.43e-05,SourcesAveraged,1.0,-0.03457258000885172
Cnemidophorus_gramivagus,47.148,Meiri_2018,1.0,-0.034517692957136054
Stenocercus_iridescens,34.844,Meiri_2018,1.0,-0.03453201658979012
Heliangelus_strophianus,5.475,rdataretriever-amniote-life-hist,1.0,-0.0345662063465698
Lagocephalus_inermis,13819.1,Cai_etal_2025,1.0,-0.01848515220799676
Microsciurus,99.0893357085357,SourcesAveraged,4.0,-0.034457225742226226
Pyriglena_atra,32.0,rdataretriever-amniote-life-hist,1.0,-0.034535327416453654
Liniparhomaloptera_disparis_qiongzhongensis,3.1,Cai_etal_2025,1.0,-0.0345689711895114
Aspidites_ramsayi,7655.6,Feldman_etal_2016,1.0,-0.025660356195588353
Cercocebus_agilis,8000.0,Smith_2003,1.0,-0.02525942486544695
Alouatta_palliata,1819.0,Brown_etal_2018,1.0,-0.032455001379976624
Pangasianodon_gigas,647223.3,Cai_etal_2025,1.0,0.7188887979172994
Quiscalus_quiscula,31.75,Brown_etal_2018,1.0,-0.03453561845255277
Sphaerias,28.175,SourcesAveraged,1.0,-0.03453978026877012
Dendrophidion_crybelum,96.2,Feldman_etal_2016,1.0,-0.03446058934620081
Sphenomorphus_cophias,1.754,Meiri_2018,1.0,-0.03457053812786903
Spermophilus_alashanicus,200.0,rdataretriever-amniote-life-hist,1.0,-0.03433975115784809
Lepidopsetta_polyxystra,1880.0,fishbase,1.0,-0.03238398857179246
Eutropis_macrophthalma,27.601,Meiri_2018,1.0,-0.03454044848765369
Icterus_cucullatus,6.075,Brown_etal_2018,1.0,-0.03456550785993192
Oenanthe_leucura,38.0,Lislevand_etal_2007,1.0,-0.034528342550074885
Remiz_pendulinus,9.3,AnAge,1.0,-0.03456175349425333
Perameles_bougainville,226.0,Smith_2003,1.0,-0.034309483403540085
Trigla_lyra,1100.0,fishbase,1.0,-0.03329202120103258
Megatriorchis,1000.0,SourcesAveraged,1.0,-0.03340843564067874
Bothrocophias_myersi,886.0,Feldman_etal_2016,1.0,-0.033541148101875376
Plegadis,339.506065715128,SourcesAveraged,3.0,-0.034177345953173406
Oreophasis_derbianus,2076.0,rdataretriever-amniote-life-hist,1.0,-0.03215581627008597
Stizorhina,36.2805044066369,SourcesAveraged,2.0,-0.03453034429123464
Hypocnemoides_melanopogon,14.6,rdataretriever-amniote-life-hist,1.0,-0.03455558352895209
Podarcis_milensis,9.779,Meiri_2018,1.0,-0.03456119586908743
Gerygone_flavolateralis,6.15,rdataretriever-amniote-life-hist,1.0,-0.03456542054910219
Sorex_samniticus,8.25,Smith_2003,1.0,-0.03456297584586962
Zapus_hudsonicus,18.0,Hirt_etal_2017,1.0,-0.034551625438004115
Triplophysa_brevicauda,3.5,Cai_etal_2025,1.0,-0.034568505531752815
Syrmaticus_ellioti,1156.0,rdataretriever-amniote-life-hist,1.0,-0.03322682911483072
Liolaemus_caparensis,6.402,Meiri_2018,1.0,-0.03456512718471428
Lerista_bunglebungle,2.019,Meiri_2018,1.0,-0.034570229629603974
Pseudorectes,90.0,SourcesAveraged,1.0,-0.034467807041458874
Parus_cinctus,3.1,Brown_etal_2018,1.0,-0.0345689711895114
Scincella_boettgeri,3.311,Meiri_2018,1.0,-0.03456872555504374
Lamprotornis_ornatus,130.0,rdataretriever-amniote-life-hist,1.0,-0.03442124126560041
Aspidura_deraniyagalae,2.1,Feldman_etal_2016,1.0,-0.03457013533390786
Anolis_evermanni,9.83,Meiri_2018,1.0,-0.03456113649772321
Kleidotoma_psiloides,2.17e-05,rdataretriever-predator-prey-body-ratio,1.0,-0.03457258001187849
Cyrtodactylus_mimikanus,20.675,Meiri_2018,1.0,-0.03454851135174358
Phaeodactyllum_tricornutum,1.9e-11,Brown_etal_2018,1.0,-0.03457258003714041
Pithys_albifrons,19.5,rdataretriever-amniote-life-hist,1.0,-0.034549879221409424
Melidectes_fuscus,45.0,rdataretriever-amniote-life-hist,1.0,-0.03452019353929965
Sinibotia_robusta,113.2,Cai_etal_2025,1.0,-0.03444079889146096
Gammarus_roeseli,0.0181,Brown_etal_2018,1.0,-0.03457255896612685
Trogonophis,14.027,SourcesAveraged,1.0,-0.03455625058369126
Myiobius,11.7680456494232,SourcesAveraged,5.0,-0.03455888033274034
Peucaea,21.650629810884,SourcesAveraged,8.0,-0.03454737557776622
Myzomela_obscura,12.25,Lislevand_etal_2007,1.0,-0.034558319268283774
Trimeresurus_phuketensis,224.6,Feldman_etal_2016,1.0,-0.03431111320569513
Macrodon,39.7,SourcesAveraged,0.0,-0.0345263635046009
Myotis_nesopolus,3.5,Smith_2003,1.0,-0.034568505531752815
Dicaeum_chrysorrheum,9.0,rdataretriever-amniote-life-hist,1.0,-0.03456210273757227
Berylmys_manipulus,116.0,Smith_2003,1.0,-0.03443753928715087
Cinclodes_olrogi,28.0,rdataretriever-amniote-life-hist,1.0,-0.0345399839940395
Corvus_unicolor,253.5,rdataretriever-amniote-life-hist,1.0,-0.03427746943263739
Poeoptera_lugubris,39.8898483326272,rdataretriever-bird-size_rdataretriever-amniote-life-hist,2.0,-0.0345261424937283
