mass_g,kingdom,phylum,class,order,family,genus,species
206.462188486959,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma
11.3,Animalia,Chordata,Squamata,Squamata,Pseudoxyrhophiidae,Duberria,Duberria variegata
7.5317990609188,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Poecilotriccus,Poecilotriccus
91.333,Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,Meriones libycus
201.2,Animalia,Chordata,Squamata,Squamata,Homalopsidae,Bitia,Bitia
441.92,Animalia,Chordata,Squamata,Squamata,Varanidae,Varanus,Varanus bogerti
28.3,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Euplectes,Euplectes gierowii
19.979,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus burmeisteri
40.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Phalotris,Phalotris lemniscatus
655.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia
79.0,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Ocypode,Ocypode ceratophthalmus
375.0,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus
469.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cobitidae,Chromobotia,Chromobotia
0.726,Animalia,Chordata,Squamata,Squamata,Scincidae,Lampropholis,Lampropholis amicula
164.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Cynoglossidae,Cynoglossus,Cynoglossus abbreviatus
6875.0,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus hamlyni
10.1,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius
27.2156284017547,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Philydor,Philydor
3.123,Animalia,Chordata,Squamata,Squamata,Scincidae,Sphenomorphus,Sphenomorphus striolatus
1050.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes helvomaculatus
270.986790204086,Animalia,Chordata,Squamata,Squamata,Viperidae,Pseudocerastes,Pseudocerastes
20.1,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Chlorospingus,Chlorospingus semifuscus
20.3715487874634,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Choeronycteris,Choeronycteris
292.0,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus hartlaubii
325.0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Rhynchopsitta,Rhynchopsitta pachyrhyncha
125.1,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Xerospermophilus,Xerospermophilus tereticaudus
9.3,Animalia,Chordata,Actinopteri,Perciformes,Leiognathidae,Secutor,Leiognathus
11.7,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,Aerodramus unicolor
69.85,Animalia,Chordata,Aves,Trogoniformes,Trogonidae,Trogon,Trogon elegans
99949.356,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus
52.5,Animalia,Chordata,Squamata,Squamata,Colubridae,Hebius,Hebius miyajimae
6.236,Animalia,Chordata,Squamata,Squamata,Liolaemidae,Liolaemus,Liolaemus aparicioi
3.2,Animalia,Chordata,Squamata,Squamata,Colubridae,Tantilla,Tantilla relicta
12.1,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,Rhinella ornata
37.0,Animalia,Chordata,Squamata,Squamata,Colubridae,Enuliophis,Enuliophis
11.625,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus magnirostris
1.083,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Lygodactylus,Lygodactylus tolampyae
20.4,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta europaea
13.1,Animalia,Chordata,Mammalia,Chiroptera,Mystacinidae,Mystacina,Mystacina tuberculata
341.7,Animalia,Chordata,Squamata,Squamata,Colubridae,Oxybelis,Oxybelis aeneus
2.5,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Microstilbon,Microstilbon burmeisteri
42.3108451012986,Animalia,Chordata,Squamata,Squamata,Scincidae,Mesoscincus,Mesoscincus
5.1,Animalia,Chordata,Actinopteri,Cyprinodontiformes,Aplocheilidae,Aplocheilus,Aplocheilus lineatus
436.5,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,Circus cyaneus
41.7,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus schwarzi
3.302,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Phelsuma,Phelsuma pasteuri
1750.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Morphnus,Morphnus guianensis
177.8,Animalia,Chordata,Mammalia,Rodentia,Muridae,Batomys,Batomys granti
12.0,Animalia,Chordata,Actinopteri,Zeiformes,Zeniontidae,Zenion,Zenion
29.92,Animalia,Chordata,Squamata,Squamata,Agamidae,Xenagama,Xenagama wilmsi
25.425,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Schistocichla,Schistocichla brunneiceps
300.0,Animalia,Chordata,Squamata,Squamata,Viperidae,Crotalus,Crotalus oreganus
11221.5,Animalia,Chordata,Actinopteri,Esociformes,Esocidae,Esox,Esox reichertii
819.6,Animalia,Chordata,Actinopteri,Anguilliformes,Anguillidae,Anguilla,Anguilla interioris
201.309444441442,Animalia,Chordata,Actinopteri,Tetraodontiformes,Ostraciidae,Lactophrys,Rhinesomus
12.7,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe fusca
1803.4,Animalia,Chordata,Squamata,Squamata,Viperidae,Bothrops,Bothrops atrox
11.831,Animalia,Chordata,Squamata,Squamata,Lacertidae,Eremias,Eremias acutirostris
9.801,Animalia,Chordata,Squamata,Squamata,Teiidae,Aurivela,Aurivela longicauda
176.0,Animalia,Chordata,Mammalia,Rodentia,Spalacidae,Spalax,Spalax nehringi
16.3999996185303,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Tropidophoxinellus,Tropidophoxinellus hellenicus
18.483,Animalia,Chordata,Squamata,Squamata,Cordylidae,Cordylus,Cordylus angolensis
7.8,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,Lonchura spectabilis
8.6,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,Phylloscopus umbrovirens
410000.0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Trichilia,Trichilia
323.0,Animalia,Chordata,Aves,Piciformes,Picidae,Campephilus,Campephilus magellanicus
35.5,Animalia,Chordata,Amphibia,Anura,Ranidae,Papurana,Papurana garritor
7.95966449779149,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,Estrilda
1012.5,Animalia,Chordata,Aves,Charadriiformes,Burhinidae,Esacus,Esacus magnirostris
4000.0,Animalia,Chordata,Actinopteri,Perciformes,Cheilodactylidae,Nemadactylus,Nemadactylus
6.197,Animalia,Chordata,Squamata,Squamata,Scincidae,Eutropis,Eutropis rugifera
1.0,Animalia,Chordata,Actinopteri,Myctophiformes,Myctophidae,Myctophum,Myctophum aurolaternatum
500.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela nudipes
0.0039616043584969,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Haematopota,Haematopota
717.1,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis phillipsii
9.3943725182023,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina
0.0978,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiuridae,Ophiura,Ophiura albida
11.391,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Stenodactylus,Stenodactylus doriae
252.8,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,Larus occidentalis
0.0735435345180655,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Somatochlora,Somatochlora
169.0,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus heinrothi
1155.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus
188.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Oreochromis,Oreochromis esculentus
54.0,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Chionomys,Chionomys nivalis
6356.0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Arctonyx,Arctonyx collaris
81.6941175719124,Animalia,Chordata,Squamata,Squamata,Agamidae,Laudakia,Laudakia
191.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,Ninox scutulata
25.0,Animalia,Chordata,Actinopteri,Perciformes,Serranidae,Pseudanthias,Pseudanthias
5.9,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Heliomaster,Heliomaster squamosus
4.25,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Kerivoula,Kerivoula hardwickii
35.741,Animalia,Chordata,Squamata,Squamata,Scincidae,Brachyseps,Brachyseps splendidus
13.623,Animalia,Chordata,Squamata,Squamata,Agamidae,Ctenophorus,Ctenophorus pictus
3.9,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Chrysolampis,Chrysolampis
5421.3,Animalia,Chordata,Actinopteri,Osteoglossiformes,Arapaimidae,Heterotis,Heterotis niloticus
32.0,Animalia,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus revoili
14.4,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura orii
3.13,Animalia,Chordata,Squamata,Squamata,Gymnophthalmidae,Bachia,Bachia dorbignyi
311.5,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma deserta
68.4789018603541,Animalia,Chordata,Squamata,Squamata,Colubridae,Hydraethiops,Hydraethiops
209.0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter rufitorques
7.449,Animalia,Chordata,Squamata,Squamata,Agamidae,Draco,Draco walkeri
1.754,Animalia,Chordata,Squamata,Squamata,Scincidae,Lipinia,Lipinia quadrivittata
7.9,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Ramphodon,Ramphodon naevius
143.0,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Dacelo,Dacelo gaudichaud
4.78505356232816,Animalia,Chordata,Amphibia,Anura,Ranidae,Chalcorana,Chalcorana
14.0,Animalia,Chordata,Aves,Passeriformes,Platysteiridae,Platysteira,Platysteira peltata
956.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Triglidae,Eutrigla,Eutrigla
3.2,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Fejervarya,Fejervarya multistriata
18.45,Animalia,Chordata,Squamata,Squamata,Lacertidae,Acanthodactylus,Acanthodactylus schreiberi
27.475,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous troughtoni
17.372,Animalia,Chordata,Squamata,Squamata,Agamidae,Pseudocalotes,Pseudocalotes tympanistriga
0.0053385391260156,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Agriotes,Agriotes lineatus
208.725130138657,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus,Cepphus
50.0,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Phlegopsis,Phlegopsis borbae
60.091,Animalia,Chordata,Squamata,Squamata,Cordylidae,Pseudocordylus,Pseudocordylus subviridis
84.0,Animalia,Chordata,Mammalia,Soricomorpha,Talpidae,Condylura,Condylura
14.242,Animalia,Chordata,Squamata,Squamata,Leiosauridae,Diplolaemus,Diplolaemus leopardinus
167.25,Animalia,Chordata,Aves,Passeriformes,Ptilonorhynchidae,Scenopoeetes,Scenopoeetes dentirostris
342.5,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Urocitellus,Urocitellus richardsonii
271.5,Animalia,Chordata,Aves,Galliformes,Phasianidae,Arborophila,Arborophila javanica
28.546,Animalia,Chordata,Squamata,Squamata,Tropiduridae,Tropidurus,Tropidurus bogerti
21.0,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Antillotyphlops,Antillotyphlops platycephalus
399389.623181742,Animalia,Chordata,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus
13456.8,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Rhinopithecus,Rhinopithecus roxellana
6.0,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Eugerygone,Eugerygone rubra
6581.24798320287,Animalia,Chordata,Actinopteri,Perciformes,Oplegnathidae,Oplegnathus,Oplegnathus
43.016,Animalia,Chordata,Squamata,Squamata,Carphodactylidae,Saltuarius,Saltuarius salebrosus
34.6,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Lophaster,Lophaster gaini
8.375,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Myiarchus crinitus
73.401,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Oecomys,Oecomys roberti
35087.2,Animalia,Chordata,Actinopteri,Characiformes,Cynodontidae,Hydrolycus,Hydrolycus scomberoides
875.0,Animalia,Chordata,Aves,Galliformes,Numididae,Guttera,Guttera plumifera
138.8,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Retroculus,Retroculus lapidifer
48.75,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Liocichla,Liocichla ripponi
205.959899615855,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus
227.499,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma phenax
0.7,Animalia,Arthropoda,Arachnida,Scorpiones,Euscorpiidae,Euscorpius,Euscorpius
229.168496962388,Animalia,Chordata,Aves,Passeriformes,Callaeatidae,Callaeas,Callaeas
41.5,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanolyca,Cyanolyca nanus
21.3,Animalia,Chordata,Squamata,Squamata,Psammophiidae,Psammophis,Psammophis angolensis
1854.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Trachemys,Trachemys venusta
9.0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,Cettia,Cettia castaneocoronata
4714.18623797667,Animalia,Chordata,Actinopteri,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mentella
10.9,Animalia,Chordata,Aves,Passeriformes,Zosteropidae,Zosterops,Zosterops kirki
40.9507020696837,Animalia,Chordata,Actinopteri,Perciformes,Stichaeidae,Opisthocentrus,Opisthocentrus
6.411,Animalia,Chordata,Squamata,Squamata,Lacertidae,Ophisops,Ophisops microlepis
2.153,Animalia,Chordata,Mammalia,Chiroptera,Craseonycteridae,Craseonycteris,Craseonycteris
58.7,Animalia,Chordata,Squamata,Squamata,Typhlopidae,Typhlops,Typhlops jamaicensis
244700.172820764,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,Tursiops
1.614,Animalia,Chordata,Squamata,Squamata,Gekkonidae,Pachydactylus,Pachydactylus maraisi
11.0,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus troglodytes
48.1385500404821,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Macronyx,Macronyx croceus
3000.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Trachemys,Trachemys scripta
102500.0,Animalia,Chordata,Elasmobranchii,Lamniformes,Odontaspididae,Carcharias,Carcharias
14.5,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Cranioleuca,Cranioleuca muelleri
72.14,Animalia,Chordata,Squamata,Squamata,Teiidae,Holcosus,Holcosus leptophrys
57.6,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,Cuculus vagans
706.0,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Rollandia,Rollandia microptera
17.7320846029138,Animalia,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus
75.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Thamnomys,Thamnomys kempi
4.985,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex ornatus
58.0,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys clusius
468.0,Animalia,Chordata,Aves,Strigiformes,Strigidae,Lophostrix,Lophostrix
247.1,Animalia,Chordata,Actinopteri,Pleuronectiformes,Soleidae,Pardachirus,Pardachirus pavoninus
48.2895433815645,Animalia,Chordata,Actinopteri,Clupeiformes,Engraulidae,Setipinna,Setipinna
18.5,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,Luscinia calliope
9.85,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Volatinia,Volatinia jacarina
23.972,Animalia,Chordata,Squamata,Hemiptera,Diploglossidae,Celestus,Celestus legnotus
0.000225,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Satilatlas,Satilatlas britteni
1.5,Animalia,Chordata,Actinopteri,Osmeriformes,Salangidae,Neosalanx,Neosalanx
203.086073793879,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Tylomys,Tylomys
0.0011,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus sturmi
15.7081780454197,Animalia,Chordata,Amphibia,Anura,Ptychadenidae,Ptychadena,Ptychadena oxyrhynchus
60.4,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys ordii
393.0,Animalia,Chordata,Testudines,Testudines,Testudinidae,Homopus,Homopus femoralis
32.7490457876256,Animalia,Chordata,Aves,Passeriformes,Promeropidae,Promerops,Promerops gurneyi
252.0,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Paradisaea,Paradisaea raggiana
26.351470547201,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,Cyanocitta
1519.0,Animalia,Chordata,Actinopteri,Scorpaeniformes,Dactylopteridae,Dactyloptena,Dactyloptena orientalis
238.778349102258,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Oreortyx,Oreortyx
19.239,Animalia,Chordata,Squamata,Squamata,Dactyloidae,Anolis,Anolis transversalis
33.975,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,Catharus fuscater
277.0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Canirallus,Canirallus oculeus
8.824,Animalia,Chordata,Squamata,Squamata,Diplodactylidae,Bavayia,Bavayia montana
8513.60000000001,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Macrochirichthys,Macrochirichthys macrochirus
31.2,Animalia,Chordata,Aves,Gruiformes,Rallidae,Micropygia,Micropygia
94.0,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Phaeognathus,Phaeognathus
49.0,Animalia,Chordata,Aves,Passeriformes,Prionopidae,Prionops,Prionops poliolophus
387056.58891821,Animalia,Chordata,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus
0.00221,Animalia,Arthropoda,Insecta,Coleoptera,Byrrhidae,Cytilus,Cytilus sericeus
1.33962852978679,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Centromochlus,Centromochlus
1895.0,Animalia,Chordata,Testudines,Testudines,Emydidae,Trachemys,Trachemys yaquia
910.0,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Mylopharodon,Mylopharodon
85.1,Animalia,Chordata,Actinopteri,Perciformes,Percichthyidae,Coreoperca,Coreoperca herzi
409.7,Animalia,Chordata,Aves,Piciformes,Ramphastidae,Ramphastos,Ramphastos sulfuratus
16.3,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Crithagra,Crithagra flaviventris
3.0,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,Dendrobates leucomelas
318.664180603971,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Percocypris,Percocypris
51.261,Animalia,Chordata,Squamata,Squamata,Corytophanidae,Corytophanes,Corytophanes hernandesii
1.4,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Aphyocypris,Aphyocypris moltrechti
15.3191057180241,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Sheppardia,Sheppardia aequatorialis
86.5,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,Picus puniceus
48.7,Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Napothera,Napothera macrodactyla
15.6076904121013,Animalia,Chordata,Aves,Piciformes,Lybiidae,Pogoniulus,Pogoniulus scolopaceus
315.3,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus reba
7.0,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,Prinia flaviventris
4.93,Animalia,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia,Yoldia limatula
18.1,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Synallaxis,Synallaxis infuscata
0.2,Animalia,Chordata,Amphibia,Anura,Microhylidae,Stumpffia,Stumpffia pygmaea
826.0,Animalia,Chordata,Actinopteri,Siluriformes,Auchenipteridae,Ageneiosus,Ageneiosus polystictus
7.0,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex stizodon
9.7,Animalia,Chordata,Actinopteri,Clupeiformes,Pristigasteridae,Pellona,Pellona harroweri
15.375,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,Parus griseiventris
24.5,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus umbratus
15.0124002936615,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ctenophorus,Ctenophorus
95.4,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,Turdus chiguanco
201.716756864669,Animalia,Chordata,Aves,Anseriformes,Anatidae,Polysticta,Polysticta stelleri
34.0665361608881,Animalia,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus semisulcatus
225.6,Animalia,Chordata,Squamata,Squamata,Viperidae,Causus,Causus resimus
80.0,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa ochropus
6.9,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Sarcocheilichthys,Sarcocheilichthys davidi
355.638582977302,Animalia,Chordata,Aves,Musophagiformes,Musophagidae,Musophaga,Musophaga
0.0843,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura biennis
1300.0,Animalia,Chordata,Actinopteri,Perciformes,Cichlidae,Coptodon,Coptodon rendalli
20.3,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erythropygia,Erythropygia galactotes
15.656,Animalia,Chordata,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus clivosus
9.27892773977683,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina cyclotis
295.0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Ducula,Ducula radiata
193.7,Animalia,Chordata,Squamata,Squamata,Uropeltidae,Uropeltis,Uropeltis macrorhyncha
2.5,Animalia,Chordata,Actinopteri,Cypriniformes,Nemacheilidae,Yunnanilus,Yunnanilus jinxiensis
23.45,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Pseudalaemon,Pseudalaemon
17.393,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Trioceros,Trioceros camerunensis
24.7708686099544,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Phrygilus,Phrygilus
3.796,Animalia,Chordata,Squamata,Squamata,Chamaeleonidae,Rhampholeon,Rhampholeon spinosus
6.062,Animalia,Chordata,Squamata,Squamata,Phrynosomatidae,Sceloporus,Sceloporus anahuacus
29.2,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosops,Marmosops invictus
4.1,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Acheilognathus,Acheilognathus omeiensis
3.2914941313031802e-09,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,Cymatopleura solea
41.5,Animalia,Chordata,Actinopteri,Anguilliformes,Muraenidae,Uropterygius,Uropterygius micropterus
105.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Meriones,Meriones tristrami
25.1,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Rhodospiza,Rhodospiza obsoleta
55.0,Animalia,Chordata,Mammalia,Rodentia,Muridae,Leimacomys,Leimacomys buettneri
141.049565756155,Animalia,Chordata,Actinopteri,Cypriniformes,Cyprinidae,Pseudolaubuca,Pseudolaubuca
67.9244433175569,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,Lamprotornis acuticaudus
